code,name,close,open,high,low,volume,amount,marcap,shares
038540,상상인,1973,2090,2090,1941,24351,48312259,109162761549,55328313
487580,폴레드,4325,4325,5250,4235,2954089,14169450401,108915873825,25182861
172670,에이엘티,12150,12700,12820,11970,175186,2144565060,108867146850,8960259
021320,KCC건설,5050,5250,5250,4990,29480,149178510,108070000000,21400000
009780,엠에스씨,6110,6120,6150,6060,9902,60374060,107536000000,17600000
322510,제이엘케이,4180,4220,4320,4050,180673,753260573,107534228560,25725892
234030,싸이닉솔루션,4550,4690,4690,4380,119067,535412758,107402750000,23605000
309960,LB인베스트먼트,4620,4735,4735,4560,56627,260855330,107263644180,23217239
002230,피에스텍,5720,5870,5870,5590,228630,1305722440,106994430400,18705320
217820,원익피앤이,2245,2335,2400,2170,170424,378825558,106535484955,47454559
071280,로체시스템즈,6960,7520,7520,6940,243901,1733494875,106464356880,15296603
149980,하이로닉,5020,5060,5200,4710,51223,253102693,106395702260,21194363
330730,스톤브릿지벤처스,5840,5840,6050,5740,65251,384212215,106392127200,18217830
396470,워트,6600,6820,7010,6520,136756,906249365,106392000000,16120000
377480,마음AI,14950,17060,21500,14810,5387584,98174499280,106298611250,7110275
250060,모비스,3300,3385,3400,3190,369903,1204277477,106165336200,32171314
074430,아미노로직스,1199,1109,1216,1109,263959,309891238,105304385956,87826844
493330,지에프아이,13680,13520,14890,13030,33753,459629310,105091757280,7682146
141000,비아트론,8670,9010,9050,8520,57432,500713435,105034535700,12114710
049950,미래컴퍼니,11890,12360,12360,11690,53782,640493275,104844640760,8817884
005860,한일사료,2660,2680,2710,2620,310008,821963106,104813802100,39403685
065450,빅텍,3550,3575,3590,3500,316638,1121616521,104710100650,29495803
225190,LK삼양,1482,1506,1541,1425,343210,500678755,104434228080,70468440
417500,제이아이테크,3180,3365,3480,3135,243233,780304707,104255485920,32784744
131030,옵투스제약,5880,6080,6080,5860,67562,401690300,103761949200,17646590
085670,뉴프렉스,4235,4300,4305,4090,283533,1183942445,103760722835,24500761
104460,디와이피엔에프,9850,10060,10090,9760,21123,209373020,103603294850,10518101
246710,티앤알바이오팹,2155,2110,2155,2045,203422,428570561,102717006120,47664504
223250,드림씨아이에스,4165,4250,4300,4005,122310,510064179,102460849260,24600444
489460,바이오비쥬,6810,6590,6960,6430,71348,482466180,102452568300,15044430
042510,라온시큐어,9210,9040,9430,8910,188223,1707344640,102284675880,11105828
052860,아이앤씨,5720,5800,5870,5440,114844,645264130,102175524880,17862854
025950,동신건설,12160,12340,12510,12140,15216,186164755,102144000000,8400000
212710,아이에스티이,10600,11200,11500,10090,171117,1797974075,102003566800,9622978
039340,한국경제TV,4630,4630,4630,4600,1402,6486595,101860000000,22000000
331740,아우토크립트,10440,10590,11100,9800,87647,898120425,101786774040,9749691
412350,레이저쎌,7040,7800,7890,7030,505143,3649621090,101624385280,14435282
456070,이엔셀,9210,9310,9750,9200,76764,721535245,101574483570,11028717
096250,와이즈넛,7740,7800,7950,7460,41879,319975060,101435362560,13105344
388870,파로스아이바이오,7820,6310,7980,6160,605702,4404810260,101237188240,12945932
317770,엑스페릭스,2765,2850,2935,2745,312269,871521577,100885296925,36486545
360070,탑머티리얼,12200,12600,12940,12150,21840,270039930,99894124600,8188043
092040,아미코젠,1408,1450,1454,1392,345763,490850331,99482784896,70655387
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
182360,큐브엔터,6390,6240,6520,6200,43516,277745765,99363535110,15549849
044990,에이치엔에스하이텍,12910,12950,13410,12530,39195,503330730,99218836750,7685425
0007J0,인벤테라,12600,12840,13330,12500,32602,415839730,99107996400,7865714
0015S0,페스카로,10030,10290,10690,9900,50593,508088620,98963301900,9866730
000440,중앙에너비스,15850,16240,16240,15480,18516,292506215,98700010500,6227130
035080,그래디언트,8620,8900,8900,8400,43915,377149825,98537668080,11431284
282720,금양그린파워,8100,8000,8390,7900,60291,487057185,98167950000,12119500
059210,메타바이오메드,3605,3655,3705,3550,68251,245839785,97953059225,27171445
413630,씨피시스템,2685,2875,2905,2610,124202,334848556,97832340810,36436626
047820,초록뱀미디어,4000,4010,4065,3900,43860,173880068,97815720000,24453930
023900,풍국주정,7760,8000,8000,7730,36690,286310515,97776000000,12600000
039980,폴라리스AI,6790,7300,7600,6790,420839,2999715995,97648443060,14381214
045970,코아시아,3710,3935,3935,3670,128843,483728142,97628189960,26314876
038110,에코플라스틱,2370,2405,2430,2335,380722,903465453,97571406900,41169370
032300,한국파마,8920,8640,9160,8630,17444,153855730,97287772920,10906701
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
389140,포바이포,6780,6990,7130,6650,269281,1828465180,96748803300,14269735
036220,오상헬스케어,6750,7280,7280,6630,26380,178155685,96588558000,14309416
100700,세운메디칼,2205,2200,2225,2160,160477,350816755,96579000000,43800000
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
096240,크레버스,8990,9000,9030,8700,27702,247021000,96536238200,10738180
029480,광무,1612,1779,1779,1600,196932,320927076,96267240784,59719132
352090,스톰테크,3570,3615,3615,3475,49120,172853767,95936602860,26872998
136150,원일티엔아이,11420,12140,12140,11040,19637,223293860,95711362600,8381030
950130,엑세스바이오,2715,2785,2880,2655,134830,365385060,95496959310,35173834
288180,케이피항공산업,12900,12470,14200,12040,598149,7786843145,95373079800,7393262
063080,컴투스홀딩스,14460,14820,14820,14000,21483,305906530,95366476320,6595192
357230,에이치피오,2305,2300,2340,2270,102186,234639195,95181462180,41293476
120240,대정화금,13190,13450,13500,13060,24720,328385685,94841257290,7190391
059270,해성에어로보틱스,8490,8840,8840,8360,154647,1314467025,94793388510,11165299
226400,오스테오닉,4585,4625,4815,4515,149335,691632425,94733440585,20661601
094840,슈프리마에이치큐,9630,9410,9800,9200,54955,523733175,94432829670,9806109
464490,쿼드메디슨,8220,8210,8700,8040,69457,573332810,94382968860,11482113
078140,대봉엘에스,8470,8480,8600,8360,15360,130386545,93903324130,11086579
451220,아이엠티,11900,12670,12670,11700,70064,840802920,93707870900,7874611
217330,싸이토젠,4050,4340,4800,3980,171187,707725989,93674665350,23129547
049080,기가레인,1103,1186,1188,1068,2714648,2993314827,93626331741,84883347
265740,엔에프씨,5240,5320,5460,5140,93149,485768180,93605264000,17863600
066310,큐에스아이,10080,10220,10380,9910,138643,1403073405,93457939680,9271621
443670,에스피소프트,3770,3810,3860,3705,100531,380642052,93275047840,24741392
131370,알서포트,1742,1751,1778,1742,177884,312116258,92791258586,53267083
053260,금강철강,4950,5270,5370,4930,59965,303065315,92664000000,18720000
066980,한성크린텍,1778,1620,1824,1578,1959821,3355494950,92340652250,51935125
417970,모델솔루션,14420,14620,15120,13660,46367,654887140,92240414000,6396700
063170,서울옥션,5180,5290,5290,5000,70296,360554865,92070703060,17774267
086710,선진뷰티사이언스,7540,7850,7940,7510,25701,195847840,92012731200,12203280
408470,한패스,8690,8810,8910,8500,60758,525799980,91870680000,10572000
042500,링네트,4120,4200,4200,4090,213362,879925192,91839513280,22291144
035610,솔본,3350,3370,3495,3290,50804,173013730,91609089950,27345997
123010,알엔티엑스,2720,2530,2820,2360,1316221,3547197503,91452566240,33622267
090470,제이스로보틱스,5230,5310,5350,5080,48263,249438810,91402586620,17476594
100130,동국S&C,1592,1698,1698,1580,252076,403164684,90971656000,57143000
033340,좋은사람들,937,851,958,851,2671776,2457188919,90842672846,96950558
067000,조이시티,1298,1302,1339,1271,229563,298024717,90734672908,69903446
100590,머큐리,5290,5630,5680,5080,329504,1740001195,90668193050,17139545
290720,푸드나무,2545,2730,2740,2475,103952,266438770,90245066295,35459751
337930,젝시믹스,3040,3075,3195,3007,157391,484579085,90216484000,29676475
303810,동국생명과학,2805,2855,2890,2800,36028,101745773,89715512700,31984140
131400,이브이첨단소재,1503,1577,1577,1497,1174420,1777793160,89566598646,59591882
066700,테라젠이텍스,2405,2570,2570,2405,86678,211009690,89351464280,37152376
189330,씨이랩,9510,10360,10650,9480,504877,4990528310,89225520840,9382284
203690,아크솔루션스,4425,0,0,0,0,0,89196141000,20157320
099750,이지케어텍,6530,6990,6990,6530,15348,101500230,89194399690,13659173
033290,로젠,1584,1580,1665,1561,90765,145183235,88951580784,56156301
040420,정상제이엘에스,5670,5680,5740,5630,32509,183956015,88891719840,15677552
311320,지오엘리먼트,7030,7120,7230,6850,51073,357614770,88680356800,12614560
053580,웹케시,6840,6850,6920,6660,47679,322325025,88608342240,12954436
330350,위더스제약,6710,7040,7040,6640,27040,182495920,88586352690,13202139
262260,에이프로,5870,6270,6270,5680,169496,991153035,88505864200,15077660
418470,KT밀리의서재,10310,10230,10820,10030,85603,889185980,88313284590,8565789
024880,케이피에프,4370,4495,4495,4310,212431,930257229,88111234980,20162754
072020,중앙백신,9290,9160,9320,9100,17557,161124900,87871202230,9458687
101330,모베이스,3785,3960,3975,3700,127566,486472330,87611504765,23147029
302550,리메드,2830,2850,2910,2830,37866,108509980,87467234500,30907150
298540,더네이쳐홀딩스,6030,6060,6150,5810,43801,260691620,87352907580,14486386
348350,위드텍,8750,8900,9080,8430,58346,502877355,87312750000,9978600
321260,프로이천,3095,3360,3365,3030,771223,2426044124,87254499980,28192084
093920,서원인텍,4680,4680,4690,4540,46624,213616795,87048000000,18600000
347890,엠엑스온,5130,5380,5380,5000,29687,151073150,87021236520,16963204
009300,삼아제약,13650,14210,14210,13460,6458,87406145,86950500000,6370000
058630,엠게임,4495,4430,4620,4360,44349,199647110,86315570130,19202574
043610,KT지니뮤직,1484,1471,1497,1455,48145,71014042,86243309992,58115438
475430,키스트론,4810,4550,4890,4405,393489,1813360399,85849409100,17848110
039010,현대에이치티,9920,9830,10170,9660,60890,601762035,85560000000,8625000
117670,알파칩스,12830,13500,13500,12240,18703,240069270,85470149860,6661742
072950,빛샘전자,10600,11200,11250,10350,236968,2529499350,85357666000,8052610
010280,아이티센엔텍,6550,6790,6900,6150,68930,446077110,85312158350,13024757
052420,오성첨단소재,8700,9080,9200,8700,72374,645000920,84755478300,9742009
058400,KNN,640,611,672,609,1450335,931629926,84755020800,132429720
024830,세원물산,10150,10200,10590,10100,2667,27017150,84752500000,8350000
130580,나이스디앤비,5500,5540,5610,5480,5823,32153510,84700000000,15400000
251120,바이오에프디엔씨,9710,9690,9990,9500,31486,303661580,84435247000,8695700
011370,서한,834,861,883,826,889142,747114130,84146317410,100894865
225530,HC보광산업,2315,2225,2325,2135,97539,214868932,84124153005,36338727
950220,네오이뮨텍,501,0,0,0,0,0,83987339400,167639400
049180,셀루메드,1009,0,0,0,0,0,83975227728,83226192
004650,창해에탄올,9120,9070,9400,9060,16622,151478570,83820871200,9190885
183490,엔지켐생명과학,990,0,0,0,0,0,83793832650,84640235
041930,SY동아,5510,5630,5630,5400,68704,377014435,83752000000,15200000
411080,샌즈랩,5480,5790,5960,5450,60903,339960370,83666656240,15267638
208370,셀바스헬스케어,3250,3290,3320,3180,103907,336251693,83656833000,25740564
253840,수젠텍,4995,4985,5460,4960,516239,2658846040,83632284000,16743200
173130,오파스넷,6400,6560,6660,6330,156148,1004371535,83497427200,13046473
088390,이녹스,8870,9490,9490,8800,18068,161499440,83252436280,9385844
382480,지아이텍,2115,2175,2175,2060,245192,515410442,83240351100,39357140
076610,해성옵틱스,1505,1570,1650,1494,1366766,2097709630,83039037200,55175440
048530,인트론바이오,2685,2605,2745,2600,125866,335038902,82944370230,30891758
066590,스모트로닉,2140,2105,2145,2070,101296,213948550,82770785180,38677937
476040,오가노이드사이언스,12550,13130,13350,12370,64744,819262660,82651288000,6585760
004590,한국가구,5490,5690,5690,5430,49590,272400840,82350000000,15000000
079810,APS이노베이션,3815,3895,3950,3735,234229,897737060,82129678610,21528094
048550,SM C&C,848,851,877,829,223471,189046903,82013997760,96714620
037760,쎄니트,2420,2420,2440,2375,26576,63788365,81875668820,33832921
101670,하이드로리튬,1442,1500,1518,1429,462961,672218922,81872703654,56777187
307870,비투엔,1101,1096,1120,1022,262136,278910419,81803512785,74299285
040910,아이씨디,4500,4705,4705,4500,62473,286057685,81784237500,18174275
299660,셀리드,2765,2900,2990,2700,192632,540530151,81575731405,29502977
175250,아이큐어,2170,0,0,0,0,0,81501658560,37558368
419050,삼기에너지솔루션즈,1422,1441,1446,1365,271103,379547744,81333053280,57196240
091120,이엠텍,4740,4860,5020,4695,58645,281229875,81210116640,17132936
412540,제일엠앤에스,3935,0,0,0,0,0,81063616775,20600665
054670,대한뉴팜,5630,5630,5770,5560,44176,249271130,80818199600,14354920
294630,서남,3065,3190,3315,2950,241067,733619102,80812767735,26366319
432470,케이엔에스,9210,9500,9940,9130,52303,484831490,80786030760,8771556
424960,스마트레이더시스템,4895,4900,4980,4730,82892,400625642,80694613450,16485110
234300,에스트래픽,2965,2970,3060,2935,49484,146780790,80671067700,27207780
142280,녹십자엠에스,3680,3950,4100,3635,1247259,4784708995,80283351040,21816128
362320,청담글로벌,3795,3935,4080,3795,127753,502763495,80269145550,21151290
265560,영화테크,7500,7590,7600,7280,16681,124297830,80176350000,10690180
290660,다이나믹솔루션,939,0,0,0,0,0,80052794238,85253242
413390,엠오티,6890,7260,7320,6890,46539,326068150,79787440200,11580180
019540,일지테크,5900,5890,5950,5730,71208,415056960,79729650000,13513500
439580,블루엠텍,2355,2300,2585,2275,1659646,3985785109,79708618185,33846547
222160,NPX,8040,0,0,0,0,0,79551289560,9894439
460940,피앤에스로보틱스,5910,6150,6220,5750,106676,628383130,79520704800,13455280
030960,양지사,4970,5000,5980,4970,334027,1807658390,79420600000,15980000
054620,APS,4315,4335,4555,4150,66112,281951795,79371063615,18394221
011320,유니크,4105,4390,4390,4100,93917,389943075,79311452975,19320695
302430,이노메트리,8060,8260,8400,7770,81279,654816215,79255656480,9833208
065510,휴비츠,6900,6980,6980,6700,28795,195704170,79252454700,11485863
448710,코츠테크놀로지,14990,14690,15050,14050,33040,483577535,79226527080,5285292
060590,씨티씨바이오,3275,3295,3350,3230,47684,156749698,79192840500,24181020
370090,퓨런티어,9200,9300,9440,8980,40868,373401350,78722836000,8556830
017650,대림제지,8960,8780,9150,8780,91863,834668080,78713600000,8785000
110790,크리스에프앤씨,3350,3320,3350,3245,32993,109023783,78493716000,23430960
048770,TPC로보틱스,5000,4700,5060,4520,667322,3171307416,78489955000,15697991
084730,팅크웨어,7060,6990,7170,6850,26384,184414390,78432533440,11109424
067570,엔브이에이치코리아,1858,1910,1910,1820,44839,82181971,78351860000,42170000
170030,현대공업,5100,5180,5200,5010,73775,374101015,78234000000,15340000
273640,와이엠텍,7110,7420,7420,6990,36152,256508290,77968260000,10966000
006140,피제이전자,5240,5280,5390,5100,31194,161996630,77892600000,14865000
054040,한국컴퓨터,4830,4895,4895,4760,121649,582617842,77624330700,16071290
041910,폴라리스AI파마,5840,6000,6050,5730,58028,339141900,77574764000,13283350
228670,레이,4955,5060,5130,4890,86478,430540449,77496304055,15640021
277880,티에스아이,3905,4030,4030,3830,60055,234089035,77487742860,19843212
124560,태웅로직스,1998,2000,2040,1939,332257,660742874,77364180378,38720811
020710,시공테크,3850,3860,3905,3720,142550,542628800,77184684500,20047970
024740,한일단조,2345,2385,2395,2295,154394,361648161,77143579905,32897049
320000,한울반도체,11500,11800,12180,10560,129485,1419953325,76691315000,6668810
089230,THE E&M,2045,2065,2120,1985,340301,687118571,76526668930,37421354
168330,내츄럴엔도텍,2400,2385,2550,2340,63786,154660515,76211760000,31754900
201490,미투온,2335,2310,2360,2270,176866,410184658,76106546350,32593810
0015N0,아로마티카,5980,5870,6100,5860,60417,362167520,76035999000,12715050
463020,뉴엔AI,8550,8820,8880,8290,36800,310779090,75917160000,8879200
014970,삼륭물산,5110,5340,5340,4775,31249,160444695,75755750000,14825000
067370,선바이오,6210,6610,6610,6210,4972,31267110,75721976550,12193555
102370,케이옥션,2780,2755,2820,2665,94933,259357690,75697203800,27229210
263800,데이타솔루션,4660,4890,4905,4505,200452,938754665,75610270800,16225380
171120,라이온켐텍,2105,2150,2160,2100,210726,446102422,75573204800,35901760
036640,HRS,4620,4700,4755,4615,58223,270675792,75559176000,16354800
317830,에스피시스템스,7010,7070,7400,6800,74486,519910330,75524464180,10773818
067290,JW신약,1346,1470,1470,1345,243107,332374855,75425940638,56037103
026150,특수건설,4285,4440,4485,4225,45882,197790045,75186028335,17546331
205470,휴마시스,3045,3050,3220,3015,100966,308620097,75135378045,24675001
217190,제너셈,5690,5770,6090,5450,93592,530960020,74844900090,13153761
007820,엠엑스로보틱스,3730,3925,3925,3665,185644,695279927,74726618580,20033946
900250,크리스탈신소재,519,0,0,0,0,0,74351942076,143260004
003310,대주산업,2100,2040,2110,2010,841936,1732510053,74323935000,35392350
012700,리드코프,2830,2925,2925,2815,92012,261896910,74131431160,26194852
017480,삼현철강,4795,4830,4840,4715,24870,118583132,74048657550,15442890
091440,한울소재과학,2215,2105,2215,2010,115449,238581610,73942233070,33382498
126880,제이엔케이글로벌,3185,3165,3225,3000,73445,226890032,73907616055,23204903
128660,피제이메탈,2970,3000,3030,2890,70563,206207539,73666005930,24803369
038460,바이오스마트,2910,2750,2990,2725,411780,1169315405,73548917220,25274542
208140,정다운,2250,2255,2260,2225,42753,96152122,73539553500,32684246
045660,에이텍,8890,8980,8990,8770,43214,382396990,73431400000,8260000
082850,우리바이오,1515,1551,1565,1500,203332,309201007,73411715670,48456578
348150,고바이오랩,3780,3620,3900,3615,80423,299388669,73403400420,19418889
238090,앤디포스,2400,2500,2510,2265,73838,176590250,73177056000,30490440
053280,예스24,2925,2915,2935,2840,36529,105428024,73125000000,25000000
025550,한국선재,2850,2920,2960,2830,199246,570557896,72714911400,25514004
900260,로스웰,1579,1582,1591,1565,8546,13449916,72680905774,46029706
340360,다보링크,1388,1369,1390,1287,310968,411061499,72263127536,52062772
019550,SBI인베스트먼트,891,888,937,888,511396,466059665,72200658717,81033287
048430,유라테크,6260,6200,6320,6100,25052,155246220,72115200000,11520000
234920,자이글,5310,0,0,0,0,0,71849132100,13530910
096350,대창솔루션,1940,2040,2050,1920,245070,477323312,71498238280,36854762
032540,TJ미디어,3415,3210,3590,3210,52213,180210882,71364665395,20897413
241690,유니테크노,2915,2915,2940,2840,60933,175928425,71332107990,24470706
036000,예림당,3095,3135,3280,3055,42400,130611340,71291087315,23034277
033130,디지틀조선,1920,1890,1965,1780,262731,494499454,71261312640,37115267
373200,엑스플러스,2840,2975,2975,2715,70301,197088315,71122793080,25043237
002800,신신제약,4680,4695,4740,4590,26850,124802495,70997940000,15170500
038680,에스넷,3565,3690,3760,3555,153566,551165400,70988568730,19912642
032850,비트컴퓨터,4265,4325,4385,4265,118621,511871592,70898344645,16623293
094860,네오리진,1334,1331,1371,1290,207264,277079723,70848758676,53110014
126640,화신정공,2020,1980,2090,1803,712805,1398262384,70812938200,35055910
056360,코위버,7210,7510,7580,6970,173957,1243644670,70634928000,9796800
204840,지엘팜텍,908,915,926,880,121088,108841628,70414497448,77549006
315640,딥노이드,2395,2415,2480,2320,104060,250214918,70346495640,29372232
081180,쎄크,7970,8120,8250,7700,96388,763020685,70339513950,8825535
014470,부방,1171,1254,1255,1170,545813,655638292,70321196460,60052260
187420,HLB제넥스,2160,2285,2380,2150,123389,271933115,70317257760,32554286
060310,3S,1325,1428,1428,1286,882515,1176948699,70303228000,53059040
451250,삐아,6870,6800,6970,6730,18711,127589330,70251774990,10225877
263600,덕우전자,4405,4625,4625,4365,46239,205662690,70173015550,15930310
105740,디케이락,6900,7050,7050,6770,79179,543665290,70162739700,10168513
140070,서플러스글로벌,1896,1969,1970,1850,79033,148731724,70129248000,36988000
081150,티플랙스,2880,2890,2930,2850,179634,517638585,69892997760,24268402
049480,오픈베이스,2220,2210,2255,2180,248853,551419228,69757690260,31422383
261780,아리바이오랩,2590,2775,3020,2510,1435456,3822116880,69704659640,26912996
064800,포니링크,2725,2915,2960,2625,65215,178905270,69654975775,25561459
039610,화성밸브,6690,7060,7160,6610,63738,428992280,69645576000,10410400
037440,희림,5000,5020,5220,4955,229455,1156284020,69612375000,13922475
073640,테라사이언스,654,0,0,0,0,0,69571715580,106378770
137950,제이씨케미칼,3120,3180,3195,3035,136099,418516147,69475579680,22267814
391710,코닉오토메이션,1630,1675,1675,1560,61523,99583311,69471366100,42620470
083790,CG인바이츠,900,940,940,770,855084,708092421,69204763800,76894182
196490,디에이테크놀로지,6090,0,0,0,0,0,69131518050,11351645
478560,블랙야크아이앤씨,2675,2730,2730,2620,48699,129586531,69096047150,25830298
251630,브이원텍,4315,4430,4435,4155,67518,288312910,68793553090,15942886
452200,민테크,2835,2970,3015,2830,368657,1068269054,68699988000,24232800
175140,휴먼테크놀로지,2750,2865,2900,2670,95399,261583041,68596695750,24944253
347000,센코,1813,1814,1827,1773,103997,185409677,68551063798,37810846
092300,현우산업,3400,3530,3555,3320,289649,991708550,68509561400,20149871
459100,위츠,5070,5240,5240,4945,72226,364050445,68273127000,13466100
347860,알체라,1652,1689,1734,1620,279758,461694589,68229174356,41300953
043710,코스리거글로벌,3940,3940,4110,3900,3086,12252195,68211257880,17312502
044340,위닉스,3815,4145,4235,3800,104926,409813778,68187116375,17873425
463480,모티브링크,5490,5560,5610,5320,24517,132767280,68023065420,12390358
222110,팬젠,5030,5120,5150,4855,9202,45677120,67977980270,13514509
417790,트루엔,6480,6550,6650,6310,14192,92863460,67835173680,10468391
443250,레뷰코퍼레이션,6080,5910,6300,5720,41896,249445910,67717580800,11137760
332370,아이디피,5100,5140,5200,5030,43373,222456480,67696002600,13273726
111710,남화산업,3285,3445,3445,3250,3580,11740509,67631580000,20588000
061250,화일약품,8020,7950,8100,7380,48280,367338260,67509023680,8417584
216050,인크로스,5490,5650,5650,5450,59534,327679060,66970434780,12198622
065530,와이어블,1398,1445,1456,1375,131223,184263980,66878585082,47838759
162300,신스틸,1608,1770,1770,1595,75488,125384465,66685982256,41471382
299170,더블유에스아이,1606,1597,1615,1561,205649,326812606,66667128528,41511288
453860,에이에스텍,10320,10400,10420,10100,5715,58424570,66506445360,6444423
061040,알에프텍,7350,7500,8030,7210,27138,201853900,66504439050,9048223
033230,인성정보,1315,1367,1383,1299,317992,421134119,66427724700,50515380
123420,위메이드플레이,6280,6440,6440,6150,19816,123857105,66268657520,10552334
109860,동일금속,7280,7280,7290,7170,1052,7588860,66248000000,9100000
191420,테고사이언스,8160,8560,8560,8150,11072,92020060,66168085440,8108834
145170,노브랜드,3900,3935,3945,3775,63016,242240391,65942779500,16908405
215360,우리산업,7200,7180,7440,7060,22814,164141690,65751573600,9132163
153710,옵티팜,4475,4720,4720,4380,15959,70991475,65648062050,14669958
067170,오텍,2470,2510,2640,2445,565499,1409810301,65251736290,26417707
053450,세코닉스,4405,4380,4410,4155,130076,553479900,65162297215,14792803
094940,푸른로보틱스,7750,8130,8160,7650,134282,1053698040,64800741500,8361386
033320,제이씨현시스템,3390,3390,3440,3260,102276,340621525,64797924480,19114432
331380,포커스에이아이,1998,2065,2065,1956,44233,87310098,64758155022,32411489
048910,대원미디어,5140,5110,5270,5040,58592,299658060,64655782440,12578946
046210,HLB파나진,1420,1438,1459,1409,47719,68096933,64649703200,45527960
039020,이건홀딩스,2860,2870,2895,2790,42595,120611655,64592267740,22584709
027830,대성창투,1196,1205,1221,1180,158039,190108073,64584000000,54000000
043650,국순당,3600,3480,3600,3480,20961,73882475,64289894400,17858304
084650,랩지노믹스,864,890,940,835,1155774,1003860418,64143351360,74239990
185490,아이진,1480,1520,1589,1444,695290,1050083435,63980080320,43229784
311690,CJ 바이오사이언스,4880,4890,5060,4700,31934,154713521,63759454560,13065462
065440,이루온,2320,2465,2490,2290,447995,1042772183,63278046400,27275020
214260,라파스,7090,6790,7430,6710,58086,412021530,63260262670,8922463
382150,온코크로스,5180,5190,5410,5170,59245,311433900,63175057260,12195957
155650,와이엠씨,3325,3390,3410,3245,45803,151235270,63089740350,18974358
109080,옵티시스,11190,11600,11610,10800,32201,356701055,63066840000,5636000
217500,러셀,1980,2080,2080,1960,192636,384929481,62987760000,31812000
094850,참좋은여행,4490,4530,4550,4440,32118,144009217,62860000000,14000000
080010,이상네트웍스,6390,6630,6630,6330,13874,89248650,62846103690,9835071
215790,이노인스트루먼트,1560,1544,1865,1514,11725353,19998751621,62841712440,40283149
042110,에스씨디,1299,1282,1332,1278,156568,203550075,62780103636,48329564
214270,FSN,1387,1392,1419,1324,93439,127951439,62768109395,45254585
246690,TS인베스트먼트,1317,0,0,0,0,0,62631711633,47556349
024910,경창산업,1748,1706,1791,1695,150625,259957297,62611620740,35819005
071670,에이테크솔루션,6260,6250,6590,6060,45720,283897420,62600000000,10000000
001840,이화공영,2215,0,0,0,0,0,62588831935,28256809
060570,드림어스컴퍼니,844,856,881,838,73135,62517171,62541727612,74101573
089850,유비벨록스,4245,4235,4270,4105,11815,49198895,62529694755,14730199
294090,이오플로우,1490,0,0,0,0,0,62295566450,41809105
104620,노랑풍선,3705,3680,3785,3675,66915,250320135,62283095160,16810552
088280,쏘닉스,3595,3960,3960,3560,154721,568180015,62216831550,17306490
461030,아이엠비디엑스,4325,4500,4570,4220,44597,195761772,61996786025,14334517
012790,신일제약,5170,5220,5400,5100,18778,96751380,61969765550,11986415
452400,이닉스,6830,6740,6900,6640,16655,111863720,61957853240,9071428
039420,케이엘넷,2690,2670,2730,2625,73471,196121189,61727413860,22946994
192250,케이사인,8730,9100,9100,8730,55012,488886835,61696001250,7067125
019990,에너토크,6310,6680,6680,6160,72433,457151155,61560915280,9756088
246960,SCL사이언스,1809,1895,1900,1750,40695,72972340,61536838023,34017047
271830,팸텍,2085,2500,3045,2050,30403510,81104519274,61487071170,29490202
033560,블루콤,3595,3395,3630,3395,48973,172726084,61474500000,17100000
010240,흥국,5250,5250,5270,5140,10371,54074320,61456500000,11706000
014950,삼익제약,6140,6060,6660,6030,88964,563259350,61446590320,10007588
198440,강동씨앤엘,1005,1009,1012,955,73395,73267731,61236555480,60931896
041460,한국전자인증,3215,3245,3285,3170,70076,224988590,61085000000,19000000
198080,캐프,2835,3050,3050,2720,200048,568873295,61052249475,21535185
099220,SDN,939,961,974,916,423223,392619842,60982744650,64944350
039240,경남스틸,2260,2285,2340,2250,116696,264942139,60973905040,26979604
088910,동우팜투테이블,2350,2290,2440,2190,360564,839197720,60704645400,25831764
004780,대륙제관,3810,3905,3910,3740,28470,108196215,60591188190,15903199
053050,지에스이,2020,2005,2050,1983,196741,395295870,60574945940,29987597
016250,SGC E&C,12010,12310,12540,11600,8540,101256025,60494201860,5036986
010470,오리콤,5050,5080,5150,4950,43986,220349909,60474002500,11975050
333620,엔시스,5490,5680,5680,5300,25410,138747160,60378525900,10997910
065130,탑엔지니어링,3750,3720,3840,3605,84485,314852185,60015000000,16004000
064240,홈캐스트,1727,1691,1748,1640,99919,169035433,59916971477,34694251
033310,엠투엔,1496,1426,1496,1419,125942,181264204,59798794176,39972456
046940,우원개발,3305,3440,3440,3145,84967,282270730,59735726750,18074350
095270,웨이브일렉트로,4155,4495,4495,4130,155265,658319289,59717346930,14372406
222420,쎄노텍,1224,1285,1285,1222,232124,287283854,59264272152,48418523
049550,잉크테크,3015,3145,3235,3010,9099,27617535,59112925155,19606277
054930,유신,19700,19780,20200,19570,13544,266998950,59100000000,3000000
005670,푸드웰,5910,5990,5990,5800,25344,148657080,59100000000,10000000
134580,탑코미디어,1197,1180,1290,1180,51987,63028999,59005096353,49294149
317690,퀀타매트릭스,2930,2920,3045,2890,103538,306572710,58995634970,20135029
007370,진양제약,4170,4120,4255,4120,27359,113960280,58941227790,14134587
317850,대모,7080,7180,7180,6970,46092,325227370,58936893600,8324420
229000,젠큐릭스,2510,2635,2705,2490,417731,1080434123,58804694150,23428165
008370,원풍,4895,4905,5020,4850,4177,20371510,58740000000,12000000
