code,name,close,open,high,low,volume,amount,marcap,shares
225530,HC보광산업,3990,3710,4080,3710,225247,885138614,144991520730,36338727
042510,라온시큐어,12900,12390,13180,12300,734740,9421254065,144546744600,11205174
049720,고려신용정보,10100,10190,10200,10090,73650,745615705,144430000000,14300000
255440,야스,11060,11060,11250,10830,67341,739949900,144421480000,13058000
052420,오성첨단소재,1476,1510,1510,1473,1108806,1643845887,143792061696,97420096
122450,KX,3205,3215,3255,3190,72952,235111420,143647567970,44819834
493330,지에프아이,18660,18750,19460,18550,35261,664473560,143348844360,7682146
025950,동신건설,17060,17190,17340,16950,40264,689031405,143304000000,8400000
059120,아진엑스텍,7780,7800,7980,7630,796176,6230734770,142452313480,18310066
003100,선광,21550,21350,21650,21250,29999,644249375,142230000000,6600000
141000,비아트론,11730,11900,11960,11520,115984,1357364525,142105548300,12114710
131370,알서포트,2640,2670,2705,2630,211719,562158695,140625099120,53267083
226400,오스테오닉,6800,6820,6880,6750,132758,901648350,140498886800,20661601
086710,선진뷰티사이언스,11450,10810,11800,10740,561861,6394196075,139727556000,12203280
100130,동국S&C,2440,2455,2490,2415,261323,637954532,139428920000,57143000
042500,링네트,6250,5050,6250,4960,8360214,47942816765,139319650000,22291144
066310,큐에스아이,14930,14180,15250,14170,742187,11023801295,138425301530,9271621
041520,이엘씨,11350,11750,11990,11290,69560,815664690,138342085500,12188730
088280,쏘닉스,7980,6170,7980,5960,6334964,43946396250,138105790200,17306490
089600,KT나스미디어,11870,11890,11980,11850,19591,232904780,137314094810,11568163
317770,엑스페릭스,3760,3845,3880,3705,407935,1535431012,137189409200,36486545
035080,그래디언트,11990,11760,12060,11760,36363,435182060,137061095160,11431284
067900,와이엔텍,7490,7360,7530,7340,80455,601214325,136315445910,18199659
039830,오로라,12640,12700,13320,12640,160076,2067543240,136042929600,10762890
262260,에이프로,9400,8990,9400,8660,354901,3227405120,136000628800,14468152
054620,APS,7390,7300,7540,7150,206078,1512089895,135933293190,18394221
205100,엑셈,1902,1895,1928,1895,341952,652177260,135921309816,71462308
309960,LB인베스트먼트,5850,5720,6010,5720,113197,660550935,135820848150,23217239
089230,THE E&M,3730,3600,3955,3590,1164268,4433013570,135478650420,36321354
047820,초록뱀미디어,5540,5590,5680,5500,191542,1068871980,135474772200,24453930
092040,아미코젠,1913,1887,1958,1867,521214,998007186,135163755331,70655387
000440,중앙에너비스,21600,21700,21700,20950,87253,1854604575,134506008000,6227130
036220,오상헬스케어,9330,9440,9530,9300,59376,557350200,133506851280,14309416
052260,현대바이오랜드,4450,4430,4495,4430,68408,304639681,133500000000,30000000
013310,아진산업,3430,3390,3475,3375,387861,1333701432,133106576260,38806582
411080,샌즈랩,8700,8330,9040,8240,2136834,18718824365,132828450600,15267638
088390,이녹스,14150,14360,14360,13710,71248,996409655,132809692600,9385844
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
950130,엑세스바이오,3495,3565,3565,3450,86159,299766902,131858772840,37727832
095270,웨이브일렉트로,9140,9400,9650,9000,304895,2815096450,131363790840,14372406
337930,젝시믹스,4420,4420,4475,4410,114142,506775052,131170019500,29676475
023900,풍국주정,10380,10200,10460,10160,70970,736201310,130788000000,12600000
489460,바이오비쥬,8690,8860,8890,8690,94780,829869740,130736096700,15044430
054050,농우바이오,8150,8130,8160,8090,45369,368518680,130649072150,16030561
273640,와이엠텍,11870,10800,12440,10260,2059390,23968712655,130166420000,10966000
396470,워트,8070,8170,8260,8000,238210,1931656005,130088400000,16120000
029480,광무,2175,2160,2175,2100,517964,1103804160,129889112100,59719132
003310,대주산업,3650,3690,3720,3635,587770,2159074865,129182077500,35392350
217330,싸이토젠,5580,5200,5850,5160,1121891,6276122250,129062872260,23129547
032300,한국파마,11790,11840,11960,11780,18976,225121530,128590004790,10906701
389140,포바이포,9000,9150,9350,8990,216535,1966395410,128427615000,14269735
044990,에이치엔에스하이텍,16680,17640,17660,16680,138255,2381825630,128192889000,7685425
294630,서남,4850,4690,4920,4625,1007697,4856623254,127876647150,26366319
463020,뉴엔AI,14400,14350,14580,14100,92938,1335099535,127860480000,8879200
265740,엔에프씨,7150,6780,7330,6650,370836,2594293890,127724740000,17863600
339950,아이비김영,2840,2850,2955,2820,143214,411427904,127648500200,44946655
100700,세운메디칼,2910,2935,2945,2890,389104,1135415802,127458000000,43800000
074430,아미노로직스,1451,1519,1519,1440,309106,452082733,127436750644,87826844
417970,모델솔루션,19920,19480,20450,19290,59264,1183397235,127422264000,6396700
009780,엠에스씨,7220,7190,7250,7150,23685,170613425,127072000000,17600000
0015N0,아로마티카,9980,10290,10300,9980,257554,2606584940,126896199000,12715050
381620,제닉스로보틱스,9670,9500,9890,9500,211825,2063760840,126850286400,13117920
117670,알파칩스,19000,18700,19400,18400,29693,558769720,126573098000,6661742
251120,바이오에프디엔씨,14490,14450,14690,14420,19909,289071510,126000693000,8695700
109740,디에스케이,4900,4855,5090,4790,36022,177435451,125980911000,25710390
432470,케이엔에스,14360,14180,15350,14040,251867,3707976080,125959544160,8771556
049520,유아이엘,4080,4120,4140,4045,144985,589817389,125837910000,30842625
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
063170,서울옥션,7040,7080,7240,6970,134443,952478195,125130839680,17774267
078890,가온그룹,6780,6800,6850,6620,265925,1797802005,124921113540,18424943
290720,푸드나무,3550,3560,3950,3500,77981,285149710,124683604100,35122142
024740,한일단조,3790,3745,3835,3655,1023511,3816122955,124679815710,32897049
053580,웹케시,9610,9620,9840,9550,67053,649890210,124492129960,12954436
205500,넥써쓰,1940,1894,1965,1842,395661,756028651,124377472060,64112099
412350,레이저쎌,8610,8260,9090,8250,2539702,22002421190,124287778020,14435282
223250,드림씨아이에스,5040,5000,5050,4930,93326,465767897,123986237760,24600444
059210,메타바이오메드,4540,4605,4635,4540,160155,732812196,123358360300,27171445
228670,레이,7900,8320,8550,7830,353271,2831401625,123256195000,15602050
048530,인트론바이오,3890,3800,3910,3800,250357,964325702,122978389980,31613982
063080,컴투스홀딩스,18590,19000,19270,18500,49626,930802075,122604619280,6595192
305090,마이크로디지탈,6590,6730,6760,6570,90900,603657590,122541412450,18595055
073560,우리손에프앤지,1763,1761,1785,1672,209985,370956405,122065964609,69237643
330730,스톤브릿지벤처스,6690,6830,6830,6540,242416,1615580875,121877282700,18217830
038540,상상인,2200,2170,2235,2170,112479,247715437,121722288600,55328313
081180,쎄크,13790,14120,14380,13690,149336,2064840145,121704127650,8825535
024880,케이피에프,6030,6000,6040,5870,268754,1601956435,121581406620,20162754
370090,퓨런티어,14150,14150,14310,13980,85582,1212714595,121079144500,8556830
451220,아이엠티,15370,15600,15730,15110,238355,3684145875,121032771070,7874611
142210,유니트론텍,5830,5880,5990,5770,291556,1711921130,120980679490,20751403
330350,위더스제약,9150,9330,9390,9150,83091,767003000,120799571850,13202139
388870,파로스아이바이오,9280,9270,9430,9060,70142,647915790,120138248960,12945932
099750,이지케어텍,8790,8880,8880,8750,24060,211101320,120064130670,13659173
078140,대봉엘에스,10750,10910,10960,10740,22348,241392700,119180724250,11086579
018120,진로발효,18000,18050,18050,17890,4015,72044570,119180160000,6621120
418470,KT밀리의서재,13910,13800,14050,13690,53588,744749285,119150124990,8565789
396300,세아메카닉스,4440,4300,4750,4295,1996408,9076452178,117613380000,26489500
096350,대창솔루션,3190,3310,3330,3155,1294141,4162947499,117566690780,36854762
026150,특수건설,6700,6660,6720,6610,76626,511001750,117560417700,17546331
448710,코츠테크놀로지,22200,22000,22350,21450,98487,2163019725,117333482400,5285292
298540,더네이쳐홀딩스,8090,8070,8170,8070,21020,170442080,117194862740,14486386
317830,에스피시스템스,10870,10860,11160,10640,258606,2817538920,117111401660,10773818
038460,바이오스마트,4475,4300,4495,4270,418583,1852176166,117085860050,26164438
424960,스마트레이더시스템,7100,7170,7320,7050,112609,807675700,117044281000,16485110
067290,JW신약,2080,2130,2140,2070,454017,955163330,116557174240,56037103
208370,셀바스헬스케어,4510,4465,4530,4435,160987,722509194,116089943640,25740564
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
439580,블루엠텍,3420,3395,3445,3395,159696,546122295,115755190740,33846547
033290,로젠,2060,2030,2080,2020,61707,126019521,115681980060,56156301
377480,마음AI,16260,16450,16450,16070,66673,1083259700,115613071500,7110275
051160,지어소프트,7470,7550,7600,7440,46209,346407755,115593992100,15474430
096240,크레버스,10760,10900,10900,10760,17006,183668320,115542816800,10738180
091120,이엠텍,6730,6570,6990,6570,128886,873086100,115304659280,17132936
094840,슈프리마에이치큐,11720,11650,11930,11150,156516,1813998440,114927597480,9806109
131400,이브이첨단소재,1923,1927,1939,1809,1887559,3571369231,114595189086,59591882
086960,MDS테크,1115,0,0,0,0,0,114502048300,102692420
362320,청담글로벌,5410,5510,5550,5400,102466,558839510,114428478900,21151290
101670,하이드로리튬,2010,2050,2050,1985,1815704,3633290201,114122145870,56777187
049480,오픈베이스,3630,3400,3630,3400,1948144,6933751895,114063250290,31422383
100590,머큐리,6630,6470,6780,6410,953800,6315763725,113635183350,17139545
303810,동국생명과학,3545,3570,3620,3500,217309,773853980,113383776300,31984140
311320,지오엘리먼트,8980,8800,9250,8690,153427,1369557105,113278748800,12614560
277880,티에스아이,5700,5810,5810,5650,134824,769235585,113106308400,19843212
101330,모베이스,4885,4865,5040,4865,289003,1432205506,113073236665,23147029
066700,테라젠이텍스,3040,3045,3095,3025,125226,383406961,112943223040,37152376
014970,삼륭물산,7590,7620,7700,7450,95378,718587795,112521750000,14825000
030960,양지사,7040,7030,7070,6940,21183,148632340,112499200000,15980000
048550,SM C&C,1162,1163,1183,1159,137721,160420367,112382388440,96714620
460940,피앤에스로보틱스,8430,8350,8660,8260,137097,1164297530,111743696400,13255480
011370,서한,1106,1100,1116,1095,210924,233158625,111589720690,100894865
059270,해성에어로보틱스,9990,9770,10180,9660,446017,4454705495,111541337010,11165299
072950,빛샘전자,13780,12900,13830,12750,1112832,14934538830,110964965800,8052610
413390,엠오티,9580,9720,9740,9460,248595,2375764380,110938124400,11580180
278650,HLB바이오스텝,1272,0,0,0,0,0,110870043648,87161984
950190,고스트스튜디오,8510,8540,8540,8320,36528,307899730,110775172090,13017059
052860,아이앤씨,6180,6580,6760,6110,210315,1323854150,110392437720,17862854
007820,엠엑스로보틱스,5490,5410,5520,5290,289241,1576244750,109986363540,20033946
382480,지아이텍,2790,2805,2850,2750,404619,1129999004,109806420600,39357140
053260,금강철강,5860,5850,6010,5720,281032,1639646085,109699200000,18720000
105740,디케이락,10780,10690,11040,10610,214684,2312997755,109616570140,10168513
040910,아이씨디,5900,6000,6070,5800,113814,679139310,109588222500,18574275
348350,위드텍,10970,11080,11150,10860,60071,657749260,109465242000,9978600
265560,영화테크,10200,10400,10470,10100,71674,734868115,109039836000,10690180
039340,한국경제TV,4950,4990,4990,4930,3786,18751482,108900000000,22000000
065530,와이어블,2275,2170,2320,2170,762292,1715033514,108833176725,47838759
419050,삼기에너지솔루션즈,1901,1860,1990,1833,2177211,4170539905,108730052240,57196240
006140,피제이전자,7200,7150,7300,7120,67233,485166245,108000000000,15000000
149980,하이로닉,5090,0,0,0,0,0,107879307670,21194363
382150,온코크로스,8840,8810,9390,8750,363073,3275678900,107812259880,12195957
039980,폴라리스AI,1481,0,0,0,0,0,107785367256,72778776
299170,더블유에스아이,2595,2560,2605,2505,595913,1524648818,107721792360,41511288
024840,KBI메탈,3080,2800,3330,2800,16114506,50089361016,107520332920,34909199
347860,알체라,2775,2690,2900,2625,1285241,3577898984,107422916775,38710961
036630,세종텔레콤,10720,11590,11590,10720,9535,102979330,107200000000,10000000
082850,우리바이오,2210,2230,2250,2175,983530,2174177979,107089037380,48456578
315640,딥노이드,3640,3705,3745,3610,305253,1116670143,106914924480,29372232
001540,안국약품,8190,8230,8290,8190,21504,176682025,106817419800,13042420
201490,미투온,3270,3335,3350,3265,423978,1399347553,106581758700,32593810
039010,현대에이치티,12340,12150,12440,11820,173877,2131826765,106432500000,8625000
311690,CJ 바이오사이언스,8130,7960,8140,7850,37775,302216160,106222206060,13065462
348150,고바이오랩,5470,5330,5500,5300,74979,406092380,106221322830,19418889
137950,제이씨케미칼,4760,4670,4790,4600,635441,2985856623,105994794640,22267814
357230,에이치피오,2565,2565,2605,2550,178793,458503115,105917765940,41293476
041930,동아화성,6690,6730,6750,6660,34819,233482385,105702000000,15800000
025550,한국선재,4140,3910,4170,3850,1814583,7359362076,105627976560,25514004
234300,에스트래픽,3880,3820,3890,3800,197087,757947299,105566186400,27207780
033230,인성정보,2080,1981,2160,1959,6475558,13510257325,105071990400,50515380
105550,엣지파운드리,1338,1353,1369,1316,530391,709937193,104774834238,78307051
124560,태웅로직스,2695,2720,2730,2670,168755,454254651,104352585645,38720811
060560,HC홈센타,822,0,0,0,0,0,104344686576,126940008
054670,대한뉴팜,7250,7240,7350,7230,69121,504386855,104073170000,14354920
261780,차백신연구소,3860,3735,3995,3735,958772,3751038425,103884164560,26912996
009300,삼아제약,16300,16290,16450,16100,6718,109143150,103831000000,6370000
205470,휴마시스,801,0,0,0,0,0,103629382209,129375009
043610,KT지니뮤직,1783,1773,1805,1772,85232,151833311,103619825954,58115438
352090,스톰테크,3855,3840,3890,3820,57704,222226755,103595407290,26872998
461030,아이엠비디엑스,7220,7330,7400,7100,54370,390738650,103495212740,14334517
019550,SBI인베스트먼트,638,0,0,0,0,0,103398474850,162066575
066590,스모트로닉,2670,2650,2680,2590,259841,684130745,103270091790,38677937
238090,앤디포스,3375,3430,3580,3205,313560,1051834795,102905235000,30490440
191420,테고사이언스,12660,12890,12970,12620,9626,122386275,102657838440,8108834
035610,솔본,3750,3765,3790,3750,24671,93003415,102547488750,27345997
228850,레이언스,6180,6220,6270,6150,15882,98614660,102532466520,16591014
347890,엠엑스온,6040,6000,6230,5960,102000,622576380,102457752160,16963204
084650,랩지노믹스,1380,1401,1416,1372,1319249,1827135074,102451186200,74239990
065440,이루온,3755,3785,4045,3685,2881009,10966436698,102417700100,27275020
058630,엠게임,5330,5300,5370,5290,57178,304494395,102349719420,19202574
046940,우원개발,5650,5510,5700,5360,282228,1567458430,102120077500,18074350
064800,포니링크,799,0,0,0,0,0,102118031102,127807298
033130,디지틀조선,2750,2660,2785,2620,168764,459486500,102066984250,37115267
039610,화성밸브,9800,10100,10100,9750,242931,2389955765,102021920000,10410400
173130,오파스넷,7800,8270,8290,7740,501834,3959576730,101762489400,13046473
290670,대보마그네틱,12920,13000,13140,12900,52755,684386320,101520967200,7857660
083790,CG인바이츠,1320,1287,1330,1250,292607,377282529,101500320240,76894182
020710,시공테크,5060,4970,5070,4970,358586,1801355780,101442728200,20047970
120240,대정화금,14100,14170,14230,14050,14497,204998820,101384513100,7190391
067370,선바이오,8290,8100,8320,7760,42426,344390865,101084570950,12193555
263600,덕우전자,6330,6330,6480,6310,145908,928863900,100838862300,15930310
175140,휴먼테크놀로지,4025,3985,4130,3965,110877,447586375,100400618325,24944253
463480,모티브링크,8100,7700,8160,7630,226125,1804121415,100361899800,12390358
046210,HLB파나진,2205,2185,2260,2175,205023,453354720,100262792070,45470654
014950,삼익제약,10040,9960,10150,9890,60370,604107510,100225183520,9982588
091440,한울소재과학,3145,3130,3320,3075,563524,1795281578,100005656645,31798301
019540,일지테크,7400,7270,7450,7190,140626,1036632910,99999900000,13513500
348080,큐라티스,866,878,905,859,413222,365563635,99979510346,115449781
033320,제이씨현시스템,5230,5220,5320,5220,271074,1423902465,99968479360,19114432
212560,네오오토,8450,8080,8550,8080,122131,1026645425,99813436450,11812241
251630,브이원텍,6260,6130,6320,6130,167079,1041927360,99802466360,15942886
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
453860,에이에스텍,15390,15750,15870,15300,18315,284549240,99179669970,6444423
012700,리드코프,3785,3840,3880,3775,73411,279193796,99147514820,26194852
019990,에너토크,10150,9900,10270,9550,528343,5306968140,99024293200,9756088
323350,다원넥스뷰,12350,12550,13500,12310,154944,1969501925,98933034200,8010772
134580,탑코미디어,1989,1655,2030,1631,3395669,6455111213,98046062361,49294149
004650,창해에탄올,10620,10560,10700,10410,96194,1018499140,97607198700,9190885
222040,코스맥스엔비티,4725,4965,4965,4620,157355,750340599,97467300000,20628000
391710,코닉오토메이션,2285,2260,2360,2240,718522,1655815347,97387773950,42620470
048910,대원미디어,7740,7620,7760,7620,64909,500879255,97361042040,12578946
084730,팅크웨어,8760,8620,8760,8600,49806,431340350,97318554240,11109424
093920,서원인텍,5230,5180,5230,5130,52177,269598290,97278000000,18600000
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
048430,유라테크,8430,8460,8470,8340,49617,416588030,97113600000,11520000
217190,제너셈,7350,7220,7400,7150,248847,1816708310,96680143350,13153761
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
171120,라이온켐텍,2685,2650,2685,2520,2138332,5525581827,96396225600,35901760
044340,위닉스,5380,5400,5440,5340,40435,217895480,96159026500,17873425
058400,KNN,725,734,738,723,425688,310220849,96011547000,132429720
217500,러셀,3010,3100,3380,2945,3990229,12385846224,95754120000,31812000
302550,리메드,3085,3110,3130,3050,63498,196697820,95348557750,30907150
241690,유니테크노,3895,3920,3965,3870,100904,395238515,95313399870,24470706
060570,드림어스컴퍼니,1284,1304,1314,1280,38351,49552233,95146419732,74101573
056360,코위버,9690,9340,9720,9200,351520,3342602610,94930992000,9796800
109080,옵티시스,16790,15640,18600,15630,574299,9943821310,94628440000,5636000
253840,수젠텍,5640,5820,5880,5620,600138,3431678230,94431648000,16743200
040420,정상제이엘에스,6010,6000,6060,5980,40009,240854700,94222087520,15677552
192250,케이사인,13300,13230,13510,13000,167850,2242290925,93992762500,7067125
060590,씨티씨바이오,3880,3980,3980,3880,66058,257928274,93822357600,24181020
140070,서플러스글로벌,2535,2475,2590,2465,189316,480932067,93764580000,36988000
024830,세원물산,11210,11050,11230,10900,2455,27021645,93603500000,8350000
443250,레뷰코퍼레이션,8400,8530,8680,8330,133770,1128941990,93557184000,11137760
214270,FSN,2090,2090,2145,2030,310130,647390152,93496369450,44735105
071670,에이테크솔루션,9300,9090,9380,9090,61221,562943540,93000000000,10000000
126880,제이엔케이글로벌,4005,4010,4085,3995,117470,472623460,92935636515,23204903
110790,크리스에프앤씨,3965,3930,4010,3900,19729,77553540,92903756400,23430960
038680,에스넷,4665,4540,4730,4530,422304,1970063125,92892474930,19912642
072020,중앙백신,9810,9870,9950,9800,40111,396380100,92789719470,9458687
299660,셀리드,3135,3260,3300,3120,1010134,3212035317,92491832895,29502977
041910,폴라리스AI파마,6960,6970,7060,6920,125406,875068970,92452116000,13283350
002800,신신제약,6080,5980,6090,5960,121494,731398390,92236640000,15170500
054040,한국컴퓨터,5730,5710,5800,5670,48471,276878345,92088491700,16071290
067570,엔브이에이치코리아,2180,2190,2200,2170,104289,227552394,91930600000,42170000
291650,압타머사이언스,1757,1616,1773,1602,457411,779592412,91815710644,52257092
065510,휴비츠,7960,8010,8040,7940,67103,535305200,91427469480,11485863
451250,삐아,8940,9020,9100,8910,72646,652359150,91419340380,10225877
215790,이노인스트루먼트,2255,1738,2255,1722,15552184,31626409928,90838500995,40283149
104040,디에스엠,677,0,0,0,0,0,90763918202,134067826
900250,크리스탈신소재,633,672,689,625,2848054,1870518703,90683582532,143260004
163280,에어레인,6640,6650,6680,6490,144830,955564530,90324437920,13603078
032850,비트컴퓨터,5430,5380,5450,5330,183140,988479405,90264480990,16623293
011320,유니크,4650,4505,4675,4480,107553,495450425,89841231750,19320695
099220,SDN,1380,1371,1386,1341,803300,1096697389,89623203000,64944350
081150,티플랙스,3680,3560,3690,3560,458264,1669688169,89307719360,24268402
128660,피제이메탈,3600,3705,3705,3570,179073,646516117,89292128400,24803369
052900,KX하이텍,1284,1302,1365,1283,1538806,2023354447,89213901888,69481232
203690,아크솔루션스,4425,0,0,0,0,0,89196141000,20157320
102370,케이옥션,3275,3250,3320,3230,56708,185349770,89175662750,27229210
187420,HLB제넥스,2955,3005,3070,2930,259206,773007964,89123402820,30160204
094940,푸른기술,10650,10300,10770,10300,191844,2030356215,89048760900,8361386
478560,블랙야크아이앤씨,3445,3370,3480,3370,53930,185800645,88985376610,25830298
263800,데이타솔루션,5480,5340,5500,5300,419860,2291249915,88915082400,16225380
347000,센코,2350,2370,2400,2335,457189,1078678420,88855488100,37810846
016250,SGC E&C,17640,17860,18000,17580,12304,218280680,88852433040,5036986
376930,노을,1728,1700,1735,1681,634994,1062922083,88631406144,51291323
170030,현대공업,5770,5730,5830,5730,59550,344914860,88511800000,15340000
424980,마이크로투나노,14910,15060,15140,14600,28087,419331280,88250649900,5918890
307870,비투엔,1185,1154,1192,1140,460931,540665498,88044652725,74299285
360350,코셈,15370,15620,16080,15190,85349,1327950415,88038898900,5727970
036640,HRS,5380,5410,5430,5340,69017,370851170,87988824000,16354800
130580,나이스디앤비,5710,5760,5775,5680,3838,21967995,87934000000,15400000
216050,인크로스,6830,6860,6900,6810,33682,230562770,87719206260,12843222
053280,예스24,3505,3500,3520,3485,19026,66687460,87625000000,25000000
290660,네오펙트,1039,1012,1056,1012,1276740,1318330431,87407414798,84126482
214260,라파스,9790,9690,9800,9550,28116,272587990,87350912770,8922463
027830,대성창투,1616,1623,1657,1611,238468,387846534,87264000000,54000000
207760,미스터블루,1049,1020,1105,995,2726198,2905188609,87150692367,83079783
111710,남화산업,4230,4230,4250,4050,14298,59496700,87087240000,20588000
014470,부방,1450,1432,1480,1432,215219,311476703,87075777000,60052260
241790,티이엠씨씨엔에스,8700,8410,9430,8220,584564,5175687260,87022915800,10002634
227950,엔투텍,503,502,533,494,1924670,973770119,86788146641,172541047
168330,내츄럴엔도텍,2730,2700,2800,2680,39388,107300945,86690877000,31754900
378800,샤페론,1872,1805,1883,1795,764949,1404735933,86566954032,46243031
475430,키스트론,4850,4825,4945,4815,155559,757386220,86563333500,17848110
446840,지슨,1561,1498,1591,1450,674798,1041096709,85984692563,55083083
066430,아이로보틱스,2185,1880,2395,1880,5474405,12147640132,85550345060,39153476
459100,위츠,6350,6290,6370,6280,52556,332739225,85509735000,13466100
045660,에이텍,10330,10390,10500,10300,28263,292584225,85325800000,8260000
142280,녹십자엠에스,3920,3915,3980,3895,86759,340124100,85228349920,21741926
036090,위지트,719,737,748,706,4188170,3030645682,85124052196,118392284
215360,우리산업,9310,9160,9380,9160,62532,581777830,85020437530,9132163
452400,이닉스,9370,9410,9610,9370,17954,170184310,84999280360,9071428
261520,이지스,8270,8130,8400,8130,70108,577042890,84997406000,10277800
104620,노랑풍선,5040,4935,5070,4930,249559,1251923682,84725182080,16810552
145170,노브랜드,5000,4890,5370,4825,1872028,9629859438,84542025000,16908405
340360,다보링크,1622,1618,1658,1592,483270,788484169,84445816184,52062772
136410,아셈스,7640,7660,7680,7500,12954,98531270,84185969840,11019106
212710,아이에스티이,8730,8700,9000,8700,179718,1592260950,84008597940,9622978
049180,셀루메드,1009,0,0,0,0,0,83948814126,83200014
037440,희림,6020,6050,6150,5950,464830,2815696735,83813299500,13922475
183490,엔지켐생명과학,990,0,0,0,0,0,83793832650,84640235
222110,팬젠,6200,6010,6260,5870,138058,835887090,83664021400,13494197
435570,에르코스,10920,11100,11190,10900,29754,326516010,83177454360,7616983
302430,이노메트리,8410,8410,8510,8300,101685,856300685,82697279280,9833208
208140,정다운,2530,2520,2565,2515,105857,267406789,82691142380,32684246
066980,한성크린텍,1591,1591,1656,1580,391842,628939819,82628783875,51935125
246690,TS인베스트먼트,1758,1800,1846,1713,476846,840460287,82574072196,46970462
089850,유비벨록스,5600,5640,5680,5560,35554,199515745,82489114400,14730199
027050,코리아나,2060,2100,2125,2025,1170750,2422265601,82400000000,40000000
204840,지엘팜텍,1062,1060,1076,1045,193283,205170086,82357044372,77549006
123420,위메이드플레이,7800,7900,7980,7790,46610,367917350,82308205200,10552334
017650,대림제지,9340,9200,9400,9180,23807,221405300,82051900000,8785000
061040,알에프텍,1999,2025,2030,1950,350473,698703299,81857590730,40949270
041460,한국전자인증,4300,4250,4325,4225,237280,1014201711,81700000000,19000000
417790,트루엔,7790,7700,7810,7630,27008,208988520,81548765890,10468391
175250,아이큐어,2170,0,0,0,0,0,81501658560,37558368
162300,신스틸,1962,1935,1964,1900,128054,249766420,81366851484,41471382
053450,세코닉스,5500,5480,5560,5460,99335,547153445,81360416500,14792803
033170,시그네틱스,948,1022,1024,942,2084158,2011219639,81270446412,85728319
408900,스튜디오미르,2480,2390,2515,2390,98879,244178215,81227263920,32752929
412540,제일엠앤에스,3935,0,0,0,0,0,81063616775,20600665
479960,위너스일렉,11810,11970,12240,11600,64351,766213380,80910310000,6851000
067920,이글루,7350,7280,7450,7170,152251,1116160975,80821474650,10996119
317690,퀀타매트릭스,4010,3960,4010,3800,99294,390793615,80741466290,20135029
054930,유신,26900,26800,27100,26650,19520,524440825,80700000000,3000000
950220,네오이뮨텍,480,507,509,478,3096526,1514114150,80466434400,167638405
159580,제로투세븐,3995,4010,4045,3980,37632,150654432,80030380820,20032636
076610,해성옵틱스,1505,1556,1572,1495,1284444,1944602588,80029037200,53175440
094850,참좋은여행,5710,5640,5830,5640,87311,500400030,79940000000,14000000
087260,모바일어플라이언스,2455,2355,2540,2340,2919616,7169096042,79917273755,32552861
037760,쎄니트,2360,2370,2380,2320,25814,61036025,79845693560,33832921
053050,지에스이,2655,2645,2660,2620,254518,671695349,79617070035,29987597
222160,NPX,8040,0,0,0,0,0,79551289560,9894439
039020,이건홀딩스,3515,3565,3595,3500,45693,160744960,79385252135,22584709
061250,화일약품,943,0,0,0,0,0,79377823721,84175847
219550,디와이디,2065,1880,2100,1862,425402,833137499,79203072935,38354999
155650,와이엠씨,4170,4025,4190,4005,128172,528782450,79123072860,18974358
049470,비트플래닛,672,0,0,0,0,0,79110862656,117724498
458350,에스팀,9080,9120,9280,9020,62666,573524800,78843456000,8683200
260930,씨티케이,4075,4085,4110,4040,70650,287684339,78816983325,19341591
095910,에스에너지,2110,1910,2145,1898,5369268,10965715891,78696477990,37296909
317870,엔바이오니아,8900,8980,8980,8730,27787,245251870,78692865500,8841895
004590,한국가구,5240,5210,5280,5200,27513,144094975,78600000000,15000000
226330,신테카바이오,3240,3215,3290,3160,158282,511557364,78597459000,24258475
043710,서울리거,905,0,0,0,0,0,78339071550,86562510
099410,동방선기,5570,5770,5800,5560,367826,2079006215,77980000000,14000000
032540,TJ미디어,3725,3865,3865,3695,50465,189580896,77842863425,20897413
317850,대모,9320,9400,9400,9200,83566,779641510,77583594400,8324420
294140,레몬,3460,3665,3685,3455,103258,362447744,77555270280,22414818
333620,엔시스,7340,6770,8450,6690,3566607,27858911200,77483564960,10556344
104540,코렌텍,6040,5880,6050,5850,86812,518422480,77225869600,12785740
039240,경남스틸,2860,2825,2875,2825,209255,596087845,77161667440,26979604
043650,국순당,4310,4285,4335,4265,46607,199823328,76969290240,17858304
347740,피엔케이피부임상연구센타,2550,2590,2615,2505,212267,542655590,76526968800,30010576
457370,한켐,9480,9390,9650,9210,103597,974294880,76429030320,8062134
042940,상지건설,11190,11300,11350,11000,192711,2156572990,76413287280,6828712
0013V0,삼진식품,7690,7690,7820,7680,77420,597769015,76274464640,9918656
459550,알트,3040,3000,3055,2950,321611,968504306,76206017760,25067769
012790,신일제약,6350,6370,6400,6290,20922,132985880,76113735250,11986415
0010F0,보원케미칼,6800,6950,7020,6790,465540,3200269845,75776486800,11143601
017480,삼현철강,4815,4775,4820,4730,37983,180943726,75609415350,15702890
153710,옵티팜,5150,5220,5220,5090,26304,135252790,75550283700,14669958
060310,3S,1423,1438,1475,1411,1019768,1462792858,75503013920,53059040
321820,아티스트컴퍼니,4835,5310,5400,4675,327463,1601383619,75384302960,15591376
