code,name,close,open,high,low,volume,amount,marcap,shares
041520,이엘씨,9160,9180,10000,9000,17497,161902190,111648766800,12188730
396470,워트,6880,6710,7230,6700,146374,1019696115,110905600000,16120000
212710,아이에스티이,11510,10850,11850,10720,181384,2063899145,110760476780,9622978
217820,원익피앤이,2325,2310,2410,2270,188442,442024994,110331849675,47454559
417500,제이아이테크,3365,3360,3560,3350,187022,641892049,110320663560,32784744
487580,폴레드,4375,4460,4690,4360,462762,2069331922,110175016875,25182861
049520,유아이엘,3570,3680,3750,3550,126555,457644936,110108171250,30842625
309960,LB인베스트먼트,4735,4635,4950,4635,58564,280170660,109933626665,23217239
002230,피에스텍,5870,5790,5950,5300,661870,3785395360,109800228400,18705320
389030,지니너스,3265,3435,3510,3265,251495,839227786,109666272925,33588445
047770,코데즈컴바인,2895,2890,3045,2860,315496,921378639,109554332790,37842602
049950,미래컴퍼니,12390,12380,13040,12380,36028,457771590,109253582760,8817884
330730,스톤브릿지벤처스,5980,6290,6450,5900,145007,876134200,108942623400,18217830
322510,제이엘케이,4230,4235,4395,4130,166049,704095920,108820523160,25725892
250060,모비스,3380,3460,3575,3365,305781,1050264201,108739041320,32171314
950190,고스트스튜디오,8330,8300,8450,8230,17676,147120610,108432101470,13017059
255440,야스,8300,8480,8730,8270,33396,282887095,108381400000,13058000
149980,하이로닉,5100,4785,5280,4510,64522,317984674,108091251300,21194363
456070,이엔셀,9780,9250,9940,9250,51056,496701870,107860852260,11028717
009780,엠에스씨,6120,6090,6220,6090,10320,63690630,107712000000,17600000
025950,동신건설,12780,12130,12800,12130,19402,243802260,107352000000,8400000
317770,엑스페릭스,2935,2900,3025,2900,293590,870525885,107088009575,36486545
131030,옵투스제약,6050,6090,6290,5980,78462,478161665,106761869500,17646590
223250,드림씨아이에스,4330,4450,4610,4255,279264,1220354960,106519922520,24600444
085670,뉴프렉스,4340,4350,4610,4320,150436,663938870,106333302740,24500761
065450,빅텍,3600,3510,3730,3510,327483,1189306247,106184890800,29495803
228850,레이언스,6400,6540,6690,6390,12760,82689130,106182489600,16591014
225190,LK삼양,1505,1485,1539,1425,513758,761472680,106055002200,70468440
104460,디와이피엔에프,10060,9950,10380,9790,22038,223968870,105812096060,10518101
042510,라온시큐어,9520,9430,9880,9290,209508,1978213130,105727482560,11105828
005860,한일사료,2670,2730,2825,2650,367391,999305390,105207838950,39403685
039980,폴라리스AI,7300,6960,8595,6920,2375599,18890995430,104982862200,14381214
045970,코아시아,3985,3930,4205,3920,88911,357179086,104864780860,26314876
413630,씨피시스템,2875,2680,2900,2680,145355,411895678,104755299750,36436626
493330,지에프아이,13520,13500,14220,13500,25497,348895160,103862613920,7682146
360070,탑머티리얼,12680,12310,12980,12310,17585,224190050,103824385240,8188043
052860,아이앤씨,5800,5950,6150,5730,96497,569961360,103604553200,17862854
096250,와이즈넛,7890,7320,8050,7320,64125,496038225,103401164160,13105344
331740,아우토크립트,10580,12000,12140,10410,220308,2410734015,103151730780,9749691
0015S0,페스카로,10380,10100,10630,10100,39720,413325800,102416657400,9866730
035080,그래디언트,8940,9100,9150,8770,26964,239483475,102195678960,11431284
389140,포바이포,7160,7110,7400,6930,208998,1496913245,102171302600,14269735
039340,한국경제TV,4630,4630,4690,4600,3343,15494935,101860000000,22000000
044990,에이치엔에스하이텍,13220,13030,13640,13030,28801,382004270,101601318500,7685425
136150,원일티엔아이,12080,11030,12130,11030,17188,202647020,101242842400,8381030
029480,광무,1694,1697,1800,1678,115252,195713593,101164209608,59719132
000440,중앙에너비스,16240,15600,16240,15500,26774,428117255,101128591200,6227130
489460,바이오비쥬,6720,6670,6940,6580,66456,446412110,101098569600,15044430
0007J0,인벤테라,12820,12710,13260,12610,38600,496402180,100838453480,7865714
053260,금강철강,5380,5830,6200,5380,92785,527681110,100713600000,18720000
189330,씨이랩,10700,9700,12500,9300,2271696,25342089980,100390438800,9382284
217330,싸이토젠,4340,3975,4490,3970,174436,727660963,100382233980,23129547
092040,아미코젠,1420,1486,1513,1324,638963,908416407,100330649540,70655387
038110,에코플라스틱,2430,2450,2535,2410,333741,818086982,100041569100,41169370
074430,아미노로직스,1138,1059,1141,1020,330099,362562790,99946948472,87826844
451220,아이엠티,12670,12150,13540,12150,130579,1696506580,99771321370,7874611
023900,풍국주정,7910,7910,8090,7890,19687,156610630,99666000000,12600000
282720,금양그린파워,8220,8360,8880,8170,72239,604691495,99622290000,12119500
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
049080,기가레인,1171,1139,1273,1076,5568309,6497975668,99398399337,84883347
066430,아이로보틱스,2530,2605,2695,2390,925874,2399525209,99058294280,39153476
182360,큐브엔터,6360,6690,6720,6360,50041,324008590,98897039640,15549849
059270,해성에어로보틱스,8850,9210,9270,8690,210394,1880977495,98812896150,11165299
059210,메타바이오메드,3635,3620,3715,3580,159340,581105142,98768202575,27171445
246710,티앤알바이오팹,2070,2080,2105,2000,136305,280387356,98665523280,47664504
950130,엑세스바이오,2805,2730,2865,2720,147611,408260920,98662604370,35173834
066310,큐에스아이,10610,10540,11430,10540,157502,1706939350,98371898810,9271621
047820,초록뱀미디어,4010,3980,4160,3860,29875,120715135,98060259300,24453930
100590,머큐리,5720,5430,5970,5340,567403,3213295020,98038197400,17139545
036220,오상헬스케어,6850,6890,7000,6770,25373,174355555,98019499600,14309416
063080,컴투스홀딩스,14820,15130,15360,14820,14602,219429065,97740745440,6595192
120240,대정화금,13570,13650,13810,12920,28875,391342500,97573605870,7190391
265740,엔에프씨,5460,5420,5630,5350,73172,399129890,97535256000,17863600
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
100130,동국S&C,1698,1565,1971,1559,1558736,2855986403,97028814000,57143000
352090,스톰테크,3610,3625,3630,3545,16877,60485202,97011522780,26872998
032300,한국파마,8890,9400,9420,8880,20759,187948560,96960571890,10906701
321260,프로이천,3435,3000,3680,2960,2639414,8971704648,96839808540,28192084
100700,세운메디칼,2210,2205,2270,2200,98336,218976925,96798000000,43800000
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
096240,크레버스,8990,8800,9040,8800,22894,205214935,96536238200,10738180
086710,선진뷰티사이언스,7900,7650,8050,7640,16598,129801375,96405912000,12203280
443670,에스피소프트,3880,3870,4090,3760,161145,624250199,95996600960,24741392
357230,에이치피오,2310,2350,2395,2305,97102,226759245,95387929560,41293476
131370,알서포트,1779,1800,1819,1759,149168,266216011,94762140657,53267083
063170,서울옥션,5330,5350,5470,5260,62324,332605670,94736843110,17774267
226400,오스테오닉,4570,4740,4910,4515,249961,1163314507,94423516570,20661601
262260,에이프로,6260,6250,6680,6030,163175,1041751225,94386151600,15077660
078140,대봉엘에스,8510,8610,8790,8510,15200,131378170,94346787290,11086579
408470,한패스,8920,8890,9200,8820,32639,292790585,94302240000,10572000
042500,링네트,4230,4235,4405,4200,300531,1284152913,94291539120,22291144
464490,쿼드메디슨,8210,8330,8670,8150,55414,461994130,94268147730,11482113
131400,이브이첨단소재,1577,1640,1688,1553,2260316,3620311153,93976397914,59591882
288180,케이피항공산업,12660,12800,14380,12490,400097,5317811420,93598696920,7393262
417970,모델솔루션,14620,15030,15660,14620,48135,721752960,93519754000,6396700
033290,로젠,1656,1649,1661,1580,85839,138458666,92994834456,56156301
094840,슈프리마에이치큐,9480,9300,9820,9300,25143,239429520,92961913320,9806109
090470,제이스로보틱스,5310,5330,5600,5210,56898,307083600,92800714140,17476594
303810,동국생명과학,2890,2865,2935,2820,63278,181167125,92434164600,31984140
099750,이지케어텍,6750,6950,7460,6620,17547,120295090,92199417750,13659173
330350,위더스제약,6970,6520,6990,6520,47148,324597340,92018908830,13202139
067000,조이시티,1314,1307,1380,1307,158530,210783766,91853128044,69903446
072950,빛샘전자,11400,11210,12690,11000,578425,6724326160,91799754000,8052610
311320,지오엘리먼트,7270,7200,7570,7050,107206,783670290,91707851200,12614560
101330,모베이스,3960,3870,4040,3870,100978,402267750,91662234840,23147029
066700,테라젠이텍스,2465,2470,2560,2410,183014,453570855,91580606840,37152376
337930,젝시믹스,3075,2915,3395,2820,796852,2524969979,91255160625,29676475
035610,솔본,3330,3360,3420,3330,21456,71845350,91062170010,27345997
457370,한켐,11290,11370,12390,11100,618887,7132163710,91021492860,8062134
117670,알파칩스,13650,13320,14060,13320,12955,176815620,90932778300,6661742
348350,위드텍,9090,9000,9660,9000,38271,356543245,90705474000,9978600
024880,케이피에프,4495,4530,4635,4440,136812,615695450,90631579230,20162754
052420,오성첨단소재,9300,9100,9810,9100,52274,486787070,90600683700,9742009
302550,리메드,2900,2805,2960,2800,58632,168225310,89630735000,30907150
290720,푸드나무,2540,2670,2775,2475,54789,139866715,89210240680,35122142
203690,아크솔루션스,4425,0,0,0,0,0,89196141000,20157320
411080,샌즈랩,5840,5810,6100,5810,45320,268953160,89163005920,15267638
040420,정상제이엘에스,5670,5640,5690,5620,13292,75221670,88891719840,15677552
053580,웹케시,6850,6800,7040,6800,36080,247935860,88737886600,12954436
347890,엠엑스온,5220,5210,5420,5200,20740,109860090,88547924880,16963204
010280,아이티센엔텍,6790,6850,6950,6640,75459,512418700,88438100030,13024757
076610,해성옵틱스,1600,1629,1790,1527,1354744,2225570531,88280704000,55175440
476040,오가노이드사이언스,13350,13460,14300,13220,42296,572034785,87919896000,6585760
418470,KT밀리의서재,10230,10150,10300,10020,41591,423369990,87628021470,8565789
088390,이녹스,9320,9200,9900,9200,17540,167583660,87476066080,9385844
072020,중앙백신,9230,9310,9400,9180,9976,92206650,87303681010,9458687
066980,한성크린텍,1681,1753,1879,1680,1385927,2437406967,87302945125,51935125
009300,삼아제약,13660,13600,13990,13600,2540,34922070,87014200000,6370000
298540,더네이쳐홀딩스,6000,6300,6330,6000,34245,208887930,86918316000,14486386
173130,오파스넷,6660,7820,7950,6500,729841,5173027065,86889510180,13046473
101670,하이드로리튬,1530,1534,1564,1450,530525,802763145,86869096110,56777187
011370,서한,860,867,897,850,400113,347021301,86769583900,100894865
123010,알엔티엑스,2575,2450,2640,2400,635218,1626700807,86577337525,33622267
039010,현대에이치티,10000,10800,10800,9990,123327,1268672420,86250000000,8625000
432470,케이엔에스,9820,9560,10900,9400,155441,1573841345,86136679920,8771556
093920,서원인텍,4630,4695,4705,4610,45684,212517140,86118000000,18600000
058630,엠게임,4465,4430,4505,4290,89472,391136676,85739492910,19202574
251120,바이오에프디엔씨,9850,9990,10220,9630,37685,371522770,85652645000,8695700
142280,녹십자엠에스,3925,3900,4065,3860,728889,2873743600,85628302400,21816128
382480,지아이텍,2175,2170,2245,2135,275668,601261136,85601779500,39357140
040910,아이씨디,4705,4750,4970,4705,33482,161222169,85509963875,18174275
043610,KT지니뮤직,1471,1441,1495,1441,40747,59519132,85487809298,58115438
033340,좋은사람들,880,896,954,855,1728597,1540184363,85316491040,96950558
130580,나이스디앤비,5540,5510,5580,5510,4915,27212270,85316000000,15400000
024830,세원물산,10200,10200,10320,10120,2043,20723090,85170000000,8350000
413390,엠오티,7340,6750,7660,6750,102810,751758800,84998521200,11580180
011320,유니크,4395,4470,4480,4250,83405,364091425,84914454525,19320695
041930,SY동아,5570,5690,5810,5540,96547,542782070,84664000000,15200000
079810,APS이노베이션,3930,3965,4185,3930,208596,836648751,84605409420,21528094
299660,셀리드,2855,2800,2885,2700,183439,520047125,84230999335,29502977
362320,청담글로벌,3980,3845,4045,3840,69878,276453665,84182134200,21151290
294630,서남,3190,3285,3475,3160,236201,766568150,84108557610,26366319
004650,창해에탄올,9150,9180,9290,9120,30254,277837660,84096597750,9190885
091120,이엠텍,4905,4760,5140,4760,77436,384789915,84037051080,17132936
950220,네오이뮨텍,501,0,0,0,0,0,83987339400,167639400
049180,셀루메드,1009,0,0,0,0,0,83975227728,83226192
460940,피앤에스로보틱스,6230,6300,6540,6160,45670,289414160,83826394400,13455280
183490,엔지켐생명과학,990,0,0,0,0,0,83793832650,84640235
475430,키스트론,4680,4675,4875,4615,262548,1232419508,83529154800,17848110
208370,셀바스헬스케어,3240,3250,3345,3190,95512,311190450,83399427360,25740564
066590,스모트로닉,2150,2155,2215,2100,92075,198328420,83157564550,38677937
253840,수젠텍,4955,4900,5150,4860,264398,1319464268,82962556000,16743200
030960,양지사,5190,4920,5200,4920,17738,91010535,82936200000,15980000
424960,스마트레이더시스템,5000,5050,5260,4995,52602,266532045,82425550000,16485110
419050,삼기에너지솔루션즈,1441,1450,1495,1426,246548,359977984,82419781840,57196240
048550,SM C&C,851,821,872,821,200450,171952225,82304141620,96714620
307870,비투엔,1106,1118,1165,1062,281643,310188329,82175009210,74299285
302430,이노메트리,8350,7900,9100,7900,145955,1264789165,82107286800,9833208
004590,한국가구,5470,5880,5880,5460,62530,348229280,82050000000,15000000
234300,에스트래픽,3015,2980,3080,2975,70748,213943996,82031456700,27207780
037760,쎄니트,2420,2440,2465,2360,12837,31148907,81875668820,33832921
388870,파로스아이바이오,6300,6100,6400,6010,58491,363164800,81559371600,12945932
054670,대한뉴팜,5680,5690,5840,5660,38420,220143180,81535945600,14354920
175250,아이큐어,2170,0,0,0,0,0,81501658560,37558368
048530,인트론바이오,2635,2715,2795,2590,107254,288049475,81399782330,30891758
273640,와이엠텍,7420,7130,7700,7130,58668,436819535,81367720000,10966000
067370,선바이오,6650,6500,6690,6120,26483,169528760,81087140750,12193555
412540,제일엠앤에스,3935,0,0,0,0,0,81063616775,20600665
058400,KNN,611,550,639,540,798382,482980642,80914558920,132429720
370090,퓨런티어,9450,9180,9880,9180,35878,343774040,80862043500,8556830
225530,HC보광산업,2225,2460,2465,2110,307916,684341487,80853667575,36338727
265560,영화테크,7540,7290,7680,7000,22399,168355030,80603957200,10690180
041910,폴라리스AI파마,6050,5610,6300,5610,189832,1140394000,80364267500,13283350
060590,씨티씨바이오,3320,3250,3425,3250,31665,106051445,80280986400,24181020
170030,현대공업,5220,5070,5300,5070,40365,209745260,80074800000,15340000
290660,다이나믹솔루션,939,899,971,867,2488382,2321773136,80052794238,85253242
277880,티에스아이,4030,3980,4160,3930,51080,206541304,79968144360,19843212
317830,에스피시스템스,7410,7520,7780,7280,98495,733110645,79833991380,10773818
019540,일지테크,5900,5780,6050,5700,64455,380459270,79729650000,13513500
065510,휴비츠,6940,7000,7000,6880,13355,92621060,79711889220,11485863
084730,팅크웨어,7170,7200,7200,6920,19701,139881450,79654570080,11109424
054620,APS,4330,4325,4570,4250,51809,227590430,79646976930,18394221
263800,데이타솔루션,4905,5160,5160,4810,213674,1055834033,79585488900,16225380
222160,NPX,8040,0,0,0,0,0,79551289560,9894439
006140,피제이전자,5330,5200,5470,5200,38715,206627600,79230450000,14865000
014970,삼륭물산,5340,5290,5810,5280,32235,173707125,79165500000,14825000
228670,레이,5050,4950,5430,4900,81100,408232854,78982106050,15640021
448710,코츠테크놀로지,14920,14350,15180,14350,22063,327481800,78856556640,5285292
007820,엠엑스로보틱스,3930,4005,4170,3900,124154,494852343,78733407780,20033946
320000,한울반도체,11780,11870,12310,11390,175710,2046654015,78558581800,6668810
067570,엔브이에이치코리아,1860,1838,1890,1818,88354,162554218,78436200000,42170000
020710,시공테크,3910,4040,4040,3845,152420,596150082,78387562700,20047970
110790,크리스에프앤씨,3345,3380,3380,3295,15619,51968135,78376561200,23430960
463020,뉴엔AI,8820,8660,9330,8200,99650,866694160,78314544000,8879200
024740,한일단조,2380,2350,2490,2350,150237,363221390,78294976620,32897049
124560,태웅로직스,2020,1868,2380,1868,3154063,6724861510,78216038220,38720811
017650,대림제지,8900,8880,8900,8640,7711,67444830,78186500000,8785000
054040,한국컴퓨터,4845,4905,5030,4820,71601,351138000,77865400050,16071290
026150,특수건설,4415,4445,4535,4375,41189,183155070,77467051365,17546331
089230,THE E&M,2065,2110,2315,2060,290932,621797069,77275096010,37421354
171120,라이온켐텍,2150,2135,2200,2125,102467,220001682,77188784000,35901760
060310,3S,1452,1507,1572,1447,662814,982608064,77041726080,53059040
067290,JW신약,1374,1357,1410,1342,159873,219158958,76994979522,56037103
205470,휴마시스,3120,3225,3265,3110,103173,323856090,76986003120,24675001
201490,미투온,2360,2335,2435,2315,197593,467650450,76921391600,32593810
0015N0,아로마티카,6040,6100,6270,5970,69357,421948735,76798902000,12715050
036640,HRS,4695,4750,4815,4695,42366,200540076,76785786000,16354800
082850,우리바이오,1576,1586,1643,1555,133193,213167679,76367566928,48456578
238090,앤디포스,2500,2590,2755,2460,31710,80575015,76226100000,30490440
102370,케이옥션,2790,2875,3065,2760,139548,398750805,75969495900,27229210
217190,제너셈,5770,5610,6050,5590,130798,759567980,75897200970,13153761
017480,삼현철강,4830,4840,4880,4820,33750,163163817,75844958700,15702890
056360,코위버,7740,7600,8350,7600,212127,1685944115,75827232000,9796800
048770,TPC로보틱스,4830,4890,5040,4650,355249,1725051814,75821296530,15697991
012700,리드코프,2885,2905,2955,2840,44049,127490471,75572148020,26194852
168330,내츄럴엔도텍,2370,2425,2425,2275,29383,68111290,75259113000,31754900
014470,부방,1250,1510,1511,1240,1564809,2120091818,75065325000,60052260
019550,SBI인베스트먼트,926,997,1017,924,1010470,960729804,75036823762,81033287
096350,대창솔루션,2035,1989,2080,1974,261764,529929357,74999440670,36854762
025550,한국선재,2925,2980,3145,2900,260112,780612949,74628461700,25514004
064800,포니링크,2915,3015,3015,2825,29357,85191240,74511652985,25561459
439580,블루엠텍,2200,2205,2285,2160,126138,279448947,74462403400,33846547
128660,피제이메탈,3000,2995,3035,2940,97571,290387320,74410107000,24803369
373200,엑스플러스,2970,3010,3100,2740,175938,521763460,74378413890,25043237
900250,크리스탈신소재,519,0,0,0,0,0,74351942076,143260004
044340,위닉스,4145,4380,4450,4140,66011,277876039,74085346625,17873425
038680,에스넷,3720,3680,3945,3680,143071,540618407,74075028240,19912642
045660,에이텍,8960,8900,9090,8900,29589,265944540,74009600000,8260000
003310,대주산업,2080,1900,2180,1877,3562881,7227690847,73616088000,35392350
452200,민테크,3035,2975,3165,2890,380928,1160834836,73546548000,24232800
039610,화성밸브,7060,7030,7370,7010,62388,447922540,73497424000,10410400
140070,서플러스글로벌,1985,1801,2050,1801,119662,234403640,73421180000,36988000
208140,정다운,2245,2255,2275,2240,47235,106528210,73376132270,32684246
061040,알에프텍,8090,7800,8240,7230,49229,392053530,73200124070,9048223
900260,로스웰,1582,1639,1640,1556,14778,23764539,72818994892,46029706
036000,예림당,3160,3155,3200,2900,96373,297792380,72788315320,23034277
162300,신스틸,1755,1800,1863,1654,309730,553075347,72782275410,41471382
126880,제이엔케이글로벌,3130,2975,3165,2975,65029,200719430,72631346390,23204903
083790,CG인바이츠,940,990,1000,900,269544,254373867,72280531080,76894182
091440,한울소재과학,2165,2100,2245,2080,374020,806079085,72273108170,33382498
053280,예스24,2890,2850,2965,2850,36351,105813789,72250000000,25000000
263600,덕우전자,4535,4535,4750,4350,30591,140408915,72243955850,15930310
187420,HLB제넥스,2215,2120,2245,2070,85405,184642355,72107743490,32554286
340360,다보링크,1385,1400,1428,1337,213582,292818869,72106939220,52062772
048430,유라테크,6250,6340,6490,6230,18798,119055710,72000000000,11520000
032850,비트컴퓨터,4325,4300,4415,4300,96710,420603645,71895742225,16623293
092300,현우산업,3600,3665,3795,3555,197659,725811237,71860719600,19961311
234920,자이글,5310,0,0,0,0,0,71849132100,13530910
241690,유니테크노,2935,2880,3050,2880,60846,181309285,71821522110,24470706
081180,쎄크,8120,8160,8780,7970,96044,790606170,71663344200,8825535
105740,디케이락,7040,6930,7235,6880,63040,444253500,71586331520,10168513
175140,휴먼테크놀로지,2865,2960,3065,2800,48052,139083215,71465284845,24944253
261780,아리바이오랩,2650,2685,2845,2650,943829,2572078030,71319439400,26912996
002800,신신제약,4695,4715,4825,4690,26226,124388190,71225497500,15170500
251630,브이원텍,4465,4495,4850,4405,66610,299054716,71184985990,15942886
315640,딥노이드,2420,2405,2580,2300,155324,374982369,71080801440,29372232
049480,오픈베이스,2255,2315,2375,2230,438232,1001748010,70857473665,31422383
137950,제이씨케미칼,3180,3080,3250,3080,124206,393151037,70811648520,22267814
391710,코닉오토메이션,1661,1663,1753,1661,80733,137549124,70792600670,42620470
094860,네오리진,1331,1331,1416,1314,67808,90150056,70689428634,53110014
347860,알체라,1711,1651,1749,1600,380153,638724621,70665930583,41300953
204840,지엘팜텍,910,924,936,894,89907,81470740,70569595460,77549006
081150,티플랙스,2905,2935,3055,2905,272256,803267712,70499707810,24268402
037440,희림,5060,4885,5150,4830,321678,1623100973,70447723500,13922475
459100,위츠,5230,5220,5520,5200,57283,302866200,70427703000,13466100
478560,블랙야크아이앤씨,2720,2820,2825,2720,32860,91014940,70258410560,25830298
033130,디지틀조선,1890,1912,2005,1855,51101,98022517,70147854630,37115267
038460,바이오스마트,2775,2915,2950,2650,1168406,3259757900,70136854050,25274542
126640,화신정공,2000,1900,2085,1860,602384,1183951268,70111820000,35055910
348150,고바이오랩,3610,3745,3820,3600,72956,267934625,70102189290,19418889
451250,삐아,6830,6610,6980,6610,14913,102762700,69842739910,10225877
065530,와이어블,1456,1478,1538,1446,186807,276661740,69653233104,47838759
271830,팸텍,2360,1981,2360,1816,18005281,38501174002,69596876720,29490202
111710,남화산업,3380,3370,3380,3310,818,2752420,69587440000,20588000
073640,테라사이언스,654,0,0,0,0,0,69571715580,106378770
191420,테고사이언스,8560,8350,8690,8100,20590,171829730,69411619040,8108834
463480,모티브링크,5600,5350,5800,5350,28540,160576355,69386004800,12390358
347000,센코,1829,1827,1850,1784,116260,210263135,69156037334,37810846
033230,인성정보,1369,1371,1417,1345,230373,316779192,69155555220,50515380
196490,디에이테크놀로지,6090,0,0,0,0,0,69131518050,11351645
222110,팬젠,5110,4900,5140,4900,10193,51161065,69059140990,13514509
094940,푸른로보틱스,8200,8570,8860,8160,212338,1777412240,68563365200,8361386
417790,트루엔,6530,6450,6670,6410,14676,96547900,68358593230,10468391
043710,코스리거글로벌,3940,3935,4080,3665,9257,35653035,68211257880,17312502
065440,이루온,2495,2325,2780,2325,1287861,3277036202,68051174900,27275020
123420,위메이드플레이,6440,6350,6560,6350,17832,114708705,67957030960,10552334
061250,화일약품,8030,7990,8070,7710,15560,122394050,67593199520,8417584
032540,TJ미디어,3230,3250,3255,3100,35090,110476896,67498643990,20897413
216050,인크로스,5520,5690,5700,5500,35782,199476670,67336393440,12198622
215360,우리산업,7350,7180,7590,7180,24323,178873840,67121398050,9132163
145170,노브랜드,3965,3800,4095,3800,59982,237345490,67041825825,16908405
453860,에이에스텍,10400,10780,10860,10280,11579,121258060,67021999200,6444423
088280,쏘닉스,3870,3565,4000,3530,199992,754365987,66976116300,17306490
443250,레뷰코퍼레이션,6010,6120,6300,6010,16551,100801030,66937937600,11137760
331380,포커스에이아이,2065,2020,2100,1980,54413,109046655,66929724785,32411489
332370,아이디피,5040,5080,5230,5040,16654,86167600,66899579040,13273726
153710,옵티팜,4545,4750,4750,4510,17050,77446275,66674959110,14669958
084650,랩지노믹스,896,905,928,862,497677,450162420,66519031040,74239990
067170,오텍,2655,2770,2970,2610,1217502,3360755167,66361321440,24994848
217500,러셀,2085,2080,2185,2000,308993,650566129,66328020000,31812000
299170,더블유에스아이,1597,1571,1728,1505,406396,652449799,66293526936,41511288
109860,동일금속,7280,7490,7490,7180,1050,7650005,66248000000,9100000
046210,HLB파나진,1453,1401,1470,1385,74250,105364837,66152125880,45527960
109080,옵티시스,11670,11730,12900,11630,34119,407925915,65772120000,5636000
027830,대성창투,1215,1219,1242,1169,257572,309556563,65610000000,54000000
215790,이노인스트루먼트,1625,1512,1865,1508,25118211,43400794491,65460117125,40283149
048910,대원미디어,5200,5120,5290,5110,19898,103347860,65410519200,12578946
039020,이건홀딩스,2895,2955,2970,2885,88727,257405572,65382732555,22584709
461030,아이엠비디엑스,4560,4400,4695,4300,22270,101716125,65365397520,14334517
198080,캐프,3035,3180,3245,2990,96033,296640919,65359286475,21535185
033320,제이씨현시스템,3415,3370,3545,3370,155324,537451865,65275785280,19114432
382150,온코크로스,5350,5390,5640,5300,80433,436785360,65248369950,12195957
080010,이상네트웍스,6630,7080,7080,6630,3649,24638500,65206520730,9835071
185490,아이진,1505,1523,1537,1465,395702,595232823,65060824920,43229784
071670,에이테크솔루션,6490,6300,6710,6180,32102,209419580,64900000000,10000000
053450,세코닉스,4375,4445,4515,4360,98342,433229869,64718513125,14792803
060570,드림어스컴퍼니,871,882,905,851,74489,64803514,64542470083,74101573
192250,케이사인,9110,8950,9650,8950,37499,342895930,64381508750,7067125
155650,와이엠씨,3390,3380,3665,3300,71133,243181935,64323073620,18974358
288620,에스프리즘,9200,9150,9440,8940,29145,265620615,64209707200,6979316
019990,에너토크,6540,6640,6820,6480,55323,367451130,63804815520,9756088
134580,탑코미디어,1291,1175,1366,1175,71940,92958009,63638746359,49294149
246960,SCL사이언스,1869,2000,2000,1774,44489,81841891,63577860843,34017047
094850,참좋은여행,4530,4445,4590,4370,53154,238554798,63420000000,14000000
043650,국순당,3540,3510,3630,3480,17709,62573250,63218396160,17858304
095270,웨이브일렉트로,4395,4350,4590,4330,170904,750251696,63166724370,14372406
311690,CJ 바이오사이언스,4825,4990,5260,4800,14769,72166752,63040854150,13065462
214270,FSN,1392,1366,1424,1297,281636,385901289,62994382320,45254585
089850,유비벨록스,4270,4390,4395,4150,41641,175714160,62897949730,14730199
147760,피엠티,5800,7290,7310,5350,425724,2553620565,62755222800,10819866
476080,M83,7760,7760,7760,7760,255867,1985527920,62677520000,8077000
246690,TS인베스트먼트,1317,1264,1526,1234,5096133,7147145545,62631711633,47556349
001840,이화공영,2215,0,0,0,0,0,62588831935,28256809
024910,경창산업,1743,1706,1800,1691,135452,238316273,62432525715,35819005
099220,SDN,961,928,1002,928,297840,288331431,62411520350,64944350
452400,이닉스,6880,6760,7090,6760,8226,56607340,62411424640,9071428
333620,엔시스,5670,5700,5930,5600,20823,117796335,62358149700,10997910
446840,지슨,1132,1136,1162,1112,47290,53762186,62354049956,55083083
294090,이오플로우,1490,0,0,0,0,0,62295566450,41809105
041460,한국전자인증,3275,3235,3350,3225,49838,163484873,62225000000,19000000
222420,쎄노텍,1285,1314,1339,1250,286592,371954003,62217802055,48418523
039240,경남스틸,2305,2310,2400,2305,113267,263653849,62187987220,26979604
012790,신일제약,5170,5170,5370,5160,17764,92384980,61969765550,11986415
042110,에스씨디,1282,1269,1309,1245,217535,278406862,61958501048,48329564
104620,노랑풍선,3680,3635,3845,3630,105226,393728190,61862831360,16810552
229000,젠큐릭스,2640,2640,2855,2570,501246,1340079049,61850355600,23428165
016250,SGC E&C,12260,12600,12600,11960,3239,39567465,61753448360,5036986
198440,강동씨앤엘,1009,980,1016,950,61045,59557430,61480283064,60931896
010240,흥국,5250,5350,5350,5210,10618,55934375,61456500000,11706000
046940,우원개발,3395,3415,3530,3350,99373,338589955,61362418250,18074350
039420,케이엘넷,2670,2705,2740,2640,88398,238099325,61268473980,22946994
004780,대륙제관,3845,3745,3870,3745,25375,97062375,61147800155,15903199
241790,티이엠씨씨엔에스,6110,5860,6370,5860,32906,202708060,61116093740,10002634
352910,오비고,4830,5060,5060,4820,24448,119216740,61040583660,12637802
053050,지에스이,2030,1940,2130,1940,148641,302070295,60874821910,29987597
010470,오리콤,5080,5290,5290,5010,49139,250034410,60833254000,11975050
049550,잉크테크,3100,3060,3270,3050,6994,21832188,60779458700,19606277
014950,삼익제약,6060,6010,6370,5970,42118,258870175,60645983280,10007588
214260,라파스,6790,6980,7180,6690,24611,167046235,60583523770,8922463
036090,위지트,1535,1460,1675,1446,937853,1469720217,60577385825,39464095
054930,유신,20100,20150,20300,19920,9163,183658745,60300000000,3000000
064240,홈캐스트,1736,1694,1750,1663,62115,106114400,60229219736,34694251
163280,에어레인,4415,4560,4625,4405,42167,189502644,60057589370,13603078
