code,name,close,open,high,low,volume,amount,marcap,shares
263720,디앤씨미디어,8170,8320,8790,8120,29336,245668210,101410868470,12412591
030960,양지사,6330,6050,6900,5710,2918288,18687425065,101153400000,15980000
382840,원준,6610,6990,7180,6540,165760,1127870085,100945150410,15271581
096240,크레버스,9380,9330,9480,9190,50845,473565570,100724128400,10738180
136150,원일티엔아이,12010,11570,13500,11120,106611,1311316690,100656170300,8381030
475230,엔알비,9200,9800,10060,9100,49632,463864170,100267883600,10898683
396470,워트,6200,6300,6470,6070,77520,482527780,99944000000,16120000
104460,디와이피엔에프,9470,9920,9920,9360,15270,145899290,99606416470,10518101
365330,에스와이스틸텍,1985,1981,2055,1927,792455,1562178569,99589435000,50171000
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
086960,MDS테크,2360,2390,2460,2305,396781,934404368,99391678480,42115118
059210,메타바이오메드,3650,3765,3790,3555,168952,611970275,99175774250,27171445
396270,넥스트칩,3015,3150,3150,2900,255915,763379089,99155604465,32887431
078890,가온그룹,5380,5640,5670,5300,219318,1183663150,99126193340,18424943
115440,우리넷,9180,9200,9470,8800,196778,1793668610,99091600560,10794292
149980,하이로닉,4670,5140,5140,4670,52905,253791470,98977675210,21194363
217820,원익피앤이,2085,2140,2155,2045,125428,261158995,98942755515,47454559
002230,피에스텍,5280,5470,5520,5170,112618,595568675,98764089600,18705320
214680,디알텍,1181,1219,1219,1150,303447,358596224,98586403136,83477056
309960,LB인베스트먼트,4235,4105,4345,4105,51697,217422093,98325007165,23217239
322180,LS티라유텍,4570,4895,5100,4470,336297,1552525592,98237204420,21496106
052900,KX하이텍,1339,1316,1385,1316,1154326,1547754766,97846971079,73074661
100700,세운메디칼,2225,2240,2265,2155,92208,201818080,97455000000,43800000
323350,다원넥스뷰,12150,11800,12470,11530,49395,585107215,97330879800,8010772
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
307930,컴퍼니케이,6210,6230,6510,6120,87825,548679045,96938100000,15610000
182360,큐브엔터,6230,6230,6560,6220,48929,307967830,96875559270,15549849
120240,대정화금,13430,12780,13700,12780,42378,566167690,96566951130,7190391
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
250060,모비스,3000,3065,3115,2900,253245,758690901,96513942000,32171314
234030,싸이닉솔루션,4080,4055,4820,3960,130557,536835545,96308400000,23605000
025950,동신건설,11410,12160,12160,11310,30199,350528970,95844000000,8400000
352090,스톰테크,3550,3550,3555,3470,34658,121581960,95399142900,26872998
317770,엑스페릭스,2590,2615,2625,2525,107429,277062268,94908332960,36644144
109610,에스와이,1940,2020,2075,1939,367444,729247084,94880356000,48907400
255440,야스,7260,7300,7450,6980,40070,287865080,94801080000,13058000
065450,빅텍,3210,3310,3340,3170,369905,1195724408,94681527630,29495803
029480,광무,1582,1465,1602,1460,296895,453014596,94475666824,59719132
047560,이스트소프트,8030,8380,8500,7950,81946,662101465,94377248460,11753082
246710,티앤알바이오팹,1980,2070,2075,1951,265902,529585481,94375717920,47664504
489460,바이오비쥬,6270,6130,6300,5950,52982,322339990,94328576100,15044430
099750,이지케어텍,6900,7430,7430,6750,12062,82913630,94248293700,13659173
0117P0,피스피스스튜디오,6600,7010,7150,6490,420548,2826240235,93514812600,14168911
282720,금양그린파워,7690,7810,7990,7680,48262,373696885,93198955000,12119500
331740,아우토크립트,9550,9780,10280,9300,35614,342283490,93109549050,9749691
265740,엔에프씨,5210,5630,5630,5020,194964,1014448130,93069356000,17863600
381620,제닉스로보틱스,7080,7030,7380,7010,98844,703161920,92874873600,13117920
362320,청담글로벌,4390,4330,4430,4215,110555,476726130,92854163100,21151290
413630,씨피시스템,2545,3050,3125,2510,3663197,10409298076,92731159725,36436605
389030,지니너스,2345,2410,2470,2235,283794,656903491,92374875495,39392271
212710,아이에스티이,9590,9220,9810,9110,135737,1277886370,92284359020,9622978
0004V0,엔비알모션,8830,9030,9550,8700,173438,1572406205,91871452440,10404468
035080,그래디언트,8030,8240,8320,7950,26541,213612655,91793210520,11431284
107600,새빗켐,16270,16650,17450,16150,27258,452750700,91778321580,5640954
032300,한국파마,8400,8430,8650,8350,15626,132524170,91616288400,10906701
062970,한국첨단소재,1603,1660,1721,1550,1629030,2603178446,91513048242,57088614
005860,한일사료,2320,2320,2385,2280,303032,701390007,91416549200,39403685
337930,젝시믹스,3080,3130,3210,3065,72461,226639423,91403543000,29676475
035610,솔본,3335,3380,3425,3335,8465,28540930,91198899995,27345997
215100,로보로보,4480,4695,4760,4470,156311,710899816,91161073920,20348454
091440,한울소재과학,2730,2160,2760,2080,2313503,5987986696,91134219540,33382498
357230,에이치피오,2205,2215,2255,2170,47384,103943277,91052114580,41293476
173130,오파스넷,6970,7090,7320,6930,106468,750617970,90933916810,13046473
085670,뉴프렉스,3710,3780,3850,3605,93780,345770570,90897823310,24500761
487580,폴레드,3595,3420,3875,3280,717666,2566983794,90532385295,25182861
074430,아미노로직스,1026,1130,1132,1000,671317,711615400,90110341944,87826844
357580,아모센스,7630,8240,8290,7420,272774,2083569940,89955884060,11789762
093920,서원인텍,4830,4760,4845,4695,17302,82090895,89838000000,18600000
129920,대성하이텍,5520,5700,5850,5300,108665,596939605,89692801920,16248696
014950,삼익제약,8960,8670,10330,7500,18632565,172176751110,89667988480,10007588
100130,동국S&C,1567,1649,1649,1560,198027,312855268,89543081000,57143000
000440,중앙에너비스,14370,14400,14610,13960,15507,221995940,89483858100,6227130
023900,풍국주정,7100,7180,7270,7010,37760,267978830,89460000000,12600000
189330,씨이랩,9520,9250,9800,8730,264126,2446707325,89319343680,9382284
042500,링네트,4005,4045,4090,3990,124591,499765696,89276031720,22291144
047820,초록뱀미디어,3650,3920,3920,3650,35467,132584063,89256844500,24453930
203690,아크솔루션스,4425,0,0,0,0,0,89196141000,20157320
096250,와이즈넛,6800,6240,6880,6100,658487,4318973985,89124941200,13106609
072020,중앙백신,9410,9470,9470,9250,12697,118348010,89006244670,9458687
040420,정상제이엘에스,5670,5680,5710,5650,7272,41246190,88891719840,15677552
090470,제이스로보틱스,5080,5160,5270,4910,53426,268045747,88781097520,17476594
033290,로젠,1580,1624,1624,1466,43340,66608071,88726955580,56156301
052860,아이앤씨,4955,4830,5100,4590,71128,349574231,88510441570,17862854
042510,라온시큐어,7950,8060,8170,7830,56763,451090225,88291332600,11105828
360070,탑머티리얼,10770,11000,11240,10555,26755,288279420,88185223110,8188043
290720,푸드나무,2480,3240,3240,2260,480361,1143273727,87940182480,35459751
036220,오상헬스케어,6130,6350,6410,6010,34278,207553550,87716720080,14309416
038110,에코플라스틱,2130,2130,2185,2085,257157,545747977,87690758100,41169370
298540,더네이쳐홀딩스,6050,6190,6190,5870,16967,101450060,87642635300,14486386
226400,오스테오닉,4240,4200,4345,4120,142861,599534088,87605188240,20661601
418470,KT밀리의서재,10200,10410,10450,10110,31345,320933425,87371047800,8565789
078140,대봉엘에스,7880,8100,8290,7860,36129,288212270,87362242520,11086579
302550,리메드,2825,2860,2900,2805,42112,119018850,87312698750,30907150
223250,드림씨아이에스,3540,3475,3630,3470,88358,312074024,87085571760,24600444
063080,컴투스홀딩스,13200,13600,13680,13020,26158,345300500,87056534400,6595192
045970,코아시아,3305,3425,3500,3200,135861,449593654,86970665180,26314876
067370,선바이오,7130,6970,7450,6420,133799,907720470,86940047150,12193555
493330,지에프아이,11300,11630,11950,11100,16533,186638920,86808249800,7682146
203400,에이비온,963,1066,1100,900,2420742,2345536592,86767555752,90101304
086710,선진뷰티사이언스,7110,7340,7380,6990,12928,92376935,86765320800,12203280
456070,이엔셀,7860,8080,8290,7590,154401,1248423840,86692003620,11029517
950130,엑세스바이오,2445,2540,2560,2420,58303,144790645,86000024130,35173834
303810,동국생명과학,2675,2735,2765,2630,102045,274502720,85557574500,31984140
0015S0,페스카로,8650,9010,9140,8530,47687,415328160,85347214500,9866730
024830,세원물산,10160,10800,10800,10020,688,6957100,84836000000,8350000
101330,모베이스,3655,3595,3705,3595,86884,316251075,84602390995,23147029
049080,기가레인,993,0,0,0,0,0,84289163571,84883347
049180,셀루메드,1009,0,0,0,0,0,83975227728,83226192
131400,이브이첨단소재,1408,1435,1485,1380,685075,968594915,83905369856,59591882
183490,엔지켐생명과학,990,0,0,0,0,0,83793832650,84640235
043610,KT지니뮤직,1437,1465,1465,1424,55451,79620811,83511884406,58115438
059270,해성에어로보틱스,7470,7510,7540,7110,94983,693398010,83404783530,11165299
330730,스톤브릿지벤처스,4570,4655,4950,4475,64741,297002243,83255483100,18217830
048530,인트론바이오,2690,2660,2720,2580,85895,226371825,83098829020,30891758
066310,큐에스아이,8950,8670,9260,8670,122286,1081134295,82981007950,9271621
004650,창해에탄올,9010,9010,9380,8950,92285,840952720,82809873850,9190885
131370,알서포트,1553,1564,1618,1534,330174,514916225,82723779899,53267083
024880,케이피에프,4080,4160,4200,4015,90428,369007298,82264036320,20162754
130580,나이스디앤비,5340,5320,5400,5310,1350,7200485,82236000000,15400000
037760,쎄니트,2430,2430,2430,2300,69191,162883365,82213998030,33832921
288180,케이피항공산업,11110,10000,11960,9950,212028,2330115285,82139140820,7393262
011370,서한,814,842,842,811,168750,138236751,82128420110,100894865
019550,SBI인베스트먼트,1010,906,1025,900,1671501,1658190216,81843619870,81033287
217330,싸이토젠,3535,3840,4000,3480,134002,486271391,81762948645,23129547
066700,테라젠이텍스,2200,2235,2240,2085,93608,200445815,81735227200,37152376
463020,뉴엔AI,9200,10120,10350,9110,48049,461641625,81688640000,8879200
009300,삼아제약,12810,13270,13270,12720,8637,111898340,81599700000,6370000
063170,서울옥션,4590,4575,4630,4455,60354,271709900,81583885530,17774267
460940,피앤에스로보틱스,6060,6470,6870,5900,513816,3223488980,81538996800,13455280
175250,아이큐어,2170,0,0,0,0,0,81501658560,37558368
347890,엠엑스온,4790,4810,4950,4700,46824,224624591,81253747160,16963204
089230,THE E&M,2110,2265,2345,2100,437463,962194505,81069056940,38421354
412540,제일엠앤에스,3935,0,0,0,0,0,81063616775,20600665
058630,엠게임,4215,4180,4215,4025,65928,271287242,80938849410,19202574
066590,스모트로닉,2085,2100,2120,2015,94866,194182250,80643498645,38677937
389140,포바이포,5650,5790,5920,5610,89608,511318600,80624002750,14269735
377480,마음AI,11330,12150,12330,11290,88025,1021555600,80559415750,7110275
348350,위드텍,8050,7830,8390,7700,30643,248011675,80327730000,9978600
464490,쿼드메디슨,6990,6930,7150,6700,66686,458033930,80259969870,11482113
417970,모델솔루션,12530,13000,13000,12330,35865,450306455,80150651000,6396700
004590,한국가구,5340,5470,5470,5280,40985,218506610,80100000000,15000000
290660,다이나믹솔루션,939,0,0,0,0,0,80052794238,85253242
054670,대한뉴팜,5570,5580,5630,5460,37568,208003260,79956904400,14354920
040910,아이씨디,4395,4600,4810,4250,27629,121450636,79875938625,18174275
053580,웹케시,6160,6170,6340,6100,39715,244551915,79799325760,12954436
222160,NPX,8040,0,0,0,0,0,79551289560,9894439
083790,CG인바이츠,1033,1021,1040,1000,91712,93764291,79431690006,76894182
234300,에스트래픽,2910,3000,3000,2870,90140,261647807,79174639800,27207780
019540,일지테크,5850,5910,6110,5800,49260,288078460,79053975000,13513500
299660,셀리드,2675,2760,2825,2655,287040,782527710,78920463475,29502977
443670,에스피소프트,3180,3230,3335,3130,72698,232499735,78677626560,24741392
054040,한국컴퓨터,4865,4930,4965,4845,37007,180758580,78186825850,16071290
052420,오성첨단소재,8020,8450,8460,7950,49918,403048900,78130912180,9742009
142280,녹십자엠에스,3245,3230,3350,3205,175881,572170260,77760035595,23963031
388870,파로스아이바이오,6000,5920,6230,5880,97891,588154730,77675592000,12945932
033340,좋은사람들,801,827,827,774,1433924,1134542576,77657396958,96950558
225530,HC보광산업,2130,2035,2130,2020,86299,179509980,77401488510,36338727
054620,APS,4205,4425,4515,4200,76590,329396944,77347699305,18394221
208370,셀바스헬스케어,3000,3010,3140,2965,102687,309544460,77221692000,25740564
058400,KNN,583,594,612,570,293562,175501704,77206526760,132429720
251120,바이오에프디엔씨,8860,8800,8920,8590,12720,110689510,77043902000,8695700
451250,삐아,7530,7500,7900,7490,52033,405343535,77000853810,10225877
017650,대림제지,8740,8740,8830,8560,3001,25979770,76780900000,8785000
088390,이녹스,8170,8110,8490,8000,12711,103534120,76682345480,9385844
084730,팅크웨어,6900,7000,7080,6610,27909,188748315,76655025600,11109424
036640,HRS,4680,4735,4760,4650,45164,212190094,76540464000,16354800
225190,LK삼양,1086,1121,1168,1050,774961,854968758,76528725840,70468440
443250,레뷰코퍼레이션,6860,6450,6860,6390,11602,76596760,76405033600,11137760
170030,현대공업,4980,4915,5070,4905,38243,190260875,76393200000,15340000
228670,레이,4880,5300,5300,4810,103149,514037515,76323302480,15640021
111710,남화산업,3695,3745,3785,3570,19942,73898243,76072660000,20588000
036000,예림당,3300,3305,3355,3200,47997,156862985,76013114100,23034277
041930,SY동아,5000,5160,5160,4965,43099,216940069,76000000000,15200000
067000,조이시티,1087,1119,1160,1060,318796,346488448,75985045802,69903446
408470,한패스,7180,7640,7640,6980,90430,642621005,75906960000,10572000
039980,폴라리스AI,5270,5550,5560,5230,116072,623215425,75788997780,14381214
011320,유니크,3915,3985,4040,3870,41255,162458761,75640520925,19320695
253840,수젠텍,4500,4450,4575,4390,126821,564406420,75344400000,16743200
217190,제너셈,5710,5610,5920,5450,106851,603726450,75107975310,13153761
071670,에이테크솔루션,7510,5770,7510,5700,857183,6084861325,75100000000,10000000
100590,머큐리,4380,4520,4605,4300,174337,767254784,75071207100,17139545
065510,휴비츠,6900,6850,7010,6800,38242,263899845,75057475500,10877895
053280,예스24,3000,3180,3180,2995,30817,93762708,75000000000,25000000
412350,레이저쎌,5130,5350,5550,4875,439969,2257919400,74900785590,14600543
012700,리드코프,2845,2845,2950,2790,35579,100138455,74524353940,26194852
439580,블루엠텍,2200,2150,2250,2105,148222,323391447,74462403400,33846547
900250,크리스탈신소재,519,0,0,0,0,0,74351942076,143260004
067570,엔브이에이치코리아,1763,1850,1850,1760,98628,174840294,74345710000,42170000
382480,지아이텍,1887,1977,1977,1872,240418,455865154,74266923180,39357140
079810,APS이노베이션,3440,3520,3600,3350,197859,683673789,74056643360,21528094
424960,스마트레이더시스템,4490,4500,4555,4295,74798,324925856,74018143900,16485110
0007J0,인벤테라,9410,9690,10190,9300,31898,307042205,74016368740,7865714
294630,서남,2805,2900,2995,2750,153858,432515349,73957524795,26366319
277880,티에스아이,3725,3880,3940,3700,40325,152425942,73915964700,19843212
124560,태웅로직스,1908,1978,1978,1908,58506,113009713,73879307388,38720811
072950,빛샘전자,9170,9240,9700,8870,143794,1333165165,73842433700,8052610
265560,영화테크,6900,7180,7200,6840,35049,244540880,73762242000,10690180
162300,신스틸,1778,1740,1878,1718,214029,384112108,73736117196,41471382
117670,알파칩스,11060,11020,11160,10700,15947,172784520,73678866520,6661742
026150,특수건설,4190,4290,4365,4105,37021,155627327,73519126890,17546331
411080,샌즈랩,4815,4915,5090,4700,37882,181756565,73513676970,15267638
900260,로스웰,1583,1580,1598,1568,6534,10329377,72865024598,46029706
094860,네오리진,1369,1381,1448,1340,162561,221575451,72707609166,53110014
171120,라이온켐텍,2020,2020,2060,1999,110486,221605432,72521555200,35901760
017480,삼현철강,4695,4825,5200,4655,101139,485460530,72504368550,15442890
020710,시공테크,3615,3635,3695,3590,104258,378509120,72473411550,20047970
432470,케이엔에스,8250,8510,8830,8100,24833,207581770,72365337000,8771556
039010,현대에이치티,8380,8590,8900,8300,22427,190516310,72277500000,8625000
208140,정다운,2210,2240,2250,2200,49459,109675645,72232183660,32684246
014970,삼륭물산,4865,4850,4980,4850,23729,116827570,72123625000,14825000
263800,데이타솔루션,4445,4385,4650,4365,50831,226808750,72121814100,16225380
102370,케이옥션,2645,2710,2710,2600,31785,83812280,72021260450,27229210
373200,엑스플러스,2875,2885,2900,2730,79719,223647145,71999306375,25043237
234920,자이글,5310,0,0,0,0,0,71849132100,13530910
060590,씨티씨바이오,2970,3035,3050,2925,84699,252669190,71817629400,24181020
032540,TJ미디어,3430,3445,3445,3355,20480,70129455,71678126590,20897413
238090,앤디포스,2350,2530,2530,2265,63269,146651520,71652534000,30490440
036630,세종텔레콤,7150,7890,7890,7000,24067,173103540,71500000000,10000000
110790,크리스에프앤씨,3045,3130,3130,3000,22742,68735450,71347273200,23430960
478560,블랙야크아이앤씨,2760,2790,2845,2750,100479,284165000,71291622480,25830298
101670,하이드로리튬,1253,1268,1298,1237,274973,347157077,71141815311,56777187
187420,HLB제넥스,2185,2165,2230,2055,95902,205455560,71131114910,32554286
413390,엠오티,6140,6340,6540,6120,37108,231695110,71102305200,11580180
024740,한일단조,2155,2180,2250,2150,280155,610980690,70893140595,32897049
307870,비투엔,954,946,965,915,289279,270738312,70881517890,74299285
370090,퓨런티어,8200,8150,8580,8150,26779,222732630,70166006000,8556830
105740,디케이락,6870,7080,7080,6750,60480,414619395,69857684310,10168513
126880,제이엔케이글로벌,3010,3000,3145,2965,74990,228508739,69846758030,23204903
091120,이엠텍,4075,4135,4220,4070,69320,285570290,69816714200,17132936
006140,피제이전자,4690,4800,4880,4645,55469,261482220,69716850000,14865000
348150,고바이오랩,3585,3500,3670,3480,32416,115063777,69616717065,19418889
073640,테라사이언스,654,0,0,0,0,0,69571715580,106378770
060310,3S,1310,1307,1395,1268,372232,488946976,69507342400,53059040
0015N0,아로마티카,5460,5250,5740,5250,82707,450891945,69424173000,12715050
419050,삼기에너지솔루션즈,1211,1270,1285,1205,196850,241883939,69264646640,57196240
196490,디에이테크놀로지,6090,0,0,0,0,0,69131518050,11351645
201490,미투온,2110,2140,2200,2060,274927,579995120,69047061860,32723726
033130,디지틀조선,1859,1901,1947,1856,90008,169032560,68997281353,37115267
048430,유라테크,5960,6020,6180,5870,36337,215353795,68659200000,11520000
214260,라파스,7670,7920,8150,7590,27206,213041370,68435291210,8922463
128660,피제이메탈,2755,2740,2770,2695,85548,232392545,68333281595,24803369
096350,대창솔루션,1853,1960,1960,1851,258698,484345390,68291873986,36854762
204840,지엘팜텍,878,904,904,837,152550,131793988,68088027268,77549006
241690,유니테크노,2775,2755,2785,2720,19251,53018160,67906209150,24470706
097800,윈팩,2485,2480,2575,2400,231402,570566832,67815761825,27290045
002800,신신제약,4470,4510,4670,4380,110066,491801907,67812135000,15170500
043710,코스리거글로벌,3910,3915,4000,3470,10463,38490320,67691882820,17312502
045660,에이텍,8180,8180,8470,8160,50923,419107600,67566800000,8260000
476040,오가노이드사이언스,10250,10810,11170,10100,39112,407865750,67504040000,6585760
038460,바이오스마트,2665,2640,2750,2600,174610,463032498,67356654430,25274542
039020,이건홀딩스,2980,2905,2980,2795,38900,110379310,67302432820,22584709
061250,화일약품,7980,7990,8200,7620,11727,92221770,67172320320,8417584
302430,이노메트리,6810,6900,7240,6680,43673,298703040,66964146480,9833208
340360,다보링크,1283,1330,1330,1121,677072,810147125,66796536476,52062772
273640,와이엠텍,6080,6170,6460,5980,45418,276999810,66673280000,10966000
332370,아이디피,5020,4950,5040,4835,28311,139126590,66634104520,13273726
123010,알엔티엑스,1945,2060,2070,1855,377056,735309246,66532735590,34207062
453860,에이에스텍,10300,10440,10490,9950,10853,110070930,66377556900,6444423
109860,동일금속,7280,7450,7450,7250,4996,36425620,66248000000,9100000
044340,위닉스,3700,3845,3845,3640,11674,43294790,66131672500,17873425
046210,HLB파나진,1450,1450,1474,1401,40669,58909751,66015542000,45527960
459100,위츠,4890,4760,5100,4750,36339,176143603,65849229000,13466100
081150,티플랙스,2710,2650,2905,2650,160010,431680155,65767369420,24268402
061040,알에프텍,7260,7270,7380,6800,22353,159080600,65690098980,9048223
039610,화성밸브,6300,6350,6530,6090,60859,380193995,65585520000,10410400
168330,내츄럴엔도텍,2065,2080,2150,2055,48041,100753475,65573868500,31754900
222110,팬젠,4850,4850,5110,4550,49971,239028431,65545368650,13514509
261780,아리바이오랩,2425,2550,2610,2400,409836,1010632920,65264015300,26912996
099220,SDN,1004,1002,1012,972,225369,223846585,65204127400,64944350
032850,비트컴퓨터,3920,4005,4050,3920,57451,227594223,65163308560,16623293
153710,옵티팜,4440,4540,4700,4335,9842,43821980,65134613520,14669958
041910,폴라리스AI파마,4860,5010,5030,4760,65665,319225602,64557081000,13283350
041460,한국전자인증,3395,3315,3415,3230,71032,235674080,64505000000,19000000
010280,아이티센엔텍,4950,4960,5290,4800,77585,382381900,64472547150,13024757
448710,코츠테크놀로지,12160,12200,12600,11970,35579,433700795,64269150720,5285292
251630,브이원텍,4025,4150,4150,3875,35753,140674595,64170116150,15942886
092300,현우산업,3180,3210,3305,3140,134555,431337685,64076589780,20149871
089850,유비벨록스,4350,4090,4360,4090,23448,98652865,64076365650,14730199
321260,프로이천,2270,2360,2450,2205,435383,1010479685,63996030680,28192084
081180,쎄크,7250,7060,7650,7030,148462,1074691375,63985128750,8825535
033560,블루콤,3725,3725,3800,3610,57749,212360721,63697500000,17100000
214270,FSN,1401,1427,1430,1324,134262,181463618,63401673585,45254585
076610,해성옵틱스,1125,1145,1159,1050,891824,997079830,63368452125,56327513
014470,부방,1055,1084,1097,1053,173083,185028518,63355134300,60052260
417790,트루엔,6050,6240,6340,6050,12628,78694680,63333765550,10468391
317830,에스피시스템스,5870,5880,6120,5770,51687,303808845,63242311660,10773818
084650,랩지노믹스,851,893,948,846,722264,639452959,63178231490,74239990
049480,오픈베이스,2010,2010,2080,1992,267901,542032329,63158989830,31422383
347000,센코,1670,1651,1690,1650,53183,88393943,63144112820,37810846
080010,이상네트웍스,6420,6650,6680,6420,7840,51562150,63141155820,9835071
216050,인크로스,5170,5350,5350,5140,28906,149375755,63066875740,12198622
262260,에이프로,4170,4640,4750,4135,272614,1164856269,62873842200,15077660
010240,흥국,5370,5400,5500,5300,27706,149210730,62861220000,11706000
007820,엠엑스로보틱스,3135,3190,3235,3030,136513,423234202,62806420710,20033946
123420,위메이드플레이,6030,5990,6110,5800,13046,77195470,62718277230,10401041
391710,코닉오토메이션,1471,1545,1575,1461,110909,164988943,62694711370,42620470
137950,제이씨케미칼,2815,2785,2880,2750,153531,428016013,62683896410,22267814
246690,TS인베스트먼트,1317,0,0,0,0,0,62631711633,47556349
347860,알체라,1503,1590,1598,1495,199865,304191151,62625544587,41667029
001840,이화공영,2215,0,0,0,0,0,62588831935,28256809
463480,모티브링크,5040,5110,5230,4805,26581,133065775,62447404320,12390358
004780,대륙제관,3920,3975,3975,3900,20849,82053835,62340540080,15903199
294090,이오플로우,1490,0,0,0,0,0,62295566450,41809105
038680,에스넷,3115,2985,3145,2985,126523,387962080,62027879830,19912642
140070,서플러스글로벌,1675,1745,1770,1649,158216,267936939,61954900000,36988000
005670,푸드웰,6180,6280,6380,6120,16425,101797540,61800000000,10000000
104620,노랑풍선,3670,3700,3800,3610,49535,182727124,61694725840,16810552
012790,신일제약,5120,5210,5280,5070,32739,167625415,61370444800,11986415
263600,덕우전자,3845,3890,3995,3610,54252,208628320,61252041950,15930310
094850,참좋은여행,4375,4440,4445,4320,28308,123307590,61250000000,14000000
064800,포니링크,2395,2410,2530,2230,91677,212187043,61219694305,25561459
294140,레몬,2730,2815,2815,2605,15666,41943115,61192453140,22414818
003310,대주산업,1727,1736,1759,1703,289242,498973622,61122588450,35392350
067170,오텍,2250,2250,2360,2200,416655,935781186,60890332500,27062370
043650,국순당,3405,3255,4000,3205,1136890,4110398244,60807525120,17858304
064240,홈캐스트,1750,1851,1894,1750,96670,175537147,60714939250,34694251
025550,한국선재,2370,2450,2460,2345,121819,289228015,60468189480,25514004
215360,우리산업,6620,6730,6950,6570,25611,170177840,60454919060,9132163
048910,대원미디어,4800,4865,5030,4790,41766,202545879,60378940800,12578946
056360,코위버,6150,6270,6480,6000,126441,772925245,60250320000,9796800
008370,원풍,4980,4970,5020,4860,3715,18416400,59760000000,12000000
048770,TPC로보틱스,3805,3845,3980,3725,128688,487983477,59730855755,15697991
205470,휴마시스,2415,2640,2660,2380,107502,269646332,59590127415,24675001
136410,아셈스,5400,5360,5430,5150,23959,125289990,59503172400,11019106
049550,잉크테크,3030,3025,3060,2980,6067,18243945,59407019310,19606277
060570,드림어스컴퍼니,801,866,919,790,97517,80339994,59355359973,74101573
039240,경남스틸,2195,2110,2220,2100,168336,360555780,59220230780,26979604
185490,아이진,1367,1383,1399,1358,158270,216573494,59095114728,43229784
460470,아이빔테크놀로지,3905,3965,4165,3840,61860,242355370,59041139850,15119370
299170,더블유에스아이,1419,1504,1504,1389,357479,505183152,58904517672,41511288
033230,인성정보,1165,1163,1227,1141,218398,254556579,58850417700,50515380
137080,나래나노텍,5320,5130,5330,5060,17921,93616390,58836125040,11059422
311690,CJ 바이오사이언스,4500,4575,4575,4370,18597,82247653,58794579000,13065462
039420,케이엘넷,2560,2590,2600,2520,83692,212252330,58744304640,22946994
065530,와이어블,1225,1267,1286,1208,123955,151563636,58602479775,47838759
088910,동우팜투테이블,2260,2260,2310,2200,51949,116653985,58379786640,25831764
099520,DGI,1284,0,0,0,0,0,58141862016,45281824
037440,희림,4175,4055,4585,4000,726600,3087264653,58126333125,13922475
452400,이닉스,6400,6500,6590,6150,28511,180166770,58057139200,9071428
016250,SGC E&C,11500,11500,11500,11130,5442,61224495,57925339000,5036986
155650,와이엠씨,3050,3145,3175,3040,34801,107122840,57871791900,18974358
175140,휴먼테크놀로지,2320,2380,2415,2285,60070,140329180,57870666960,24944253
191420,테고사이언스,7130,7010,7450,7010,7930,56608920,57815986420,8108834
082850,우리바이오,1190,1238,1263,1162,223279,268929964,57663327820,48456578
053160,프리엠스,9600,9480,9650,9250,25161,236357670,57600000000,6000000
027830,대성창투,1066,1102,1134,1063,129564,139727830,57564000000,54000000
033320,제이씨현시스템,3010,3050,3180,2995,100968,306638112,57534440320,19114432
036670,삼양케이씨아이,5100,5250,5250,5070,8566,43785460,57477000000,11270000
010470,오리콤,4790,4965,4965,4715,17858,85043370,57360489500,11975050
088280,쏘닉스,3300,3230,3390,3120,107325,349946925,57111417000,17306490
045340,토탈소프트,6670,6830,7000,6550,29172,197546685,57082126800,8558040
263690,디알젬,5020,5140,5240,4925,34480,173874515,56854562200,11325610
315640,딥노이드,1933,1990,2005,1900,216686,418723769,56776524456,29372232
100030,인지소프트,17250,17710,17710,16740,1520,26165520,56644066500,3283714
241790,티이엠씨씨엔에스,5660,5890,5890,5530,44641,250620020,56614908440,10002634
053450,세코닉스,3820,3900,3990,3790,61562,237804131,56508507460,14792803
053050,지에스이,1884,1852,1929,1852,115513,217304168,56496632748,29987597
246960,SCL사이언스,1660,1702,1737,1634,59104,98488541,56468298020,34017047
053620,태양,6560,6720,6720,6560,4462,29523240,56416000000,8600000
333620,엔시스,5120,5220,5220,5030,12563,64168690,56309299200,10997910
042110,에스씨디,1163,1175,1189,1144,128791,149408425,56207282932,48329564
384470,코어라인소프트,3130,3325,3440,3040,70619,222973402,56173145960,17946692
145170,노브랜드,3305,3415,3445,3300,50339,168474365,55882278525,16908405
024910,경창산업,1558,1630,1630,1551,152527,241457734,55806009790,35819005
054930,유신,18590,18920,18920,18510,8962,166363205,55770000000,3000000
019990,에너토크,5700,5990,6000,5650,47880,276559580,55609701600,9756088
331380,포커스에이아이,1715,1948,1948,1709,54128,94173209,55585703635,32411489
340930,유일에너테크,806,0,0,0,0,0,55513882710,68875785
046940,우원개발,3065,3105,3210,3030,144047,441442122,55397882750,18074350
027050,코리아나,1383,1369,1400,1341,98209,133667875,55320000000,40000000
067920,이글루,4995,5020,5160,4950,37244,186335044,54925614405,10996119
007370,진양제약,3885,3875,3980,3770,37396,142641475,54912870495,14134587
286750,나노실리칸첨단소재,1713,1597,1725,1595,459937,754155696,54865432041,32028857
053350,이니텍,2490,2650,2650,2430,26353,65229630,54832451850,22021065
