code,name,close,open,high,low,volume,amount,marcap,shares
348350,위드텍,8590,7800,8710,7680,51413,424520935,85716174000,9978600
005860,한일사료,2175,2145,2205,2040,710233,1521996907,85703014875,39403685
209640,와이제이링크,3005,2800,3040,2760,192350,561261631,85471653730,28443146
033290,로젠,1522,1539,1555,1500,13934,21305087,85469890122,56156301
004650,창해에탄올,9280,9140,9290,9130,21511,198169975,85291412800,9190885
330350,위더스제약,6460,6050,6460,6050,110115,696373910,85269932800,13199680
042510,라온시큐어,7670,7430,7680,7210,180810,1358034860,85181700760,11105828
079650,서산,4250,4240,4875,3945,10424306,45824035836,85000000000,20000000
096240,크레버스,8300,8440,8440,8220,14117,117115210,84976894000,10238180
125210,아모그린텍,5150,4710,5210,4710,79861,398545325,84958468500,16496790
282720,금양그린파워,7000,6600,7090,6260,70509,476878720,84836500000,12119500
078140,대봉엘에스,7640,7380,7650,7300,36677,273563590,84701463560,11086579
396470,워트,5250,4695,5250,4695,114364,567032762,84630000000,16120000
217820,원익피앤이,1780,1678,1780,1627,475057,809944584,84469115020,47454559
072020,중앙백신,9100,9150,9190,8900,11056,100500440,84236707100,9256781
065450,빅텍,2855,2745,2880,2745,320590,900484655,84210517565,29495803
052420,오성첨단소재,8630,8300,8720,8280,41183,352933810,84073537670,9742009
049180,셀루메드,1009,0,0,0,0,0,83975227728,83226192
002230,피에스텍,4555,4400,4555,4380,76953,344380320,83907973850,18421070
183490,엔지켐생명과학,990,0,0,0,0,0,83793832650,84640235
044990,에이치엔에스하이텍,10900,10230,11000,10230,33414,354895220,83771132500,7685425
130580,나이스디앤비,5430,5440,5480,5330,12864,69070360,83622000000,15400000
487580,폴레드,3320,3270,3400,3220,324498,1068094417,83607098520,25182861
109610,에스와이,1708,1630,1708,1603,408781,672706225,83533839200,48907400
019540,일지테크,6180,5830,6180,5810,44468,266366950,83513430000,13513500
474610,RF시스템즈,5790,5120,5830,5120,136985,754146040,83464123800,14415220
189330,씨이랩,8890,8500,9060,8500,135818,1198481845,83408504760,9382284
172670,에이엘티,9290,8040,9500,8000,65110,563620610,83240806110,8960259
017650,대림제지,9450,9230,9480,9160,5595,51907910,83018250000,8785000
025950,동신건설,9870,9350,9990,9160,72960,705271390,82908000000,8400000
053580,웹케시,6340,6100,6450,6100,24570,154937470,82131124240,12954436
149980,하이로닉,4775,4720,4810,4630,19505,92697635,82125444650,17199046
037030,파워넷,3215,3060,3260,3030,608668,1909591107,82024269280,25512992
182360,큐브엔터,5270,5080,5270,5010,27698,142748180,81947704230,15549849
330730,스톤브릿지벤처스,4495,4220,4540,4220,43980,193710990,81889145850,18217830
311320,지오엘리먼트,6490,5890,6500,5660,92668,571528715,81868494400,12614560
008830,대동기어,9100,8070,9160,7990,107080,922359030,81786432000,8987520
322180,LS티라유텍,3800,3480,3800,3455,180754,660255182,81685202800,21496106
337930,젝시믹스,2750,2745,2820,2745,86011,239280995,81610306250,29676475
175250,아이큐어,2170,0,0,0,0,0,81501658560,37558368
100130,동국S&C,1425,1402,1454,1400,94917,134509901,81428775000,57143000
129920,대성하이텍,5010,4105,5140,4085,331504,1559568366,81405966960,16248696
0017J0,세미티에스,2695,2640,2755,2555,625685,1661871172,81218198985,30136623
049950,미래컴퍼니,9200,8980,9320,8430,19718,179496650,81124532800,8817884
412540,제일엠앤에스,3935,0,0,0,0,0,81063616775,20600665
037760,쎄니트,2385,2400,2405,2355,5273,12566245,80691516585,33832921
029480,광무,1349,1240,1355,1239,120355,157100590,80561109068,59719132
235980,메드팩토,2350,2355,2445,2235,270435,623708774,80546534350,34275121
302550,리메드,2605,2480,2670,2455,47774,122303840,80513125750,30907150
417010,나노팀,3985,3780,4075,3780,106652,418157718,80388321080,20172728
054670,대한뉴팜,5600,5400,5680,5400,27131,149401540,80387552000,14354920
058630,엠게임,4270,4085,4340,4085,43567,184278945,80158890980,18772574
053350,이니텍,3630,3550,3700,3105,239264,820969340,79936465950,22021065
250060,모비스,2480,2385,2495,2360,276163,675767849,79784858720,32171314
067000,조이시티,1141,1065,1149,1058,308577,337311743,79759831886,69903446
092040,아미코젠,1125,1070,1131,1050,671646,741486177,79487310375,70655387
263720,디앤씨미디어,6400,6050,6430,6050,16068,101587050,79440582400,12412591
033560,블루콤,4645,4785,4845,4580,57595,267791485,79429500000,17100000
389030,지니너스,2015,1842,2015,1842,215066,412433476,79375426065,39392271
012700,리드코프,3025,2945,3045,2930,19884,59403565,79239427300,26194852
000440,중앙에너비스,12690,12170,12730,11970,23961,296651150,79022279700,6227130
054540,삼영엠텍,6050,5550,6080,5510,218780,1269571395,78650000000,13000000
066430,아이로보틱스,2005,1920,2055,1920,1630230,3257249706,78502719380,39153476
131370,알서포트,1473,1410,1479,1410,89797,130170294,78462413259,53267083
228670,레이,5010,4410,5540,4125,240938,1151188780,78356505210,15640021
036640,HRS,4780,4740,4790,4705,76064,361387785,78175944000,16354800
063080,컴투스홀딩스,11830,11680,11890,11060,13748,159419830,78021121360,6595192
067370,선바이오,6380,6190,6420,5910,35778,224003620,77924305580,12213841
019550,SBI인베스트먼트,961,959,990,951,248938,240097708,77872988807,81033287
009300,삼아제약,12210,12140,12490,12140,11656,142456370,77777700000,6370000
053280,예스24,3110,3160,3160,3040,20417,62989539,77750000000,25000000
054040,한국컴퓨터,4830,4800,4835,4730,18363,87832044,77624330700,16071290
0218L0,네오뷰,14710,15020,15920,14670,313605,4731263135,77612534250,5276175
032300,한국파마,7110,6980,7430,6980,9114,65547080,77546644110,10906701
086960,MDS테크,1815,1735,1820,1721,258937,459197760,77189536050,42528670
052900,KX하이텍,1006,925,1016,911,1448302,1397871205,77128098540,76668090
102370,케이옥션,2975,2815,3050,2730,73175,212077895,77017662750,25888290
900260,로스웰,1672,1644,1679,1596,14983,24823491,76961668432,46029706
452190,한빛레이저,3215,2950,3265,2950,213768,673906945,76904590755,23920557
303810,동국생명과학,2400,2275,2410,2275,45858,107101325,76761936000,31984140
0117P0,피스피스스튜디오,5410,5190,5490,5190,176621,959721920,76653808510,14168911
065510,휴비츠,7000,6730,7020,6730,30248,209366160,76145265000,10877895
038110,에코플라스틱,1849,1781,1851,1781,172351,315257590,76122165130,41169370
073640,테라사이언스,654,0,0,0,0,0,76111715580,116378770
054620,APS,4125,3700,4135,3660,39973,158111051,75876161625,18394221
263800,데이타솔루션,4670,4520,4750,4510,663377,3085060050,75772524600,16225380
173130,오파스넷,5800,5710,5800,5600,48848,279360790,75669543400,13046473
320000,한울반도체,11230,10910,11890,10660,509640,5783492535,75633376200,6734940
080010,이상네트웍스,7690,7550,7770,7370,5640,42669980,75631695990,9835071
950130,엑세스바이오,2150,2070,2190,2050,58516,124360240,75623743100,35173834
066700,테라젠이텍스,2035,1976,2075,1962,143580,289445597,75605085160,37152376
048530,인트론바이오,2435,2345,2495,2325,122637,297877580,75221430730,30891758
215100,로보로보,3690,3425,3700,3410,262263,927087071,75085795260,20348454
004590,한국가구,5000,4930,5060,4905,48130,237845892,75000000000,15000000
306620,지아이에스,1560,1361,1578,1361,455833,676927073,74789807040,47942184
043610,KT지니뮤직,1283,1320,1364,1281,112920,145916115,74562106954,58115438
187790,나노,2415,2225,2500,2225,521421,1241253310,74480604450,30840830
096250,와이즈넛,5640,5290,5680,5290,65659,362766415,73921274760,13106609
234300,에스트래픽,2715,2610,2730,2605,70307,185895960,73869122700,27207780
265560,영화테크,6900,6520,6900,6520,11139,75036040,73762242000,10690180
214260,라파스,8260,8690,8690,7980,21622,176336975,73699544380,8922463
061250,화일약품,8740,8510,8990,8510,4828,41831860,73569684160,8417584
040910,아이씨디,4045,3755,4050,3755,38336,150493402,73514942375,18174275
101330,모베이스,3175,3100,3190,2985,97274,300388265,73491817075,23147029
331380,포커스에이아이,2005,2005,2100,1944,62189,123768127,73304536330,36560866
290660,다이나믹솔루션,1709,1650,1775,1606,761169,1294271562,73209950592,42837888
011370,서한,725,730,734,709,3322236,2065074989,73148777125,100894865
0156T0,에이치엘지노믹스,9380,9560,10490,9240,991397,9694447375,72996670180,7782161
024880,케이피에프,3650,3470,3665,3455,68417,243627775,72786927600,19941624
451250,삐아,7100,6840,7150,6670,44072,301793415,72603726700,10225877
0011A0,액스비스,7770,7450,8180,7340,61474,478689585,72523159800,9333740
017480,삼현철강,4680,4630,4690,4605,30239,140234895,72272725200,15442890
011320,유니크,3740,3640,3795,3595,66438,247001755,72259399300,19320695
381620,제닉스로보틱스,5500,4950,5650,4950,161878,860911775,72148560000,13117920
047820,초록뱀미디어,2945,2860,3055,2860,39049,115589650,72016823850,24453930
212710,아이에스티이,7400,6750,7420,6470,119071,834967610,71890837200,9714978
078890,가온그룹,3900,3400,3900,3400,195566,709112662,71857277700,18424943
234920,자이글,5310,0,0,0,0,0,71849132100,13530910
332370,아이디피,5400,5270,5400,5220,8034,42223890,71678120400,13273726
950250,테라뷰,2015,1824,2025,1824,251832,488541710,71568227965,35517731
413390,엠오티,6180,5500,6200,5500,33271,197590260,71565512400,11580180
036010,아비코전자,5380,4785,5460,4750,208786,1071299245,71515984920,13292934
365660,레몬헬스케어,5350,5350,6300,5240,11570888,66780063180,71430840650,13351559
494120,큐리오시스,9360,9040,9370,8550,64246,587122700,71415695520,7629882
024830,세원물산,8550,9090,9090,8550,3832,33616400,71392500000,8350000
153890,져스텍,5920,5800,6250,5680,291383,1740164545,71337805600,12050305
170030,현대공업,4650,4500,4650,4445,34192,155872065,71331000000,15340000
475230,엔알비,6540,6000,6600,6000,45120,287473590,71277386820,10898683
377480,마음AI,10020,9360,11020,9360,335737,3428219730,71244955500,7110275
067570,엔브이에이치코리아,1683,1671,1683,1632,135697,224982562,70972110000,42170000
347890,엠엑스온,4170,4190,4300,4105,38772,162493360,70945060680,17013204
217330,싸이토젠,3065,2825,3080,2825,59353,177395065,70892061555,23129547
060590,씨티씨바이오,2920,2785,2940,2785,45333,130627000,70608578400,24181020
208140,정다운,2160,2150,2180,2135,70365,151928570,70597971360,32684246
030960,양지사,4415,4135,4415,4135,73792,317357110,70551700000,15980000
171120,라이온켐텍,1959,1920,2000,1919,76274,150326040,70331547840,35901760
255440,야스,5380,4965,5750,4705,4491976,23254072672,70252040000,13058000
090470,제이스로보틱스,4015,3655,4050,3655,46290,180985945,70168524910,17476594
104040,디에스엠,2610,2305,2645,2295,83705,208569085,69983404650,26813565
082210,옵트론텍,1998,1996,2130,1965,145237,300857792,69856733340,34963330
0015N0,아로마티카,5550,4850,5560,4820,201062,1051647005,69801917100,12576922
045970,코아시아,2650,2295,2690,2290,157483,385645877,69734421400,26314876
294630,서남,2630,2595,2640,2505,195153,503305460,69692840770,26499179
443670,에스피소프트,2900,2695,3070,2695,108545,306856900,69630635600,24010564
033130,디지틀조선,1876,1847,1908,1810,10024,18849406,69628240892,37115267
223250,드림씨아이에스,2830,2580,2845,2555,86940,236055355,69619256520,24600444
084730,팅크웨어,6240,6010,6250,5950,5831,35616880,69322805760,11109424
290740,액트로,6880,6200,7150,6200,72417,484105000,69247275680,10065011
045660,에이텍,8380,8230,8390,8130,20101,165560220,69218800000,8260000
196490,디에이테크놀로지,6090,0,0,0,0,0,69131518050,11351645
020710,시공테크,3435,3310,3475,3300,91928,314142204,68864776950,20047970
493330,지에프아이,8760,8650,8900,8540,14762,128538340,68674133880,7839513
115440,우리넷,6360,5790,6360,5740,144322,868374445,68651697120,10794292
041910,폴라리스AI파마,5150,4700,5170,4700,29965,149181444,68409252500,13283350
225530,HC보광산업,1880,1800,1899,1800,41623,76604169,68316806760,36338727
156100,엘앤케이바이오,3055,2820,3145,2755,911586,2669406718,68282772415,22351153
052860,아이앤씨,3810,3725,3845,3665,13368,50126715,68072713740,17866854
463020,뉴엔AI,7650,7740,8140,7500,334020,2586376600,67925880000,8879200
475430,키스트론,3805,3700,3850,3610,318432,1199436810,67912058550,17848110
153710,옵티팜,4615,4595,4680,4415,9023,41128986,67701856170,14669958
124560,태웅로직스,1748,1690,1757,1686,97793,168403212,67683977628,38720811
052460,아이크래프트,4620,4290,4670,4195,985836,4405845223,67488664320,14607936
085670,뉴프렉스,2740,2550,2760,2550,131939,351923865,67132085140,24500761
006140,피제이전자,4515,4450,4515,4270,83887,368638455,67115475000,14865000
105740,디케이락,6600,6620,6690,6450,58241,382228605,67112185800,10168513
389140,포바이포,4700,4215,4725,4215,94654,429996587,67067754500,14269735
234030,싸이닉솔루션,2840,2505,2895,2505,146297,404664351,67038200000,23605000
198440,강동씨앤엘,1099,1130,1158,1030,1216199,1357979499,66964153704,60931896
041930,SY동아,4395,4320,4430,4260,36953,161274950,66804000000,15200000
038680,에스넷,3350,3260,3380,3260,61271,204176485,66707350700,19912642
128660,피제이메탈,2680,2610,2700,2595,92463,246273194,66473028920,24803369
201490,미투온,2030,1880,2035,1880,179506,352947675,66429163780,32723726
062970,한국첨단소재,1162,0,0,0,0,0,66336969468,57088614
382480,지아이텍,1684,1625,1690,1609,129905,213927532,66277423760,39357140
222110,팬젠,4900,4950,4950,4715,19672,95170045,66221094100,13514509
036000,예림당,2870,2775,2920,2760,83406,238533485,66108374990,23034277
110790,크리스에프앤씨,2820,2730,2820,2675,712,1969740,66075307200,23430960
066980,한성크린텍,1255,1240,1292,1210,621766,780835025,66009708135,52597377
038460,바이오스마트,2610,2470,2615,2470,82467,210022330,65966554620,25274542
024740,한일단조,2005,1911,2020,1911,185649,364248643,65958583245,32897049
107600,새빗켐,11580,10640,11680,10640,23894,264182105,65427625320,5650054
032850,비트컴퓨터,3930,3780,3930,3770,55796,213303659,65329541490,16623293
039980,폴라리스AI,4540,4465,4910,4450,669060,3114542883,65290711560,14381214
032540,TJ미디어,3120,3090,3135,3055,4481,13861775,65199928560,20897413
004780,대륙제관,4090,4155,4195,4020,75180,307507492,65044083910,15903199
417970,모델솔루션,10150,9380,10150,9380,23786,228402480,64926505000,6396700
094860,네오리진,1222,1330,1330,1191,303505,369613549,64900437108,53110014
451220,아이엠티,8240,7410,8270,7300,33703,264396510,64886794640,7874611
109860,동일금속,7130,7130,7300,7060,15244,108136880,64883000000,9100000
048430,유라테크,5620,5330,5640,5330,17835,97671495,64742400000,11520000
251120,바이오에프디엔씨,7440,7500,7560,7210,13606,100535280,64696008000,8695700
365330,에스와이스틸텍,1289,1204,1289,1162,625790,777799011,64670419000,50171000
307870,비투엔,859,809,889,789,548097,455882580,63823085815,74299285
303360,프로티아,4950,4980,5045,4875,17836,88266685,63754589250,12879715
214680,디알텍,763,747,794,747,216210,166542076,63692993728,83477056
253840,수젠텍,3800,3715,3820,3710,52542,197899505,63624160000,16743200
185490,아이진,1469,1440,1520,1437,85953,126630578,63504552696,43229784
419050,삼기에너지솔루션즈,1107,1044,1117,1044,619992,675574230,63316237680,57196240
217190,제너셈,4810,4470,4835,4340,64417,301951490,63269590410,13153761
464490,쿼드메디슨,5510,5020,5520,5020,25480,135187260,63266442630,11482113
221800,지구홀딩스,3875,3710,4025,3665,86826,335890737,63235547625,16318851
091120,이엠텍,3685,3730,3730,3510,42295,153771410,63134869160,17132936
204840,지엘팜텍,814,0,0,0,0,0,63124890884,77549006
357580,아모센스,5350,5070,5420,4690,101596,516500222,63075226700,11789762
387690,레메디,8270,8000,8905,7830,1159736,9828678555,63065291570,7625791
478560,블랙야크아이앤씨,2440,2310,2445,2305,47567,113711255,63025927120,25830298
089850,유비벨록스,4275,4110,4310,4060,18422,76790050,62971600725,14730199
049550,잉크테크,3210,3100,3210,2975,16245,50655195,62936149170,19606277
002800,신신제약,4140,4050,4200,4050,17572,72655766,62805870000,15170500
001840,이화공영,2215,0,0,0,0,0,62588831935,28256809
043650,국순당,3495,3470,3530,3440,54281,188806338,62414772480,17858304
010240,흥국,5330,5280,5350,5270,8047,42735070,62392980000,11706000
382840,원준,4085,3820,4160,3820,48406,196502735,62384408385,15271581
041460,한국전자인증,3280,3225,3400,3225,34935,114332542,62320000000,19000000
049080,기가레인,7340,7430,8070,7330,1005811,7721528270,62304371560,8488334
294090,이오플로우,1490,0,0,0,0,0,62295566450,41809105
117670,알파칩스,9340,8390,9350,8390,11368,100929115,62220670280,6661742
270520,앱튼,3150,3060,3325,3060,268658,864163022,61925579100,19658914
081150,티플랙스,2545,2435,2545,2435,99378,245598010,61763083090,24268402
065170,비엘팜텍,2210,2195,2305,2150,649151,1441730130,61689482530,27913793
388870,파로스아이바이오,4735,4310,4780,4310,75159,340285645,61298988020,12945932
088390,이녹스,6530,6010,6900,6010,6439,41323370,61289561320,9385844
039420,케이엘넷,2670,2575,2670,2570,55256,144797330,61268473980,22946994
208370,셀바스헬스케어,2380,2205,2380,2205,151490,345062355,61262542320,25740564
026150,특수건설,3485,3360,3490,3360,43212,148021500,61148963535,17546331
238090,앤디포스,2005,2105,2105,1932,34757,69130072,61133332200,30490440
058400,KNN,4615,4530,4630,4520,24784,113367445,61116315780,13242972
360070,탑머티리얼,7450,6930,7470,6930,32081,233720800,61030720350,8192043
432470,케이엔에스,6940,6300,7050,6300,56420,373999690,60874598640,8771556
079810,APS이노베이션,2825,2640,2840,2620,118850,324845363,60816865550,21528094
012790,신일제약,5060,4970,5130,4970,16881,84637305,60651259900,11986415
096350,대창솔루션,1640,1532,1640,1532,88385,142132140,60441809680,36854762
010280,아이티센엔텍,4635,4375,4680,4365,46954,213031560,60369748695,13024757
456070,이엔셀,5460,4910,5590,4910,65894,346153090,60221162820,11029517
066310,큐에스아이,6480,5990,6480,5980,53815,338695600,60080104080,9271621
137950,제이씨케미칼,2695,2735,2790,2565,163081,432539825,60011758730,22267814
005670,푸드웰,6000,5910,6010,5890,25285,150307530,60000000000,10000000
214270,FSN,1325,1278,1345,1278,137819,179331094,59962325125,45254585
321370,센서뷰,1160,993,1182,993,1051139,1148821235,59931290960,51664906
396270,넥스트칩,1822,1740,1870,1700,328777,597363844,59920899282,32887431
014970,삼륭물산,4035,3860,4050,3815,62787,248466060,59818875000,14825000
203400,에이비온,663,623,694,623,649084,422352043,59737164552,90101304
142280,녹십자엠에스,2490,2420,2515,2410,118419,292297415,59667947190,23963031
123420,위메이드플레이,5720,5230,5750,5230,26688,147440805,59493954520,10401041
331740,아우토크립트,6070,5150,6150,5120,31117,183718550,59188515370,9750991
076610,해성옵틱스,998,995,1009,970,782516,775280626,59117707640,59236180
0004V0,엔비알모션,5360,4815,5500,4810,205609,1058864955,59015658240,11010384
059270,해성에어로보틱스,5270,4740,5340,4740,75030,386751995,58841125730,11165299
126880,제이엔케이글로벌,2535,2440,2560,2440,79353,197347320,58824429105,23204903
460940,피앤에스로보틱스,4370,4010,4410,4005,103507,440178209,58799573600,13455280
347000,센코,1552,1498,1555,1495,65971,99958003,58682432992,37810846
111710,남화산업,2850,2940,2970,2750,304170,869041427,58675800000,20588000
083790,CG인바이츠,762,758,772,745,127037,96460877,58593366684,76894182
443250,레뷰코퍼레이션,5420,5510,5520,5340,21602,116847820,58589208140,10809817
261780,아리바이오랩,2085,1926,2110,1891,239868,477797814,58409008605,28013913
007820,엠엑스로보틱스,2915,2570,2940,2570,50918,142763552,58398952590,20033946
347860,알체라,1384,1410,1410,1315,111538,152514564,58340647448,42153647
162300,신스틸,1405,1405,1454,1335,58057,81789139,58267291710,41471382
453860,에이에스텍,9030,9070,9130,8760,14921,133141520,58193139690,6444423
333620,엔시스,5290,5160,5400,5060,18678,95552940,58178943900,10997910
099520,DGI,1284,0,0,0,0,0,58141862016,45281824
291650,압타머사이언스,950,0,0,0,0,0,57987279900,61039242
0015S0,페스카로,5870,5210,5900,5210,32516,188263290,57917705100,9866730
100030,인지소프트,17540,16390,17700,16180,3318,55405430,57596343560,3283714
008370,원풍,4785,4855,4875,4700,1900,9075455,57420000000,12000000
094850,참좋은여행,4100,4060,4130,4025,23642,96413910,57400000000,14000000
417790,트루엔,5480,5450,5490,5320,10956,59215450,57366782680,10468391
216050,인크로스,4685,4650,4705,4590,30141,139906910,57150544070,12198622
043710,코스리거글로벌,3300,2830,3300,2680,11565,35111580,57131256600,17312502
067920,이글루,5170,5110,5170,5020,25111,127452230,56849935230,10996119
072950,빛샘전자,7050,6650,7170,6650,156437,1082841570,56770900500,8052610
241690,유니테크노,2310,2280,2390,2250,81932,189000970,56527330860,24470706
027830,대성창투,1045,945,1045,932,327483,322674290,56430000000,54000000
219550,디와이디,1451,1279,1500,1200,236167,330387557,56114894456,38673256
065530,와이어블,1173,1077,1190,1077,262749,304390720,56114864307,47838759
053620,태양,6510,6440,6510,6380,4983,32171350,55986000000,8600000
277880,티에스아이,2820,2655,2820,2655,25978,71198516,55957857840,19843212
050960,수산아이앤티,8270,7730,8450,7680,8315,67095750,55830770000,6751000
263690,디알젬,4920,4830,4945,4830,13472,65880100,55722001200,11325610
168330,내츄럴엔도텍,1750,1727,1825,1727,21566,38147346,55571075000,31754900
340930,성원에너텍,806,0,0,0,0,0,55513882710,68875785
147760,피엠티,2775,2770,2890,2550,187139,520417023,55500000000,20000000
140070,서플러스글로벌,1495,1386,1495,1386,232161,328982126,55297060000,36988000
420570,제이투케이바이오,9450,9200,9500,8520,54957,495151040,55258714350,5847483
036670,삼양케이씨아이,5130,5080,5130,5000,4012,20324955,55199826000,10760200
049480,오픈베이스,1755,1659,1763,1659,180189,311696779,55146282165,31422383
448710,코츠테크놀로지,10430,9650,10530,9650,33769,344328630,55125595560,5285292
348150,고바이오랩,2835,2670,2840,2670,22271,61925171,55052550315,19418889
424960,스마트레이더시스템,3330,2990,3345,2990,52718,167273851,54895416300,16485110
045340,토탈소프트,6410,6110,6410,6070,39868,251335290,54857036400,8558040
246960,SCL사이언스,1612,1629,1629,1481,228504,355872151,54835479764,34017047
095270,웨이브일렉트로,3810,3685,3950,3685,56208,213006370,54758866860,14372406
217480,에스디생명공학,499,0,0,0,0,0,54756837359,109733141
010470,오리콤,4570,4485,4640,4480,2542,11521815,54725978500,11975050
179530,애드바이오텍,2030,1848,2200,1722,322985,644527302,54709106970,26950299
088910,동우팜투테이블,2125,2055,2145,2055,35872,74848799,54658748500,25721764
054300,팬스타엔터프라이즈,944,930,970,872,68049,63708673,54630172080,57870945
318160,셀바이오휴먼텍,5850,5580,5980,5390,16049,90122770,54624451050,9337513
048910,대원미디어,4340,4200,4385,4200,14605,62786192,54592625640,12578946
215360,우리산업,5970,5820,6270,5820,9514,56829700,54519013110,9132163
251630,브이원텍,3415,3395,3445,3265,42220,142082525,54444955690,15942886
137080,나래나노텍,5080,5010,5090,4960,8594,43299035,54406540920,10709949
061040,알에프텍,6000,5920,6150,5770,17974,106645560,54289338000,9048223
408470,한패스,5130,4625,5150,4625,75051,364586980,54234360000,10572000
439580,블루엠텍,1600,1500,1605,1500,97353,150939266,54154475200,33846547
0007J0,인벤테라,6880,6330,6880,6260,39737,263369990,54116112320,7865714
323350,다원넥스뷰,6750,6030,6750,6030,112502,710755785,54072711000,8010772
412350,레이저쎌,3700,3365,3795,3220,709500,2517572015,54031259100,14603043
007370,진양제약,3820,3790,3820,3645,24624,90977860,53994122340,14134587
136150,원일티엔아이,6440,5730,6500,5700,16596,102475220,53973833200,8381030
060570,드림어스컴퍼니,728,0,0,0,0,0,53945945144,74101573
053160,프리엠스,8960,8350,9050,8350,19629,176085650,53760000000,6000000
411080,샌즈랩,3520,3280,3530,3280,29881,102918930,53742085760,15267638
016250,SGC E&C,10650,10500,10690,10260,5087,53366270,53643900900,5036986
042110,에스씨디,1109,1063,1131,1063,602847,663843347,53597486476,48329564
003310,대주산업,1505,1453,1510,1434,361321,534675088,53265486750,35392350
039020,이건홀딩스,2355,2310,2365,2280,86492,200262695,53186989695,22584709
950200,소마젠,2735,2800,2800,2615,22751,61102685,52610604955,19236053
070300,엑스큐어,1480,1430,1576,1425,203454,299937216,52576598920,35524729
027050,코리아나,1314,1271,1329,1271,72668,94852154,52560000000,40000000
039010,현대에이치티,6080,5860,6120,5860,52285,315058520,52440000000,8625000
025550,한국선재,2055,1965,2065,1931,54704,109647210,52431278220,25514004
104540,코렌텍,3910,3865,3945,3770,27564,106049182,52422973100,13407410
060310,3S,987,859,988,859,230438,217629611,52369272480,53059040
091590,남화토건,4450,4675,4890,4210,2113500,9702896469,52243000000,11740000
460870,에스엠씨지,2600,2605,2660,2570,76301,198463134,52190590400,20073304
347740,피엔케이피부임상연구센타,1736,1707,1739,1670,51062,88236302,52098359936,30010576
014470,부방,861,812,870,780,299323,246266123,51704995860,60052260
155650,와이엠씨,2720,2655,2750,2655,33557,90383170,51610253760,18974358
314140,알피바이오,5950,5680,5960,5500,23843,135225960,51564847950,8666361
096610,알에프세미,2965,0,0,0,0,0,51550708615,17386411
036120,서울평가정보,1465,1490,1490,1400,140708,205153858,51487425000,35145000
033310,엠투엔,1287,1244,1290,1244,31861,40524257,51444550872,39972456
064800,포니링크,2005,1886,2010,1855,37354,72010023,51250725295,25561459
286750,나노실리칸첨단소재,1600,1590,1649,1556,275824,439173555,51246171200,32028857
170790,파이오링크,8000,7620,8030,7620,10907,85482680,51178680000,6397335
435570,에르코스,6710,6410,6810,6410,8267,54194425,51109955930,7616983
191420,테고사이언스,6280,5940,6300,5840,9043,54028100,50923477520,8108834
039610,화성밸브,4890,4530,4900,4530,38539,182959693,50906856000,10410400
419080,엔젯,4655,4600,4655,4180,31302,139758825,50608308135,10871817
053050,지에스이,1685,1673,1717,1640,133441,222852749,50529100945,29987597
036090,위지트,1187,1091,1189,1091,344457,390577247,50507460118,42550514
040610,SG&G,2960,2805,2960,2745,30085,86913055,50449050080,17043598
393970,대진첨단소재,2825,0,0,0,0,0,50428566500,17850820
046940,우원개발,2790,2650,2790,2525,147015,399406667,50427436500,18074350
299660,셀리드,1707,1589,1941,1500,5492640,9941371338,50361581739,29502977
122310,제노레이,3460,3350,3460,3270,4797,15907325,50356300240,14553844
205470,휴마시스,2035,1914,2105,1911,66225,132540575,50213627035,24675001
033320,제이씨현시스템,2625,2510,2645,2510,46622,120824650,50175384000,19114432
067170,오텍,1826,1850,1897,1789,387572,709552366,50141561932,27459782
057540,옴니시스템,842,884,885,840,699717,602255809,50009973656,59394268
089230,THE E&M,1298,1136,1310,1136,199147,242274273,49870917492,38421354
053270,구영테크,1818,1673,1818,1673,138583,241907729,49832116290,27410405
457370,한켐,6170,5880,6250,5830,141135,861309800,49774216780,8067134
037440,희림,3575,3400,3590,3340,169358,589463936,49772848125,13922475
459100,위츠,3690,3580,3730,3540,74239,267588087,49689909000,13466100
039240,경남스틸,1839,1775,1850,1775,41572,75722872,49615491756,26979604
192250,케이사인,7020,6610,7030,6610,42366,290335680,49611217500,7067125
040160,누리플렉스,4115,3510,4350,3510,47787,195916605,49608526525,12055535
273640,와이엠텍,4520,4330,4705,4250,12919,57281125,49566320000,10966000
056360,코위버,5040,4710,5040,4710,114594,568617451,49375872000,9796800
175140,아고스,1975,1985,2010,1907,27324,53500740,49264899675,24944253
452400,이닉스,5430,5470,5590,5300,33891,184774120,49257854040,9071428
263600,덕우전자,3090,2975,3090,2975,23447,71512110,49224657900,15930310
299170,더블유에스아이,1185,1104,1187,1102,179161,206259230,49190876280,41511288
256630,포인트엔지니어링,4240,4075,4280,4040,2678,11137570,49181515360,11599414
100590,머큐리,2865,2740,2875,2650,152872,427068021,49104796425,17139545
228340,동양파일,2450,2555,2760,2350,1240685,3151944607,49000000000,20000000
476040,오가노이드사이언스,7430,6670,7730,6670,26213,192420640,48932196800,6585760
122350,삼기,1268,1286,1388,1264,1532248,1992764629,48614394704,38339428
066670,디티씨,2595,2490,2600,2415,8401,21644525,48505527210,18691918
134580,탑코미디어,981,878,983,850,98061,89483973,48357560169,49294149
053450,세코닉스,3255,3070,3275,3070,85936,274355615,48150573765,14792803
104620,노랑풍선,2855,2780,2925,2780,49061,141128130,47994125960,16810552
082660,코스나인,480,0,0,0,0,0,47827617120,99640869
