code,name,close,open,high,low,volume,amount,marcap,shares
123040,엠에스오토텍,2090,2220,2220,2090,213037,452092000,130893144910,62628299
021320,KCC건설,6050,6160,6240,5970,63220,381921575,129470000000,21400000
089600,KT나스미디어,11180,11300,11320,11110,30961,345800530,129332062340,11568163
282720,금양그린파워,10660,11360,11420,10640,128758,1396713500,129193870000,12119500
493330,지에프아이,16770,17650,17650,16630,35124,595120530,128829588420,7682146
330730,스톤브릿지벤처스,7070,7170,7180,6730,205859,1434828190,128800058100,18217830
322510,제이엘케이,4990,5220,5230,4965,184204,926735030,128372201080,25725892
039980,폴라리스AI,8900,8640,9240,8440,993039,8815360870,127992804600,14381214
205100,엑셈,1809,1839,1870,1809,339565,620132347,127871739207,70686423
310200,애니플러스,2435,2470,2495,2370,213193,510917885,127016505660,52162836
360070,탑머티리얼,15500,15830,16350,15500,25219,398625550,126886766500,8186243
366030,공구우먼,5600,5800,5800,5510,96650,540221890,126861560000,22653850
049080,기가레인,1494,1473,1600,1420,18354148,27435932959,126815720418,84883347
331920,셀레믹스,15510,17090,17500,15060,293704,4703853010,126625935480,8164148
141000,비아트론,10410,10850,11140,10350,94736,1006141610,126114131100,12114710
475580,에이럭스,9250,9590,9760,9100,203762,1885728140,126030325000,13624900
142280,녹십자엠에스,5790,5690,6310,5620,8471089,50463750400,125885751540,21741926
136150,원일티엔아이,15000,14210,15630,14160,66368,989802030,125715450000,8381030
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
331740,아우토크립트,12820,13240,13605,12790,62454,819393975,124991038620,9749691
005860,한일사료,3170,3240,3265,3165,403113,1293397032,124909681450,39403685
263720,디앤씨미디어,10050,10400,10450,10030,32524,329139170,124746539550,12412591
059270,해성에어로보틱스,11110,11160,11650,10880,385866,4336491895,124046471890,11165299
092040,아미코젠,1754,1802,1834,1726,437360,772310123,123929548798,70655387
065450,빅텍,4180,4360,4360,4080,729726,3059660544,123292456540,29495803
109610,에스와이,2515,2540,2600,2500,166757,421690211,123002111000,48907400
456070,이엔셀,11150,12340,12400,11120,143793,1650329710,122970194550,11028717
067900,와이엔텍,6730,6880,6960,6610,80832,548051015,122483705070,18199659
131030,옵투스제약,6910,7400,7450,6850,114631,814017580,121937936900,17646590
339950,아이비김영,2710,2725,2730,2660,125679,338255408,121805435050,44946655
950130,엑세스바이오,3460,3460,3600,3380,434563,1517587520,121701465640,35173834
025950,동신건설,14480,14870,14890,14460,19020,278339220,121632000000,8400000
0007J0,인벤테라,15450,15950,16360,15230,66479,1038770870,121525281300,7865714
205500,넥써쓰,1878,1639,2075,1615,3761387,7278418673,120402521922,64112099
052260,현대바이오랜드,4010,4140,4165,4000,97714,394425929,120300000000,30000000
413630,씨피시스템,3295,3330,3370,3270,166571,552323646,120058682670,36436626
029480,광무,2010,2085,2100,2000,241048,490056053,120035455320,59719132
051160,지어소프트,7750,7730,7870,7670,50426,391801840,119926832500,15474430
317770,엑스페릭스,3270,3425,3480,3270,368764,1222776652,119311002150,36486545
038540,상상인,2155,2170,2185,2120,68155,146560900,119232514515,55328313
054050,NH농우바이오,7430,7490,7550,7380,44942,333287160,119107068230,16030561
047820,초록뱀미디어,4870,5010,5120,4710,66269,319927640,119090639100,24453930
047770,코데즈컴바인,3145,3440,3450,3145,1537767,4965954000,119014983290,37842602
049520,유아이엘,3845,3875,3945,3805,103310,400759979,118589893125,30842625
309960,LB인베스트먼트,5100,5260,5310,5090,44587,230596560,118407918900,23217239
109740,디에스케이,4605,4800,5030,4500,53705,261091955,118396345950,25710390
038110,에코플라스틱,2865,2950,2980,2840,446583,1289430152,117950245050,41169370
009780,엠에스씨,6700,6930,6960,6690,44332,299641090,117920000000,17600000
089230,THE E&M,3150,3170,3290,3055,569435,1800447011,117877265100,37421354
212710,아이에스티이,12240,11500,12550,11350,541488,6462341250,117785250720,9622978
217330,싸이토젠,5080,4940,5140,4865,247532,1242939949,117498098760,23129547
096250,와이즈넛,8940,9140,9290,8940,33919,308002790,117161775360,13105344
357230,에이치피오,2835,2970,2970,2790,345267,981512991,117067004460,41293476
066980,한성크린텍,2250,2190,2340,1995,9600990,20703766167,116854031250,51935125
226400,오스테오닉,5640,5640,5760,5560,261394,1480038275,116531429640,20661601
443670,에스피소프트,4705,4970,4970,4665,190063,903991332,116408249360,24741392
044990,에이치엔에스하이텍,15130,14850,15520,14700,71280,1074785440,116280480250,7685425
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
464490,쿼드메디슨,10100,10550,11000,9990,103320,1075108920,115969341300,11482113
101330,모베이스,5010,4835,5180,4815,714687,3602566322,115966615290,23147029
311320,지오엘리먼트,9190,9400,9820,9100,99729,936884920,115927806400,12614560
035080,그래디언트,10140,10490,10490,10000,37039,375720610,115913219760,11431284
451220,아이엠티,14710,14430,15310,14210,155225,2285624665,115835527810,7874611
073560,우리손에프앤지,1672,1679,1691,1652,141758,236693932,115765339096,69237643
228850,레이언스,6970,6890,7050,6740,114605,793639325,115639367580,16591014
0015S0,페스카로,11720,12270,12500,11720,74681,898934830,115638075600,9866730
090850,현대이지웰,5140,5370,5380,5090,106284,546665855,115536421420,22477903
417970,모델솔루션,18050,18500,19120,18000,39445,728807410,115460435000,6396700
149980,하이로닉,5430,5570,5730,5410,41352,226793425,115085391090,21194363
024880,케이피에프,5690,5740,5830,5650,184009,1051935445,114726070260,20162754
067000,조이시티,1641,1724,1768,1636,470373,788983916,114711554886,69903446
182360,큐브엔터,7370,7960,8030,7310,67209,503839140,114602387130,15549849
018120,진로발효,17300,17410,17470,17250,2811,48802330,114545376000,6621120
408470,한패스,10810,11410,11700,10780,73747,815879490,114283320000,10572000
090470,제이스로보틱스,6520,6700,6840,6400,71022,463616320,113947392880,17476594
074430,아미노로직스,1297,1250,1343,1244,417531,543839146,113911416668,87826844
052860,아이앤씨,6370,6790,6790,6240,76270,489628945,113786379980,17862854
032300,한국파마,10350,10720,10730,10290,20715,215905475,112884355350,10906701
023900,풍국주정,8910,9100,9120,8830,40710,363006115,112266000000,12600000
290720,푸드나무,3190,3275,3480,3120,125595,414039375,112039632980,35122142
253840,수젠텍,6650,7100,7240,6590,1485650,10321592800,111342280000,16743200
476040,오가노이드사이언스,16900,17680,17680,16460,56396,955675470,111299344000,6585760
411080,샌즈랩,7250,7000,7360,7000,193045,1395138875,110690375500,15267638
104460,디와이피엔에프,10510,11100,11100,10470,47283,502068350,110545241510,10518101
088390,이녹스,11770,13480,13480,11600,54416,657706425,110471383880,9385844
000440,중앙에너비스,17740,18450,18450,17470,33383,593128400,110469286200,6227130
056360,코위버,11260,9830,11860,9830,2076026,22822309965,110311968000,9796800
033340,좋은사람들,1137,1261,1284,1137,1934873,2268761206,110232784446,96950558
036220,오상헬스케어,7700,8150,8150,7560,76116,597273775,110182503200,14309416
131370,알서포트,2065,2145,2165,2060,204701,429466898,109996526395,53267083
059210,메타바이오메드,4040,4210,4260,3990,316309,1286134330,109772637800,27171445
078140,대봉엘에스,9870,10050,10150,9820,22475,223567060,109424534730,11086579
117670,알파칩스,16420,17000,17110,16100,21065,347611520,109385803640,6661742
246710,티앤알바이오팹,2290,2300,2415,2275,218193,504326200,109151714160,47664504
053260,금강철강,5810,5640,5810,5510,166704,951792690,108763200000,18720000
205470,휴마시스,4200,4205,4290,4150,137727,577932586,108675004200,25875001
265740,엔에프씨,6070,6100,6110,5820,143458,852625470,108432052000,17863600
063170,서울옥션,6100,6230,6280,5990,82345,500161630,108423028700,17774267
424960,스마트레이더시스템,6570,6530,6730,6490,94301,620985525,108307172700,16485110
079810,APS이노베이션,5020,5320,5340,4995,252839,1289907130,108071031880,21528094
042500,링네트,4830,4930,4980,4800,446780,2170177259,107666225520,22291144
100130,동국S&C,1884,1999,2000,1875,381258,727296309,107657412000,57143000
041930,SY동아,7080,7490,7570,7010,191131,1379955875,107616000000,15200000
100700,세운메디칼,2440,2530,2530,2430,151049,371087780,106872000000,43800000
475430,키스트론,5980,5850,6270,5760,3331665,19988995940,106731697800,17848110
228670,레이,6810,7230,7230,6700,108678,744747965,106508543010,15640021
460940,피앤에스로보틱스,7900,8040,8390,7870,138637,1122838380,106296712000,13455280
382480,지아이텍,2700,2675,2820,2630,637174,1727965974,106264278000,39357140
039340,한국경제TV,4830,4765,4835,4745,11197,53566962,106260000000,22000000
086710,선진뷰티사이언스,8700,9040,9100,8650,57988,507970905,106168536000,12203280
389140,포바이포,7420,7490,7700,7400,112607,845997210,105881433700,14269735
294630,서남,4005,4005,4330,3950,533153,2169619842,105597107595,26366319
094940,푸른기술,12570,12200,12930,12190,347451,4351295855,105102622020,8361386
048770,TPC로보틱스,6690,6220,6690,5920,1197324,7588669490,105019559790,15697991
317830,에스피시스템스,9720,9720,10030,9600,113461,1113386170,104721510960,10773818
066700,테라젠이텍스,2815,2775,2870,2775,113684,320803136,104583938440,37152376
348350,위드텍,10480,10740,11440,10450,73854,805178790,104575728000,9978600
099750,이지케어텍,7620,7440,8130,7440,37857,298070220,104082898260,13659173
432470,케이엔에스,11820,12300,12590,11770,53201,647139495,103679791920,8771556
147760,피엠티,9580,9460,9920,8730,561820,5362045440,103654316280,10819866
273640,와이엠텍,9450,9830,10430,9420,156791,1547548845,103628700000,10966000
096240,크레버스,9630,9900,9980,9450,85453,822011305,103408673400,10738180
019550,SBI인베스트먼트,638,0,0,0,0,0,103398474850,162066575
063080,컴투스홀딩스,15670,15810,16180,15160,18269,286084020,103346658640,6595192
225530,HC보광산업,2820,2985,3010,2810,76969,220565512,102475210140,36338727
101670,하이드로리튬,1802,1820,1860,1789,549713,997360285,102312490974,56777187
004590,한국가구,6810,7230,7400,6750,164825,1141850380,102150000000,15000000
419050,삼기에너지솔루션즈,1781,1750,1888,1705,2191001,3967675168,101866503440,57196240
094840,슈프리마에이치큐,10370,10950,11300,10280,38756,413678175,101689350330,9806109
302430,이노메트리,10330,9950,10500,9780,136317,1379871165,101577038640,9833208
007820,엠엑스로보틱스,5070,5140,5310,5070,435379,2265521235,101572106220,20033946
370090,퓨런티어,11870,12230,12690,11870,63312,769900725,101569572100,8556830
091120,이엠텍,5910,6290,6460,5910,130421,789490320,101255651760,17132936
053580,웹케시,7810,8180,8190,7770,41825,329216790,101174145160,12954436
036630,세종텔레콤,10110,10140,10500,10020,13736,140762560,101100000000,10000000
054620,APS,5490,5710,5780,5460,122005,678250375,100984273290,18394221
067170,오텍,4035,3495,4235,3450,3461398,13445251891,100854211680,24994848
120240,대정화금,14010,13900,14120,13480,54995,760875920,100737377910,7190391
173130,오파스넷,7720,8400,8570,7640,437053,3515967855,100718771560,13046473
489460,바이오비쥬,6670,6930,6960,6650,34335,232808640,100346348100,15044430
352090,스톰테크,3720,3760,3850,3665,65346,243037012,99967552560,26872998
251120,바이오에프디엔씨,11440,11800,11980,11120,52716,601444190,99478808000,8695700
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
033290,로젠,1769,1772,1784,1750,76217,134545062,99340496469,56156301
457370,한켐,12310,9990,12310,9940,3475116,40161118425,99244869540,8062134
298540,더네이쳐홀딩스,6850,7070,7100,6750,60250,413582770,99231744100,14486386
299660,셀리드,3350,3270,3455,3220,629449,2098921218,98834972950,29502977
377480,마음AI,13850,14340,14540,13720,95922,1342864520,98477308750,7110275
362320,청담글로벌,4650,4595,4720,4570,77771,360448297,98353498500,21151290
330350,위더스제약,7400,7650,7790,7380,45817,344386960,97695828600,13202139
208370,셀바스헬스케어,3795,3905,3945,3760,138076,527980933,97685440380,25740564
303810,동국생명과학,3045,3140,3150,3020,133476,410429040,97391706300,31984140
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
035610,솔본,3555,3630,3700,3555,37642,136549405,97215019335,27345997
950190,고스트스튜디오,7460,7500,7530,7260,18345,135234770,97107260140,13017059
040910,아이씨디,5340,5530,5760,5340,54950,299858570,97050628500,18174275
277880,티에스아이,4885,5030,5140,4885,73359,365151285,96934090620,19843212
019540,일지테크,7170,7070,7290,7050,171632,1228833610,96891795000,13513500
009300,삼아제약,15190,15740,16000,15180,25364,389005490,96760300000,6370000
084650,랩지노믹스,1302,1332,1371,1300,1285719,1703239744,96660466980,74239990
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
452200,민테크,3970,3805,4140,3630,874043,3438524039,96204216000,24232800
048550,SM C&C,994,1022,1024,989,367491,367678010,96134332280,96714620
011370,서한,952,972,984,928,569214,540432257,96051911480,100894865
337930,젝시믹스,3235,3510,3565,3235,382723,1268878782,96003396625,29676475
265560,영화테크,8940,9110,9370,8920,61249,560926140,95570209200,10690180
003310,대주산업,2700,2885,2900,2685,891790,2457484057,95559345000,35392350
131400,이브이첨단소재,1601,1590,1694,1585,683764,1105158562,95406603082,59591882
006140,피제이전자,6410,6750,6840,6400,94886,619369790,95284650000,14865000
251630,브이원텍,5970,6110,6590,5870,151373,913633590,95179029420,15942886
900250,크리스탈신소재,663,532,663,520,9454069,5991640954,94981382652,143260004
215790,이노인스트루먼트,2355,2235,2540,2135,21715100,51239887569,94866815895,40283149
066590,스모트로닉,2450,2535,2560,2430,99463,244467347,94760945650,38677937
081180,쎄크,10690,11230,11380,10690,162988,1794326820,94344969150,8825535
347890,엠엑스온,5540,5620,5650,5460,27168,150919260,93976150160,16963204
448710,코츠테크놀로지,17780,18680,18680,17670,51802,934809965,93972491760,5285292
093920,서원인텍,5040,5050,5100,4990,36341,182893665,93744000000,18600000
010280,아이티센엔텍,7190,7570,7750,6990,152673,1099429365,93648002830,13024757
048530,인트론바이오,3030,3150,3190,3000,139405,426682024,93602026740,30891758
025550,한국선재,3665,3620,3745,3575,492265,1801258684,93508824660,25514004
041910,폴라리스AI파마,7020,7190,7320,6950,160188,1133002935,93249117000,13283350
043610,KT지니뮤직,1603,1622,1630,1590,91622,146926593,93159047114,58115438
463020,뉴엔AI,10490,10990,11220,10420,36351,387802655,93142808000,8879200
082850,우리바이오,1919,1940,1974,1905,145306,281869243,92988173182,48456578
091440,한울소재과학,2860,2965,3050,2860,275982,812991955,92867177260,32471041
058630,엠게임,4835,4995,5010,4825,93802,457192379,92844445290,19202574
072020,중앙백신,9810,9970,10000,9770,21384,210258075,92789719470,9458687
459100,위츠,6890,7150,7160,6690,121014,827367345,92781429000,13466100
024740,한일단조,2815,2965,2965,2730,361284,1015989090,92605192935,32897049
302550,리메드,2975,3040,3070,2925,67862,203813295,91948771250,30907150
0015N0,아로마티카,7230,7490,7590,7210,92140,676388595,91929811500,12715050
175140,휴먼테크놀로지,3680,3785,3850,3640,87933,326242860,91794851040,24944253
040420,정상제이엘에스,5840,5860,5870,5780,29554,171810435,91556903680,15677552
030960,양지사,5700,5810,5970,5650,18722,107403830,91086000000,15980000
217190,제너셈,6910,6940,7170,6800,165828,1154592650,90892488510,13153761
065440,이루온,3330,3385,3485,3240,1181201,3911221742,90825816600,27275020
026150,특수건설,5170,5450,5450,5150,76593,400315020,90714531270,17546331
038460,바이오스마트,3585,3800,3865,3585,248051,914788641,90609233070,25274542
418470,KT밀리의서재,10550,10900,10970,10440,85805,905244540,90369073950,8565789
096350,대창솔루션,2450,2560,2600,2405,643132,1586373407,90294166900,36854762
060590,씨티씨바이오,3705,3895,3995,3660,57959,218332402,89590679100,24181020
067290,JW신약,1597,1657,1690,1593,244571,398150522,89491253491,56037103
290660,다이나믹솔루션,1057,1050,1118,1032,2111803,2267892153,89368310969,84549017
140070,서플러스글로벌,2415,2500,2530,2375,145454,353580945,89326020000,36988000
413390,엠오티,7710,7910,8190,7710,90079,710839870,89283187800,11580180
203690,아크솔루션스,4425,0,0,0,0,0,89196141000,20157320
170030,현대공업,5810,5980,6030,5750,112275,655043605,89125400000,15340000
388870,파로스아이바이오,6880,7110,7390,6850,79725,556588795,89068012160,12945932
004650,창해에탄올,9670,9800,9840,9630,34462,333922110,88875857950,9190885
185490,아이진,2055,2150,2360,2030,5194576,11414357149,88837206120,43229784
081150,티플랙스,3655,3810,3905,3580,716588,2630184288,88701009310,24268402
201490,미투온,2720,2785,2820,2710,261884,720517540,88655163200,32593810
014970,삼륭물산,5980,6290,6290,5930,54719,330599855,88653500000,14825000
088280,쏘닉스,5120,5420,5460,5040,420633,2195838080,88609228800,17306490
315640,딥노이드,3015,3075,3100,2985,142427,429479978,88557279480,29372232
263600,덕우전자,5550,5700,5810,5410,54690,307731610,88413220500,15930310
320000,한울반도체,13250,12000,13880,11800,836360,10767998145,88361732500,6668810
024830,세원물산,10580,10370,10650,10340,1894,19895510,88343000000,8350000
054670,대한뉴팜,6140,6300,6370,6140,45607,283483130,88139208800,14354920
191420,테고사이언스,10850,11650,12200,10760,8629,96250710,87980848900,8108834
084730,팅크웨어,7890,7990,8060,7690,31751,248004180,87653355360,11109424
061040,알에프텍,1937,0,0,0,0,0,87632039755,45241115
168330,내츄럴엔도텍,2755,2885,2885,2685,94218,257381005,87484749500,31754900
083790,CG인바이츠,1137,1080,1151,1045,415350,455356712,87428684934,76894182
439580,블루엠텍,2580,2605,2660,2530,218092,568084053,87324091260,33846547
261780,차백신연구소,3225,3200,3370,2990,2469073,7957162611,86794412100,26912996
227950,엔투텍,503,0,0,0,0,0,86788146641,172541047
040350,크레오에스지,4435,4610,4700,4195,145652,647051349,86573559420,19520532
189330,씨이랩,9200,8600,9400,8600,612448,5492107495,86317012800,9382284
382150,온코크로스,7060,7250,7400,7050,43239,310682080,86103456420,12195957
065530,와이어블,1795,1847,1867,1782,381788,691317519,85870572405,47838759
391710,코닉오토메이션,2005,2065,2105,2000,150084,306757290,85454042350,42620470
109080,옵티시스,15160,14190,15500,14190,214382,3216555990,85441760000,5636000
105740,디케이락,8400,8750,8840,8300,149620,1269232155,85415509200,10168513
171120,라이온켐텍,2375,2435,2460,2350,319136,761200539,85266680000,35901760
102370,케이옥션,3125,3100,3170,2990,158608,489364226,85091281250,27229210
054040,한국컴퓨터,5290,5480,5590,5290,78581,423792620,85017124100,16071290
049480,오픈베이스,2705,2770,2895,2665,1079535,2993753792,84997546015,31422383
124560,태웅로직스,2195,2190,2230,2180,95726,211185857,84992180145,38720811
463480,모티브링크,6850,7110,7140,6800,73697,508533610,84873952300,12390358
443250,레뷰코퍼레이션,7600,7470,7600,7020,48973,356618780,84646976000,11137760
012700,리드코프,3230,3320,3320,3205,70258,226789618,84609371960,26194852
234300,에스트래픽,3100,3255,3260,3100,152257,480099668,84344118000,27207780
950220,네오이뮨텍,501,0,0,0,0,0,83987339400,167639400
049180,셀루메드,1009,0,0,0,0,0,83975227728,83226192
130580,나이스디앤비,5450,5460,5490,5410,11382,61969510,83930000000,15400000
067570,엔브이에이치코리아,1990,1995,2040,1986,109672,219178090,83918300000,42170000
033230,인성정보,1660,1690,1708,1650,458818,768355226,83855530800,50515380
238090,앤디포스,2750,2925,2925,2635,200744,550289115,83848710000,30490440
183490,엔지켐생명과학,990,0,0,0,0,0,83793832650,84640235
217500,러셀,2625,2755,2800,2610,303747,811326349,83506500000,31812000
017650,대림제지,9480,9500,9500,9210,9140,85162560,83281800000,8785000
192250,케이사인,11780,11410,12030,11410,109647,1288241055,83250732500,7067125
058400,KNN,628,616,628,609,339614,209687128,83165864160,132429720
065510,휴비츠,7220,7300,7310,7130,65774,474019185,82927930860,11485863
044340,위닉스,4620,4810,4850,4595,48685,227330276,82575223500,17873425
092300,현우산업,4295,4295,4565,4260,434188,1905420087,82359382390,19175642
155650,와이엠씨,4335,4265,4390,4240,95786,412225110,82253841930,18974358
039610,화성밸브,7900,8270,8270,7900,62775,501360065,82242160000,10410400
241690,유니테크노,3360,3505,3545,3355,87842,302664212,82221572160,24470706
036640,HRS,5010,5070,5100,4985,61791,311271551,81937548000,16354800
011320,유니크,4240,4480,4565,4210,85823,371555010,81919746800,19320695
110790,크리스에프앤씨,3485,3520,3520,3350,14642,50181810,81656895600,23430960
175250,아이큐어,2170,0,0,0,0,0,81501658560,37558368
137950,제이씨케미칼,3660,3790,3845,3600,202221,741532054,81500199240,22267814
037760,쎄니트,2405,2395,2415,2335,68667,164060520,81368175005,33832921
348150,고바이오랩,4190,4370,4460,4175,84229,358845969,81365144910,19418889
307870,비투엔,1094,1145,1180,1080,583433,646012408,81283417790,74299285
412540,제일엠앤에스,3935,0,0,0,0,0,81063616775,20600665
347860,알체라,1960,1965,2010,1927,359363,706331198,80949867880,41300953
048430,유라테크,7020,7130,7290,6950,44728,315907990,80870400000,11520000
039010,현대에이치티,9350,9700,9700,9130,60532,562518910,80643750000,8625000
037440,희림,5790,6060,6130,5720,863057,5116084890,80611130250,13922475
451250,삐아,7850,8010,8050,7800,28722,226992975,80273134450,10225877
095910,에스에너지,2150,2500,2500,2135,1874957,4195785229,80188354350,37296909
020710,시공테크,3995,4175,4180,3985,273042,1106076914,80091640150,20047970
038680,에스넷,4020,4110,4195,3985,153081,622012925,80048820840,19912642
064800,포니링크,3125,2815,3240,2815,205760,620965025,79879559375,25561459
014470,부방,1330,1410,1426,1317,315379,425052101,79869505800,60052260
478560,블랙야크아이앤씨,3085,3170,3185,3025,123845,383697830,79686469330,25830298
222160,NPX,8040,0,0,0,0,0,79551289560,9894439
060310,3S,1499,1470,1568,1468,747067,1133032125,79535500960,53059040
071670,에이테크솔루션,7940,8080,8300,7870,39711,319813420,79400000000,10000000
017480,삼현철강,5050,5020,5080,4975,111141,561543845,79299594500,15702890
299170,더블유에스아이,1906,2090,2100,1899,778269,1536641774,79120514928,41511288
123010,알엔티엑스,2350,2650,2810,2325,1744897,4453993779,79012327450,33622267
216050,인크로스,6130,6300,6380,6080,49810,305833735,78728950860,12843222
002800,신신제약,5180,5390,5420,5110,131175,686688515,78583190000,15170500
126880,제이엔케이글로벌,3385,3355,3485,3280,165592,557496040,78548596655,23204903
145170,노브랜드,4630,4665,4750,4560,137900,638261130,78285915150,16908405
208140,정다운,2395,2420,2425,2370,97881,233332619,78278769170,32684246
453860,에이에스텍,12110,12570,12600,11910,22572,273202595,78041962530,6444423
424980,마이크로투나노,13180,13920,14800,13170,70378,970996880,78010970200,5918890
033320,제이씨현시스템,4080,4165,4280,4010,154798,639301809,77986882560,19114432
241790,티이엠씨씨엔에스,7780,8040,8270,7670,54164,422794390,77820492520,10002634
215360,우리산업,8520,8690,8830,8520,35686,308098910,77806028760,9132163
128660,피제이메탈,3135,3235,3270,3130,123117,391121468,77758561815,24803369
019990,에너토크,7970,8200,8610,7920,193217,1569040165,77756021360,9756088
347000,센코,2050,2130,2155,2040,143182,298137510,77512234300,37810846
095270,웨이브일렉트로,5390,5870,5900,5350,370989,2037034535,77467268340,14372406
184230,SGA솔루션즈,4100,4440,4700,4100,4407000,19184479597,77440713900,18887979
043710,코스리거글로벌,4470,4405,4485,4140,17809,76514480,77386883940,17312502
187420,HLB제넥스,2370,2450,2450,2330,119003,284408768,77153657820,32554286
263800,데이타솔루션,4755,4910,4920,4745,64174,309024599,77151681900,16225380
311690,CJ 바이오사이언스,5900,6140,6280,5820,34742,206283750,77086225800,13065462
080010,이상네트웍스,7810,7880,7950,7650,9007,69815360,76811904510,9835071
053280,예스24,3070,3095,3120,3050,52649,161533781,76750000000,25000000
340360,다보링크,1474,1510,1533,1474,286225,429060801,76740525928,52062772
045660,에이텍,9270,9470,9550,9230,60431,569165455,76570200000,8260000
032850,비트컴퓨터,4595,4750,4790,4590,106747,496936397,76384031335,16623293
461030,아이엠비디엑스,5320,5630,5640,5270,48519,260909410,76259630440,14334517
046210,HLB파나진,1675,1769,1769,1673,125363,212373829,76259333000,45527960
048910,대원미디어,6050,6140,6190,5970,58929,354406010,76102623300,12578946
104040,디에스엠,2830,2820,3100,2800,59668,173381080,75882388950,26813565
094860,네오리진,1428,1414,1458,1395,356159,508758914,75841099992,53110014
900260,로스웰,1644,1641,1644,1586,81844,133863969,75672836664,46029706
331380,포커스에이아이,2325,2035,2390,1875,326895,715147653,75356711925,32411489
067370,선바이오,6130,6660,6720,6100,41237,260835580,74746492150,12193555
360350,코셈,12970,12800,13300,11970,86900,1081336870,74421470900,5737970
333620,엔시스,6710,6740,6960,6690,30180,204029830,73795976100,10997910
097800,윈팩,2700,2350,2890,2330,1345061,3610899893,73683121500,27290045
204840,지엘팜텍,950,970,999,890,225532,215319224,73671555700,77549006
111710,남화산업,3570,3575,3655,3565,7810,27939930,73499160000,20588000
033130,디지틀조선,1980,1990,2000,1845,179948,344537856,73488228660,37115267
134580,탑코미디어,1489,1489,1555,1438,163320,242343851,73398987861,49294149
061250,화일약품,8710,8520,8950,8460,42513,373749430,73317156640,8417584
065130,탑엔지니어링,4575,4760,4945,4345,328291,1500490422,73218300000,16004000
053450,세코닉스,4945,5100,5140,4930,132354,660003200,73150410835,14792803
163280,에어레인,5360,5240,5460,5140,74036,394896425,72912498080,13603078
033170,시그네틱스,849,838,874,829,824466,700161351,72783342831,85728319
123420,위메이드플레이,6890,7140,7260,6890,40169,282702300,72705581260,10552334
036000,예림당,3150,3200,3200,3030,43305,135706545,72557972550,23034277
032540,TJ미디어,3470,3475,3485,3420,9445,32591820,72514023110,20897413
014950,삼익제약,7220,7450,7480,7160,48178,351714060,72254785360,10007588
291650,압타머사이언스,1183,1181,1315,1178,95632,114725105,72209423286,61039242
232830,아이티센피엔에스,4355,4410,4585,4165,116282,504589518,72004376730,16533726
234920,자이글,5310,0,0,0,0,0,71849132100,13530910
027830,대성창투,1330,1368,1389,1321,236879,319230008,71820000000,54000000
153710,옵티팜,4895,4980,5000,4885,16625,81676730,71809444410,14669958
046940,우원개발,3965,4265,4325,3920,371175,1511875830,71664797750,18074350
024910,경창산업,2000,2025,2100,1996,234550,475303761,71638010000,35819005
041460,한국전자인증,3770,3775,3835,3745,117245,444427266,71630000000,19000000
089850,유비벨록스,4830,4930,4970,4790,17611,85319960,71146861170,14730199
039020,이건홀딩스,3140,3145,3345,3120,96427,309310685,70915986260,22584709
417790,트루엔,6750,7050,7050,6700,37041,251834870,70661639250,10468391
452400,이닉스,7780,8100,8160,7770,25982,204474520,70575709840,9071428
099220,SDN,1085,1106,1114,1071,581946,632639801,70464619750,64944350
214260,라파스,7890,8180,8180,7750,41435,328825370,70398233070,8922463
067920,이글루,6380,6340,6430,6250,64468,408370610,70155239220,10996119
222420,쎄노텍,1448,1399,1630,1345,2189772,3293402473,70110021304,48418523
104620,노랑풍선,4170,4350,4400,4170,80657,344035258,70100001840,16810552
222110,팬젠,5170,5400,5470,5110,59685,311508415,69870011530,13514509
043650,국순당,3905,3950,3970,3905,39331,155304890,69736677120,17858304
278650,HLB바이오스텝,4000,4440,4440,4000,90880,373801394,69729584000,17432396
109860,동일금속,7650,7600,7800,7500,6607,50298430,69615000000,9100000
094850,참좋은여행,4970,5100,5120,4965,51674,258861486,69580000000,14000000
073640,테라사이언스,654,0,0,0,0,0,69571715580,106378770
290670,대보마그네틱,8850,9400,9400,8840,28269,253688800,69540291000,7857660
373200,엑스플러스,3090,3075,3130,2815,369225,1089914724,69512998440,22496116
352910,오비고,5500,5610,5610,5370,40720,225238200,69507911000,12637802
444530,심플랫폼,10800,11490,11500,10660,55728,615454525,69321355200,6418644
332370,아이디피,5210,5190,5320,5160,15054,78819400,69156112460,13273726
196490,디에이테크놀로지,6090,0,0,0,0,0,69131518050,11351645
042110,에스씨디,1430,1469,1504,1424,243025,351245879,69111276520,48329564
016250,SGC E&C,13720,14700,14780,13520,13160,182296285,69107447920,5036986
348080,큐라티스,598,600,617,581,177155,105795465,69038969038,115449781
089790,제이티,6680,7090,7280,6620,346301,2398038890,68907626840,10315513
288620,에스프리즘,9840,10200,10210,9770,41018,408354910,68676469440,6979316
049550,잉크테크,3495,3505,3550,3375,38056,132757966,68523938115,19606277
446840,지슨,1240,1180,1276,1180,241415,294119809,68303022920,55083083
039240,경남스틸,2525,2540,2625,2500,139818,352564914,68123500100,26979604
