code,name,close,open,high,low,volume,amount,marcap,shares
054050,농우바이오,8040,7940,8050,7920,27153,216920085,128885710440,16030561
067900,와이엔텍,7080,6880,7120,6880,100516,708809170,128853585720,18199659
463020,뉴엔AI,14470,12180,15730,12100,2158056,32064966335,128482024000,8879200
109740,디에스케이,4995,5050,5050,4900,42078,209179375,128423398050,25710390
035080,그래디언트,11210,11130,11480,11070,68375,768399970,128144693640,11431284
265740,엔에프씨,7150,7340,7340,6690,531979,3698674760,127724740000,17863600
290720,푸드나무,3630,3415,3725,3295,172918,618130123,127493375460,35122142
059120,아진엑스텍,6960,7020,7140,6920,187016,1312001970,127438059360,18310066
045970,코아시아,4835,4775,4850,4750,101323,487160753,127232425460,26314876
088130,동아엘텍,7270,7150,7320,7100,202432,1461644565,127118232780,17485314
036010,아비코전자,9560,9510,10020,9440,209502,2045150535,127080449040,13292934
205100,엑셈,1778,1741,1807,1735,354280,627040873,127059983624,71462308
309960,LB인베스트먼트,5460,5410,5540,5310,135397,733487730,126766124940,23217239
074430,아미노로직스,1443,1428,1447,1425,91468,131409236,126734135892,87826844
063170,서울옥션,7090,6920,7110,6890,53294,373013260,126019553030,17774267
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
052260,현대바이오랜드,4170,4180,4190,4150,41661,173777582,125100000000,30000000
041520,이엘씨,10230,9400,10440,9210,87140,871975060,124690707900,12188730
337930,젝시믹스,4180,4105,4410,4100,566297,2396174328,124047665500,29676475
029480,광무,2075,2130,2130,2050,213155,443237406,123917198900,59719132
366030,공구우먼,5470,5390,5570,5310,76263,414560485,123916559500,22653850
009780,엠에스씨,7020,6870,7020,6870,17612,122416920,123552000000,17600000
100700,세운메디칼,2820,2815,2865,2785,822984,2315879986,123516000000,43800000
141000,비아트론,10190,10040,10250,9910,91622,927011220,123448894900,12114710
0015N0,아로마티카,9670,9930,10090,9650,170391,1677676070,122954533500,12715050
032300,한국파마,11250,10950,11260,10950,16213,180707120,122700386250,10906701
493330,지에프아이,15960,15050,16180,15050,76796,1226431690,122607050160,7682146
049950,미래컴퍼니,13900,13550,13930,13550,22866,315435900,122568587600,8817884
071280,로체시스템즈,8010,7880,8100,7850,64529,515604780,122525790030,15296603
013310,아진산업,3155,3085,3155,3075,300063,936884410,122434766210,38806582
038540,상상인,2205,2170,2210,2150,52377,114299865,121998930165,55328313
086710,선진뷰티사이언스,9990,9960,10110,9910,28759,287321910,121910767200,12203280
036220,오상헬스케어,8400,8350,8470,8320,8554,71828880,121879094400,14509416
389140,포바이포,8500,8430,8910,8330,219781,1874851950,121292747500,14269735
251120,바이오에프디엔씨,13900,13620,13970,13480,13158,181184880,120870230000,8695700
317770,엑스페릭스,3300,3355,3375,3270,231843,770078110,120405598500,36486545
417970,모델솔루션,18700,18310,18850,18310,20263,377290295,119618290000,6396700
018120,진로발효,18050,17890,18060,17890,2827,50894870,119511216000,6621120
209640,와이제이링크,4200,4110,4280,4060,342074,1427764381,119461213200,28443146
014970,삼륭물산,7890,7770,7940,7400,188716,1473410705,119336250000,15125000
388870,파로스아이바이오,9210,8700,9390,8700,148360,1360695480,119232033720,12945932
026150,특수건설,6790,6900,6950,6730,127090,863841995,119139587490,17546331
099750,이지케어텍,8720,8720,8870,8470,36683,316948980,119107988560,13659173
065440,이루온,4355,4450,4810,4010,12207055,53343248971,118782712100,27275020
051160,지어소프트,7670,7760,7760,7620,32260,247239655,118688878100,15474430
263860,지니언스,13000,12880,13040,12880,63190,821258830,118034800000,9079600
215790,이노인스트루먼트,2925,3420,3430,2735,52748659,157927227936,117828210825,40283149
443670,에스피소프트,4740,4760,4805,4675,76641,364117685,117274198080,24741392
059210,메타바이오메드,4310,4240,4315,4215,122496,523386097,117108927950,27171445
298540,더네이쳐홀딩스,8080,7840,8120,7800,18943,152075995,117049998880,14486386
053580,웹케시,8580,8300,9000,8290,41685,356628995,116999007840,13636248
048530,인트론바이오,3685,3750,3800,3615,767819,2822334788,116497523670,31613982
033290,로젠,2070,2055,2070,2045,32193,66255619,116243543070,56156301
396470,워트,7210,7030,7360,6980,234474,1690957685,116225200000,16120000
432470,케이엔에스,13240,13120,13320,13010,26214,343885055,116135401440,8771556
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
223250,드림씨아이에스,4715,4735,4755,4660,26145,123082505,115882865350,24577490
381620,제닉스로보틱스,8820,8730,8870,8550,79010,691764630,115700054400,13117920
418470,KT밀리의서재,13460,13380,13600,13200,12886,173847605,115295519940,8565789
073560,우리손에프앤지,1658,1621,1658,1619,164323,270122402,114796012094,69237643
086960,MDS테크,1115,0,0,0,0,0,114502048300,102692420
115500,케이씨에스,9470,9250,9550,9140,185232,1752198235,113640000000,12000000
044990,에이치엔에스하이텍,14780,14430,14780,14210,29001,423792295,113590581500,7685425
066310,큐에스아이,12220,12300,12860,12090,1382485,17229084140,113299208620,9271621
038460,바이오스마트,4330,4250,4960,4250,3046776,13881841107,113292016540,26164438
067290,JW신약,2020,2025,2080,1994,436653,879070926,113194948060,56037103
228670,레이,7250,7070,7900,6570,3260991,23372004030,113114862500,15602050
053260,금강철강,6040,6810,6900,5930,7358327,47153418300,113068800000,18720000
330350,위더스제약,8550,8430,8570,8400,64832,550293430,112878288450,13202139
048550,SM C&C,1167,1139,1169,1133,175844,203148784,112865961540,96714620
096240,크레버스,10510,10350,10510,10320,25629,266803210,112858271800,10738180
339950,아이비김영,2510,2425,2515,2425,166059,411788207,112816104050,44946655
950130,엑세스바이오,2990,2920,3000,2880,44886,132258530,112806217680,37727832
078140,대봉엘에스,10130,10200,10200,10080,25159,255098420,112307045270,11086579
278650,HLB바이오스텝,1288,1258,1289,1234,305197,387411729,112264635392,87161984
095270,웨이브일렉트로,7810,6300,7810,6020,2674366,19731624985,112248490860,14372406
439580,블루엠텍,3295,3295,3300,3215,128019,417552625,111524372365,33846547
024740,한일단조,3390,3290,3415,3235,4944608,16367185049,111520996110,32897049
424960,스마트레이더시스템,6750,6670,6870,6670,26728,180992875,111274492500,16485110
238090,앤디포스,3640,3700,3800,3530,207124,756307948,110985201600,30490440
039340,한국경제TV,4925,4965,4990,4915,11593,57164850,110812500000,22500000
088390,이녹스,11800,11850,11850,11560,15925,186094810,110752959200,9385844
046210,HLB파나진,2435,2420,2445,2340,128557,308391380,110721042490,45470654
208370,셀바스헬스케어,4295,4335,4350,4245,120680,517650119,110555722380,25740564
059270,해성에어로보틱스,9900,10100,10100,9840,97173,964641190,110536460100,11165299
036630,세종텔레콤,11000,11350,11580,10860,32478,358645565,110000000000,10000000
446540,메가터치,4235,4165,4270,4140,121533,512365081,109956477015,25963749
308080,바이젠셀,5340,5180,5380,5130,114092,597613465,109466048400,20499260
330730,스톤브릿지벤처스,6000,5880,6030,5860,64803,384699565,109306980000,18217830
101670,하이드로리튬,1925,2100,2150,1711,6571650,12388619144,109296084975,56777187
142210,유니트론텍,5260,5160,5280,5100,159282,830138235,109152379780,20751403
096350,대창솔루션,2960,2960,3030,2850,880935,2574375986,109090095520,36854762
081180,쎄크,12350,12000,12390,11940,50705,618148060,108995357250,8825535
317830,에스피시스템스,10090,10090,10120,9840,37279,371138200,108707823620,10773818
066700,테라젠이텍스,2920,2935,2945,2855,75038,217892005,108484937920,37152376
305090,마이크로디지탈,5830,5810,5970,5750,46812,271646175,108409170650,18595055
091120,이엠텍,6320,6170,6340,6060,56768,354022380,108280155520,17132936
448710,코츠테크놀로지,20450,19140,20550,18920,181265,3630459325,108084221400,5285292
030960,양지사,6760,6600,6760,6600,35956,240119785,108024800000,15980000
149980,하이로닉,5090,0,0,0,0,0,107879307670,21194363
187790,나노,3495,3400,3535,3380,190480,655535439,107788700850,30840830
039980,폴라리스AI,1481,0,0,0,0,0,107785367256,72778776
047820,초록뱀미디어,4405,4300,4410,4290,59844,261515400,107719561650,24453930
412350,레이저쎌,8070,8120,8330,7660,1172699,9375203690,107652355470,13339821
101330,모베이스,4650,4615,4740,4550,108712,505364810,107633684850,23147029
124560,태웅로직스,2770,2650,2815,2625,522730,1443316080,107256646470,38720811
377480,마음AI,15070,14470,15200,14420,75210,1120124240,107151844250,7110275
396300,세아메카닉스,4045,4000,4080,3960,284386,1144081421,107150027500,26489500
060560,HC홈센타,843,857,859,836,338145,285086047,107010426744,126940008
078890,가온그룹,5800,5650,5850,5580,153950,885350820,106864669400,18424943
348150,고바이오랩,5500,5300,5560,5240,180897,971182240,106803889500,19418889
054670,대한뉴팜,7420,7190,7570,7190,270826,2005408710,106513506400,14354920
323350,다원넥스뷰,13220,11400,13360,11250,324792,4103818790,105902405840,8010772
348080,큐라티스,917,956,959,910,244795,226370763,105867449177,115449781
105740,디케이락,10380,10360,10500,10230,435301,4515689260,105549164940,10168513
303810,동국생명과학,3300,3280,3320,3255,136468,448677915,105547662000,31984140
205470,휴마시스,815,818,845,801,1200266,985011009,105440632335,129375009
362320,청담글로벌,4985,4925,5020,4840,31916,157907820,105439180650,21151290
006140,피제이전자,7020,6870,7040,6790,74169,513703960,105300000000,15000000
163730,핑거,11170,10250,11330,10130,258620,2841011655,105071364560,9406568
175140,휴먼테크놀로지,4210,3920,4280,3920,212895,884605488,105015305130,24944253
370090,퓨런티어,12260,12050,12390,12050,21810,267274825,104906735800,8556830
011370,서한,1039,1040,1048,1036,230547,240092641,104829764735,100894865
117670,알파칩스,15680,15410,15740,15330,6658,102934400,104456114560,6661742
452190,한빛레이저,4355,4150,4370,4150,219023,945586183,104174025735,23920557
001540,안국약품,7970,7860,7990,7860,15175,120432070,103948087400,13042420
173130,오파스넷,7950,7510,8060,7510,316882,2502140350,103719460350,13046473
024880,케이피에프,5120,4965,5160,4965,205289,1043224790,103233300480,20162754
950190,고스트스튜디오,7930,8000,8020,7890,19569,155539295,103225277870,13017059
039830,오로라,9550,9200,9580,9150,58739,549766410,102785599500,10762890
039610,화성밸브,9830,10090,10230,9640,1460124,14456508570,102334232000,10410400
315640,딥노이드,3475,3315,3495,3300,222895,758913751,102068506200,29372232
460940,피앤에스로보틱스,7700,7870,7870,7610,50467,388661875,102067196000,13255480
294630,서남,3870,3830,3925,3750,503292,1940042368,102037654530,26366319
299170,더블유에스아이,2450,2375,2475,2375,337370,822171593,101702655600,41511288
009300,삼아제약,15890,15820,15990,15780,2507,39831405,101219300000,6370000
205500,넥써쓰,1577,1590,1590,1515,198272,306213213,101104780123,64112099
040910,아이씨디,5440,5400,5480,5170,39534,212673850,101044056000,18574275
357230,에이치피오,2445,2410,2450,2395,74239,179784850,100962548820,41293476
201490,미투온,3090,2900,3315,2890,3417775,10745355293,100714872900,32593810
056360,코위버,10280,10250,11370,9500,5597252,59062959705,100711104000,9796800
172670,에이엘티,11230,11180,11640,11120,43774,496828405,100623708570,8960259
311690,CJ 바이오사이언스,7680,7520,7800,7320,73487,550052595,100342748160,13065462
083790,CG인바이츠,1304,1272,1319,1249,263708,338215600,100270013328,76894182
120240,대정화금,13910,13800,13950,13800,7891,109581975,100018338810,7190391
277880,티에스아이,5030,5000,5130,5000,54745,276202010,99811356360,19843212
109080,옵티시스,17690,16370,19990,16240,1991922,36339723990,99700840000,5636000
228850,레이언스,6000,6050,6090,5990,6236,37512480,99546084000,16591014
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
066590,스모트로닉,2570,2555,2575,2505,104698,266531895,99402298090,38677937
058630,엠게임,5170,5120,5220,5090,51381,266042010,99277307580,19202574
443250,레뷰코퍼레이션,8900,8790,8940,8690,9650,85242490,99126064000,11137760
348350,위드텍,9920,10000,10090,9860,18392,183936440,98987712000,9978600
352090,스톰테크,3680,3645,3690,3645,28763,105752650,98892632640,26872998
004650,창해에탄올,10740,10620,10990,10620,603120,6519042065,98710104900,9190885
137950,제이씨케미칼,4430,4540,4657,4315,1172749,5166852776,98646416020,22267814
041930,동아화성,6230,6130,6250,6110,37694,234044450,98434000000,15800000
451220,아이엠티,12490,12240,12690,12080,148369,1841245550,98353891390,7874611
058400,KNN,740,732,740,725,196257,143460357,97997992800,132429720
019550,SBI인베스트먼트,604,605,609,599,1024106,617081909,97888211300,162066575
043610,KT지니뮤직,1684,1641,1765,1641,484539,821515545,97866397592,58115438
012700,리드코프,3730,3675,3750,3665,81650,302500442,97706797960,26194852
042510,라온시큐어,8700,8500,8890,8500,42454,370117960,97485013800,11205174
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
382480,지아이텍,2465,2460,2490,2420,386264,950862172,97015350100,39357140
265560,영화테크,9070,8890,9110,8820,79803,719632700,96959932600,10690180
382150,온코크로스,7950,8180,8390,7880,574249,4649919185,96957858150,12195957
191420,테고사이언스,11940,11910,12200,11910,5175,62212200,96819477960,8108834
413390,엠오티,8350,8180,8490,8160,145448,1213327610,96694503000,11580180
035610,솔본,3535,3500,3570,3500,35195,124549190,96668099395,27345997
214270,FSN,2160,2160,2220,2125,141297,307318713,96627826800,44735105
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
033130,디지틀조선,2600,2640,2700,2550,29372,76891010,96499694200,37115267
411080,샌즈랩,6300,6030,6310,6000,60806,377316945,96186119400,15267638
033320,제이씨현시스템,5020,5010,5090,4840,344011,1716260137,95954448640,19114432
060570,드림어스컴퍼니,1292,1303,1303,1272,57926,74113191,95739232316,74101573
091440,한울소재과학,2995,3090,3185,2995,258957,798758660,95235911495,31798301
093920,서원인텍,5100,5080,5100,5040,12709,64466125,94860000000,18600000
082850,우리바이오,1950,1927,1972,1839,362061,706346349,94490327100,48456578
0010F0,보원케미칼,8460,8600,9850,8300,5624250,51256217970,94274864460,11143601
048910,대원미디어,7490,7340,7490,7290,41638,307796180,94216305540,12578946
105550,엣지파운드리,1203,1133,1212,1133,330024,387648159,94203382353,78307051
084650,랩지노믹스,1268,1220,1269,1216,306241,380073044,94136307320,74239990
007820,에스엠코어,4685,4650,4715,4610,105350,491924436,93859037010,20033946
311320,지오엘리먼트,7420,7290,7550,7240,48146,354956385,93600035200,12614560
302550,리메드,3020,2915,3060,2910,171997,514307255,93339593000,30907150
217330,싸이토젠,4035,3950,4035,3870,120967,480854696,93327722145,23129547
084730,팅크웨어,8400,8400,8430,8270,14284,119779520,93319161600,11109424
461030,아이엠비디엑스,6490,6410,6500,6300,37819,242721520,93031015330,14334517
041910,폴라리스AI파마,6890,6870,6930,6700,138872,951328730,93026072230,13501607
040420,정상제이엘에스,5920,5860,5940,5860,31331,184939295,92811107840,15677552
234300,에스트래픽,3410,3390,3415,3365,93498,317631095,92778529800,27207780
019540,일지테크,6860,6750,7000,6660,195956,1346335575,92702610000,13513500
042500,링네트,4145,4040,4155,4040,302543,1244038866,92396791880,22291144
110790,크리스에프앤씨,3930,3955,3955,3910,1680,6606405,92083672800,23430960
016250,SGC E&C,18250,18090,18300,17260,10816,194815935,91924994500,5036986
020710,시공테크,4585,4075,4785,4075,2375514,10702374351,91919942450,20047970
067570,엔브이에이치코리아,2175,2155,2190,2155,69319,150518256,91719750000,42170000
126880,제이엔케이글로벌,3950,3950,4030,3890,272096,1083192261,91659366850,23204903
241690,유니테크노,3730,3640,3745,3640,72092,267561955,91275733380,24470706
024830,세원물산,10920,10980,11060,10750,15621,170788880,91182000000,8350000
347890,엠투아이,5370,5280,5370,5260,14041,74687115,91092405480,16963204
212560,네오오토,7700,7620,7770,7590,40299,309018670,90954255700,11812241
419050,삼기에너지솔루션즈,1590,1564,1608,1564,117841,186996765,90942021600,57196240
032850,비트컴퓨터,5450,5480,5640,5380,967565,5331556890,90596946850,16623293
014950,삼익제약,9830,9970,9970,9610,34640,337066060,90400739790,9196413
104040,대성파인텍,672,664,683,655,235970,158757342,90093579072,134067826
373200,엑스플러스,799,796,830,750,870617,698811196,89871985817,112480583
060590,씨티씨바이오,3710,3675,3730,3620,59000,217213211,89711584200,24181020
089230,THE E&M,2610,2600,2685,2450,833447,2148830724,89658265860,34351826
065510,휴비츠,7800,7760,7800,7670,43398,337145015,89589731400,11485863
290660,네오펙트,1149,1138,1175,1066,4038816,4485377289,89459855418,77858882
290670,대보마그네틱,11380,11160,11440,11160,12647,142912190,89420170800,7857660
044340,위닉스,5000,4930,5000,4930,19699,97892745,89367125000,17873425
131400,이브이첨단소재,1498,1490,1510,1480,441545,659858861,89268639236,59591882
203690,아크솔루션스,4425,0,0,0,0,0,89196141000,20157320
261780,차백신연구소,3320,3260,3330,3180,507306,1666428840,89192616720,26865246
463480,모티브링크,7190,7150,7210,7050,37244,266167550,89086674020,12390358
048430,유라테크,7710,7430,7730,7430,16643,126579590,88819200000,11520000
159010,아스플로,6660,6170,6750,6170,145535,943409140,88809361740,13334739
072020,중앙백신,9370,9230,9420,9230,23116,216096770,88627897190,9458687
453860,에이에스텍,13690,13150,13770,13150,15532,210697840,88224150870,6444423
130580,나이스디앤비,5710,5770,5780,5670,1282,7296190,87934000000,15400000
128660,피제이메탈,3545,3450,3570,3410,306358,1073451431,87927943105,24803369
251630,브이원텍,5490,5320,5490,5270,55925,300245895,87526444140,15942886
099220,SDN,1344,1284,1366,1265,1720289,2293985226,87285206400,64944350
102370,케이옥션,3200,3165,3245,3140,71004,227022395,87133472000,27229210
054040,한국컴퓨터,5420,5300,5440,5260,65313,351732140,87106391800,16071290
214260,라파스,9760,9500,9800,9320,31280,301593100,87083238880,8922463
036090,위지트,734,755,760,711,12970106,9546976244,86899936456,118392284
072950,빛샘전자,10790,8550,10790,8150,2427037,25123974860,86887661900,8052610
024840,KBI메탈,2480,2450,2580,2450,2065766,5158628325,86574813520,34909199
094840,슈프리마에이치큐,8380,8200,8390,8150,51011,421499320,86562886000,10329700
037440,희림,6210,6800,6800,6070,4597490,28998844515,86458569750,13922475
033230,인성정보,1711,1636,1722,1635,717736,1214298816,86431815180,50515380
071670,에이테크솔루션,8600,8550,8620,8345,75476,641247745,86000000000,10000000
053280,예스24,3435,3435,3455,3425,61090,209905899,85875000000,25000000
263600,덕우전자,5390,5260,5400,5260,41562,222563555,85864370900,15930310
019990,에너토크,8800,8760,8930,8760,75624,668573420,85853574400,9756088
170030,현대공업,5590,5540,5620,5460,38253,212719460,85750600000,15340000
451250,삐아,8380,8200,8390,8200,14960,124630985,85692849260,10225877
360350,코셈,14960,14410,15190,14290,74768,1106060365,85690431200,5727970
076610,해성옵틱스,1610,1494,1700,1494,8534468,13768103335,85612458400,53175440
025550,한국선재,3355,3275,3370,3265,148756,496013615,85599483420,25514004
088280,쏘닉스,4920,4830,5210,4710,1956864,9669531176,85147930800,17306490
261520,이지스,8280,8130,8360,8130,28447,234408310,85100184000,10277800
046940,우원개발,4700,4660,4785,4590,195426,917141905,84949445000,18074350
036640,HRS,5190,5130,5200,5110,51266,264270940,84881412000,16354800
216050,인크로스,6590,6490,6590,6400,43790,284777390,84636832980,12843222
478560,블랙야크아이앤씨,3260,3210,3260,3170,21483,69099531,84206771480,25830298
081150,티플랙스,3465,3420,3505,3415,253921,881239477,84090012930,24268402
207760,미스터블루,1012,992,1013,991,107595,108007119,84076740396,83079783
049180,셀루메드,1009,0,0,0,0,0,83948814126,83200014
340360,다보링크,1643,1863,1863,1593,1878111,3156910223,83814209487,51012909
183490,엔지켐생명과학,990,0,0,0,0,0,83793832650,84640235
002800,신신제약,5520,5490,5560,5450,37362,205765555,83741160000,15170500
376930,노을,1632,1590,1648,1560,247738,397120969,83707439136,51291323
273640,와이엠텍,7590,7410,7650,7380,39238,296159675,83231940000,10966000
227950,엔투텍,482,407,515,407,9911509,4775638283,83164784654,172541047
217500,러셀,2610,2650,2650,2575,120052,312813636,83029320000,31812000
053050,지에스이,2760,2695,2775,2665,712659,1944485486,82765767720,29987597
317870,엔바이오니아,9350,8850,9880,8630,105045,993836300,82671718250,8841895
054930,유신,27550,26700,27850,26200,117688,3158012650,82650000000,3000000
222040,코스맥스엔비티,4000,3965,4090,3915,47034,186899309,82512000000,20628000
111710,남화산업,3990,3950,4000,3910,4146,16483825,82146120000,20588000
208140,정다운,2510,2495,2510,2480,34395,85782309,82037457460,32684246
458350,에스팀,9390,10210,10350,9380,357926,3464205085,81535248000,8683200
011320,유니크,4220,3915,4260,3910,267099,1098053448,81533332900,19320695
175250,아이큐어,2170,0,0,0,0,0,81501658560,37558368
391710,코닉오토메이션,1910,1873,1935,1852,147933,280644270,81405097700,42620470
014470,부방,1355,1286,1366,1275,247428,330311511,81370812300,60052260
378800,샤페론,1758,1715,1770,1700,324777,564711601,81295248498,46243031
459100,위츠,6070,5720,6070,5500,112573,658891245,81125550000,13365000
347000,센코,2145,2150,2180,2120,87580,188054532,81104264670,37810846
412540,제일엠앤에스,3935,0,0,0,0,0,81063616775,20600665
950220,네오이뮨텍,483,486,490,469,854453,411778431,80969349615,167638405
072990,에이치시티,5610,4425,5720,4425,2111042,11386934906,80818815660,14406206
027830,대성창투,1492,1471,1497,1471,103099,153832709,80568000000,54000000
052860,아이앤씨,4500,4455,4600,4285,85738,384443700,80382843000,17862854
142280,녹십자엠에스,3695,3680,3735,3640,34774,128820633,80336416570,21741926
204840,지엘팜텍,1035,1038,1038,1015,129478,132575449,80263221210,77549006
038680,에스넷,4030,3935,4150,3915,690784,2797509084,80247947260,19912642
163280,에어레인,5890,5600,5890,5590,96811,556012290,80122129420,13603078
052900,KX하이텍,1152,1112,1174,1112,500404,576312587,80042379264,69481232
094940,푸른기술,9570,9440,9700,9340,67841,646968985,80018464020,8361386
136410,아셈스,7240,7220,7360,7150,14497,105015670,79778327440,11019106
064800,포니링크,624,647,647,608,313619,192677867,79751753952,127807298
187420,HLB제넥스,2715,2795,2795,2650,65934,178267235,79750974720,29374208
452400,이닉스,8780,8800,8800,8560,6110,53241675,79647137840,9071428
222160,NPX,8040,0,0,0,0,0,79551289560,9894439
089850,유비벨록스,5390,5170,5420,5140,59205,314394935,79395772610,14730199
061250,화일약품,943,0,0,0,0,0,79377823721,84175847
045660,에이텍,9590,9530,9680,9530,32346,311113145,79213400000,8260000
192250,케이사인,11180,10800,11590,10740,126609,1415222530,79010457500,7067125
317850,대모,9480,9830,10080,9470,600392,5795466240,78915501600,8324420
215360,우리산업,8630,8430,8640,8420,23336,199860050,78810566690,9132163
475430,키스트론,4415,4370,4650,4285,84084,372057764,78799405650,17848110
041460,한국전자인증,4130,4055,4260,4005,308209,1277612864,78470000000,19000000
294140,레몬,3495,3425,3630,3405,91259,322866875,78339788910,22414818
066980,한성크린텍,1505,1421,1536,1421,1187788,1784059489,78162363125,51935125
299900,위지윅스튜디오,456,426,480,420,9220326,4180565129,77998291104,171048884
321260,프로이천,2765,2730,2965,2605,7193984,20086166988,77951112260,28192084
037760,쎄니트,2300,2340,2340,2200,104346,234698930,77815718300,33832921
900250,크리스탈신소재,543,528,544,528,463426,248201929,77790182172,143260004
017650,대림제지,8850,8840,8850,8710,4641,40860260,77747250000,8785000
226330,신테카바이오,3200,3130,3350,3080,296818,941304981,77627120000,24258475
331380,포커스에이아이,2395,2435,2435,2310,124293,293058175,77625516155,32411489
417790,트루엔,7400,7300,7410,7260,22581,165636075,77466093400,10468391
053450,세코닉스,5230,5120,5260,5090,87959,458975075,77366359690,14792803
153460,네이블,11830,11830,11830,11830,71531,846211730,77250065620,6530014
306040,에스제이그룹,7820,6630,7820,6320,2113624,15957175390,77150774960,9865828
039010,현대에이치티,8940,8800,8990,8610,51401,452062815,77107500000,8625000
253840,수젠텍,4605,4550,4650,4475,53607,244999422,77102436000,16743200
153710,옵티팜,5240,5240,5290,5100,32468,170229160,76870579920,14669958
291650,압타머사이언스,1908,1870,1917,1816,157375,293510547,76810531536,40257092
424980,마이크로투나노,12960,12350,13170,12350,29224,375086635,76708814400,5918890
004590,한국가구,5100,5020,5190,5000,72187,368205810,76500000000,15000000
408900,스튜디오미르,2335,2320,2360,2270,98450,230174155,76478089215,32752929
263800,데이타솔루션,4710,4480,4745,4480,115549,538639311,76421539800,16225380
260930,씨티케이,3950,3885,3980,3830,106807,418279036,76399284450,19341591
0013V0,삼진식품,7690,7510,7720,7390,78792,600263630,76274464640,9918656
104620,노랑풍선,4520,4435,4525,4435,43477,194480193,75983695040,16810552
900260,로스웰,1650,1631,1665,1631,16472,27149487,75949014900,46029706
042940,상지건설,11090,12550,12550,10810,1968683,22885559330,75730416080,6828712
066430,아이로보틱스,1932,1870,2010,1833,571449,1097567802,75644515632,39153476
246960,SCL사이언스,2220,2195,2235,2165,64735,143144954,75517844340,34017047
219550,디와이디,2000,1829,2100,1800,589970,1164440717,75440964000,37720482
039240,경남스틸,2795,2850,2855,2755,348363,971167413,75407993180,26979604
317690,퀀타매트릭스,3745,3750,3780,3625,62837,231744472,75405683605,20135029
060310,3S,1415,1343,1437,1338,546466,767137382,75078541600,53059040
043710,서울리거,867,844,870,830,124965,105869846,75049696170,86562510
039020,이건홀딩스,3320,3245,3360,3245,72382,239350890,74981233880,22584709
123420,위메이드플레이,7100,6840,7180,6840,30596,214047910,74921571400,10552334
043650,국순당,4195,4150,4205,4120,29995,124714845,74915585280,17858304
017480,삼현철강,4770,4960,4960,4750,91424,439041528,74902785300,15702890
246690,TS인베스트먼트,1676,1616,1703,1616,337889,560909609,74869626740,44671615
171120,라이온켐텍,2085,2085,2095,2065,37403,77725382,74855169600,35901760
134580,탑코미디어,1518,1501,1548,1462,89620,135229547,74828518182,49294149
262260,에이프로,5160,5150,5340,5130,62216,324228360,74655664320,14468152
159580,제로투세븐,3725,3655,3745,3650,26582,98348510,74621569100,20032636
010280,아이티센엔텍,1145,0,0,0,0,0,74566734970,65123786
036000,예림당,3235,3200,3435,3160,164898,539516372,74515886095,23034277
234100,폴라리스세원,1049,1013,1055,1012,387212,402345526,74458580166,70980534
217190,제너셈,5660,5600,5680,5570,44711,251743730,74450287260,13153761
347860,알체라,1919,1787,2000,1787,947154,1812475359,74286334159,38710961
241790,티이엠씨씨엔에스,7420,7250,7460,7250,44400,326719545,74219544280,10002634
435570,에르코스,9730,9480,9750,9480,19376,187284880,74113244590,7616983
168330,내츄럴엔도텍,2325,2365,2365,2250,52203,120200399,73830142500,31754900
095910,에스에너지,1995,1899,2055,1841,5888255,11573927010,73621127895,36902821
027050,코리아나,1837,1810,1839,1785,113552,205714099,73480000000,40000000
307870,비투엔,1230,1230,1243,1197,310073,379204934,73264348530,59564511
042110,에스씨디,1508,1473,1510,1462,590380,881187945,72880982512,48329564
078590,휴림에이텍,729,761,781,720,2662573,1976017913,72840365613,99918197
094850,참좋은여행,5180,5170,5230,5150,32116,166722670,72520000000,14000000
049470,비트플래닛,616,616,630,606,257833,159280724,72518290768,117724498
198440,강동씨앤엘,1190,1161,1199,1161,75522,89783985,72508956240,60931896
012790,신일제약,6040,5930,6060,5930,18764,112943070,72397946600,11986415
299660,셀리드,2450,2400,2455,2395,115900,281503330,72282293650,29502977
033310,엠투엔,1807,1876,1889,1790,196771,358936718,72230227992,39972456
052220,iMBC,3140,3105,3350,3070,2223019,7116809882,72220000000,23000000
162300,신스틸,1737,1791,1808,1724,347018,609117769,72035790534,41471382
024910,경창산업,2010,1995,2040,1993,182460,367769435,71996200050,35819005
234920,자이글,5310,0,0,0,0,0,71849132100,13530910
127710,아시아경제,1620,1606,1649,1552,116715,189217179,71359720200,44049210
104540,코렌텍,5580,5470,5620,5470,30101,167030740,71344429200,12785740
212710,아이에스티이,7400,7310,7600,7280,40271,297494360,71210037200,9622978
140070,서플러스글로벌,1920,1897,1929,1887,61140,116795276,71016960000,36988000
010470,오리콤,5910,5910,5950,5820,10731,63226990,70772545500,11975050
040610,SG&G,2075,2010,2085,1998,58529,119458234,70730931700,34087196
072770,멤레이비티,850,803,878,794,1107354,936269021,70570566600,83024196
037230,한국팩키지,2365,2360,2415,2250,1152501,2725216165,70477773355,29800327
036670,삼양케이씨아이,6240,6100,6280,6100,13886,86220430,70324800000,11270000
