code,name,close,open,high,low,volume,amount,marcap,shares
052420,오성첨단소재,9760,10290,10290,9710,51883,510477490,95082007840,9742009
357880,SKAI,1754,1750,1821,1750,281324,498094913,95035438480,54182120
362320,청담글로벌,4590,4680,4770,4585,33394,155689645,94980489030,20692917
005860,한일사료,2410,2485,2560,2400,911940,2254985645,94962880850,39403685
040300,YTN,1989,1998,2000,1983,8957,17808310,94829513220,47676980
002230,피에스텍,5140,5180,5230,5050,29736,152207660,94684299800,18421070
307930,컴퍼니케이,6040,6020,6110,5940,25037,150539100,94284400000,15610000
091590,남화토건,8030,6730,8580,6300,5687738,45551328750,94272200000,11740000
250060,모비스,2930,2985,3115,2905,116653,347220399,94261950020,32171314
091440,한울소재과학,2700,2800,2850,2695,148478,408835774,93531172500,34641175
086710,선진뷰티사이언스,7610,7730,7880,7550,10454,79500600,92866960800,12203280
036220,오상헬스케어,6470,6680,6760,6410,9559,62570115,92581921520,14309416
036010,아비코전자,6960,6740,7550,6700,631982,4546369950,92518820640,13292934
205100,엑셈,1362,1379,1379,1348,127889,174413874,91988627388,67539374
109610,에스와이,1880,1885,1920,1844,86148,161844858,91945912000,48907400
255440,야스,7040,7160,7350,6950,94710,670265575,91928320000,13058000
348350,위드텍,9380,9590,9590,9140,11878,111156810,91676368000,9773600
013310,아진산업,2355,2410,2410,2340,105016,247212943,91389500610,38806582
452190,한빛레이저,3820,3890,4000,3775,212271,822324621,91376527740,23920557
380550,뉴로핏,7490,7670,7830,7490,21866,166445170,91369506340,12198866
419050,삼기에너지솔루션즈,1596,1610,1632,1582,529203,848853956,91285199040,57196240
023900,풍국주정,7240,7360,7360,7180,4404,31988865,91224000000,12600000
049950,미래컴퍼니,10340,10760,10760,10340,17645,184202715,91176920560,8817884
040420,정상제이엘에스,5810,5830,5850,5800,11661,67869370,91086577120,15677552
053580,웹케시,7020,7000,7090,6900,13054,91145580,90940140720,12954436
125210,아모그린텍,5500,5690,5690,5450,53479,294913290,90732345000,16496790
217820,원익피앤이,1910,1980,1980,1900,161455,313147941,90638207690,47454559
093920,서원인텍,4845,4865,4865,4800,5422,26189407,90117000000,18600000
187790,나노,2900,2980,3040,2890,88292,261411958,89438407000,30840830
351320,넥사다이내믹스,3010,3300,3370,2980,701401,2184006708,89392912420,29698642
226400,오스테오닉,4325,4395,4395,4265,30603,131561197,89361424325,20661601
009300,삼아제약,13950,13980,13980,13810,399,5553980,88861500000,6370000
282720,금양그린파워,7330,7410,7490,7320,13619,100368630,88835935000,12119500
263720,디앤씨미디어,7120,7280,7280,7010,4709,33643570,88377647920,12412591
099750,이지케어텍,6470,6540,6620,6330,24145,155864780,88374849310,13659173
950130,엑세스바이오,2510,2570,2650,2425,99316,247188325,88286323340,35173834
096240,크레버스,8600,8690,8690,8520,7395,63617845,88048348000,10238180
063080,컴투스홀딩스,13300,13340,14690,13300,58304,823479740,87716053600,6595192
078140,대봉엘에스,7910,8250,8280,7900,33433,267181790,87694839890,11086579
234300,에스트래픽,3220,2945,3245,2925,459676,1450151748,87609051600,27207780
306620,지아이에스,1826,1836,1915,1815,206954,382562380,87542427984,47942184
357230,에이치피오,2120,2175,2175,2070,61998,130980815,87542169120,41293476
330730,스톤브릿지벤처스,4790,4800,4845,4750,6274,29995055,87263405700,18217830
317770,엑스페릭스,2380,2450,2450,2360,74680,178036467,87213062720,36644144
107600,새빗켐,15420,15660,16120,15300,10354,161410030,87123832680,5650054
182360,큐브엔터,5600,5720,5970,5600,13133,76309505,87049681600,15544586
432470,케이엔에스,9920,10410,10480,9900,149906,1519944845,87013835520,8771556
413390,엠오티,7500,7390,7880,7390,24000,184620590,86851350000,11580180
322180,LS티라유텍,4040,4090,4150,3960,58152,232478102,86844268240,21496106
048530,인트론바이오,2810,2850,2855,2790,47714,136017540,86805839980,30891758
090470,제이스로보틱스,4950,4610,5990,4500,1638580,9211559267,86509140300,17476594
047560,이스트소프트,7360,7590,7590,7320,18149,134060415,86502683520,11753082
004650,창해에탄올,9400,9440,9450,9330,11751,109941005,86394319000,9190885
156100,엘앤케이바이오,3860,3970,4075,3855,34352,133951895,86275450580,22351153
058820,CMG제약,582,619,644,581,1803392,1116553121,86207909592,148123556
209640,와이제이링크,3030,3025,3065,2955,70568,211962502,86182732380,28443146
029480,광무,1441,1477,1480,1433,35693,51686188,86055269212,59719132
072020,중앙백신,9290,9330,9330,9200,5860,54182840,85995495490,9256781
130580,나이스디앤비,5580,5630,5630,5560,3113,17423470,85932000000,15400000
149980,하이로닉,4995,4920,4995,4730,17872,87006312,85909234770,17199046
032300,한국파마,7870,7990,7990,7800,10843,86109600,85835736870,10906701
172670,에이엘티,9560,9550,9780,9420,28605,274188770,85660076040,8960259
289930,웨이비스,6480,6620,6800,6420,26733,174108210,85205584800,13149010
025950,동신건설,10120,10310,10370,10020,14981,152477440,85008000000,8400000
033290,로젠,1506,1521,1521,1497,27403,41310409,84571389306,56156301
044990,에이치엔에스하이텍,10990,10960,11290,10870,10583,116413975,84462820750,7685425
067000,조이시티,1207,1195,1219,1172,103354,122973898,84373459322,69903446
478560,블랙야크아이앤씨,3260,3275,3350,3200,37883,123460011,84206771480,25830298
129920,대성하이텍,5180,5400,5440,5080,167628,874549160,84168245280,16248696
049180,셀루메드,1009,0,0,0,0,0,83975227728,83226192
102370,케이옥션,3240,3350,3350,3200,31288,102074230,83878059600,25888290
418470,KT밀리의서재,9790,9780,9890,9640,27871,270987690,83859074310,8565789
183490,엔지켐생명과학,990,0,0,0,0,0,83793832650,84640235
900300,오가닉티코스메틱,4060,4040,4300,3670,386062,1576703959,83555193820,20580097
185490,아이진,1926,1899,1976,1891,146828,282848314,83260563984,43229784
302550,리메드,2690,2705,2740,2675,13916,37757195,83140233500,30907150
137950,제이씨케미칼,3725,3675,3770,3670,52423,195414815,82947607150,22267814
066980,한성크린텍,1538,1541,1622,1474,363728,562054001,82700110214,53771203
045970,코아시아,3140,3215,3215,2900,58404,181492105,82628710640,26314876
086960,MDS테크,1935,1946,1978,1922,89586,173606290,82292976450,42528670
217190,제너셈,6250,6210,6360,6000,58896,365243500,82211006250,13153761
223250,드림씨아이에스,3335,3410,3410,3275,28084,93166300,82042480740,24600444
054540,삼영엠텍,6310,6490,6520,6280,30112,191743330,82030000000,13000000
019550,SBI인베스트먼트,1012,1027,1027,1000,219718,221804063,82005686444,81033287
040910,아이씨디,4510,4450,4520,4350,8182,36492295,81965980250,18174275
038110,에코플라스틱,1990,2015,2095,1981,229945,466339631,81927046300,41169370
950250,테라뷰,2305,2355,2360,2252,88664,202819659,81868369955,35517731
079810,APS이노베이션,3795,3905,3945,3765,70167,271122406,81699116730,21528094
054670,대한뉴팜,5690,5750,5840,5680,14230,81668470,81679494800,14354920
175250,아이큐어,2170,0,0,0,0,0,81501658560,37558368
089230,THE E&M,2065,2165,2165,2040,194816,405865968,81405096010,39421354
131370,알서포트,1528,1549,1550,1500,53846,81962797,81392102824,53267083
091120,이엠텍,4735,5040,5040,4680,21310,101313220,81124451960,17132936
412540,제일엠앤에스,3935,0,0,0,0,0,81063616775,20600665
066430,아이로보틱스,2070,2085,2130,2050,269528,561648820,81047695320,39153476
215100,로보로보,3980,3970,4055,3910,35097,140287870,80986846920,20348454
104460,디와이피엔에프,7690,7880,7940,7670,2944,22809070,80884196690,10518101
101330,모베이스,3490,3550,3595,3460,61831,218825785,80783131210,23147029
048910,대원미디어,6410,6250,6740,6140,125190,815152435,80631043860,12578946
282620,기도산업,13740,14220,14420,13580,307510,4284885895,80526114180,5860707
036640,HRS,4900,4930,4930,4825,20313,99050590,80138520000,16354800
214680,디알텍,960,0,0,0,0,0,80137973760,83477056
201490,미투온,2445,2430,2500,2400,374119,910778689,80009510070,32723726
105740,디케이락,7860,7960,7970,7740,38583,302959200,79924512180,10168513
0017J0,세미티에스,2650,2645,2730,2585,128876,343787175,79900258650,30151041
950220,네오이뮨텍,2335,2540,2550,2330,788501,1895845194,79884646400,34211840
066700,테라젠이텍스,2150,2120,2185,2095,52646,113084915,79877608400,37152376
033560,블루콤,4665,4625,4750,4570,12684,58925480,79771500000,17100000
037030,파워넷,3125,3195,3225,3110,133848,423295684,79728100000,25512992
037760,쎄니트,2355,2345,2395,2320,4973,11746435,79676528955,33832921
900260,로스웰,1729,1695,1800,1670,20107,35067281,79585361674,46029706
0117P0,피스피스스튜디오,5610,5420,5830,5360,552434,3114223085,79487590710,14168911
058400,KNN,5990,5970,5990,5890,3084,18430850,79325402280,13242972
487580,폴레드,3135,3235,3235,3120,153545,483290475,78948269235,25182861
053280,예스24,3155,3170,3170,3140,12154,38346270,78875000000,25000000
204840,지엘팜텍,5050,4730,5140,4730,91804,459549612,78324495050,15509801
124560,태웅로직스,2015,2040,2040,1997,22553,45289921,78022434165,38720811
038680,에스넷,3910,3920,3960,3810,127472,494909525,77858430220,19912642
012700,리드코프,2970,2995,3000,2960,14716,43807757,77798710440,26194852
451250,삐아,7600,7620,7850,7580,17506,134812550,77716665200,10225877
228340,동양파일,3885,2990,3885,2905,2699460,9912271069,77700000000,20000000
347890,엠엑스온,4565,4475,4590,4435,10214,45790040,77665276260,17013204
100130,동국S&C,1357,1410,1410,1302,195336,263232342,77543051000,57143000
040160,누리플렉스,6430,6380,6700,6380,11388,74142080,77517090050,12055535
337930,젝시믹스,2610,2670,2725,2605,178868,472421889,77455599750,29676475
011370,서한,3835,3845,3850,3760,19158,72867030,77386361455,20178973
225530,HC보광산업,2125,2095,2145,2050,27943,58628745,77219794875,36338727
065450,빅텍,2615,2710,2730,2610,383338,1015653881,77131524845,29495803
371950,풍원정밀,3370,3515,3515,3310,13122,44585822,76767487900,22779670
251120,바이오에프디엔씨,8820,9030,9030,8760,6484,57367600,76696074000,8695700
088390,이녹스,8160,8420,8420,7950,5909,47631580,76588487040,9385844
382840,원준,5010,5000,5160,4915,52395,261395200,76510620810,15271581
205470,휴마시스,3100,3100,3170,3005,59414,183166321,76492503100,24675001
115440,우리넷,7080,7100,7250,7060,40665,290261745,76423587360,10794292
045660,에이텍,9250,9280,9440,9200,7622,70983570,76405000000,8260000
246960,SCL사이언스,2245,2355,2355,2210,61395,138727846,76368270515,34017047
381620,제닉스로보틱스,5810,5990,6050,5790,30529,180339070,76215115200,13117920
047820,초록뱀미디어,3115,3095,3130,3075,7234,22350840,76173991950,24453930
073640,테라사이언스,654,0,0,0,0,0,76111715580,116378770
078890,가온그룹,4130,4275,4275,4110,67330,279869306,76095014590,18424943
058630,엠게임,4050,4100,4100,4015,14617,59035467,76028924700,18772574
094860,네오리진,1431,1450,1450,1401,49058,69834505,76000430034,53110014
067370,선바이오,6210,6060,6370,6040,4190,25870130,75847952610,12213841
004590,한국가구,5050,5050,5110,4960,35329,178264120,75750000000,15000000
065510,휴비츠,6940,7180,7180,6900,22423,156820130,75492591300,10877895
263800,데이타솔루션,4650,4690,4745,4590,84548,394783369,75448017000,16225380
060590,씨티씨바이오,3115,3080,3140,3055,24069,74582910,75323877300,24181020
228670,레이,4815,4805,4950,4750,33719,163537400,75306701115,15640021
007820,엠엑스로보틱스,3755,3870,3880,3700,194332,732898482,75227467230,20033946
208140,정다운,2300,2300,2305,2255,13754,31493768,75173765800,32684246
041930,SY동아,4940,4960,6100,4900,2710362,15135384680,75088000000,15200000
000440,중앙에너비스,12050,12270,13490,11920,297955,3752395755,75036916500,6227130
487400,케이앤에스아이앤씨,7310,7790,7930,7300,344878,2596786790,75007047420,10260882
024880,케이피에프,3760,3775,3790,3730,42346,158770350,74980506240,19941624
457600,벡트,5470,5380,5500,5120,103452,548552705,74980025000,13707500
140070,서플러스글로벌,2020,2000,2075,1974,51935,104966552,74715760000,36988000
417790,트루엔,7120,7100,7140,6960,15781,111814610,74534943920,10468391
0011A0,액스비스,7950,8370,8380,7920,49320,399657530,74203233000,9333740
294630,서남,2800,2735,2855,2710,94916,265356876,74197701200,26499179
052900,KX하이텍,966,948,976,925,681229,650770958,74061374940,76668090
463020,뉴엔AI,8240,8470,8490,8090,66775,550123750,74054528000,8987200
061250,화일약품,8770,8700,8890,8700,12106,106602520,73822211680,8417584
084730,팅크웨어,6630,6640,6640,6500,4027,26473110,73655481120,11109424
475430,키스트론,4125,4200,4265,4125,77941,325273650,73623453750,17848110
173130,오파스넷,5640,5610,5700,5590,20450,115028615,73582107720,13046473
030960,양지사,4600,4540,4860,4500,258488,1208478310,73508000000,15980000
128660,피제이메탈,2960,3000,3000,2950,35319,104705479,73417972240,24803369
170030,현대공업,4785,4850,4875,4765,14616,70123955,73401900000,15340000
265560,영화테크,6840,7010,7060,6810,16658,115481320,73120831200,10690180
338220,뷰노,5210,5320,5430,5190,74437,392024865,72949497830,14001823
365330,에스와이스틸텍,1454,1471,1507,1451,220906,325267581,72948634000,50171000
303810,동국생명과학,2280,2280,2300,2255,31774,72095770,72923839200,31984140
017480,삼현철강,4720,4740,4740,4695,6061,28573839,72890440800,15442890
332370,아이디피,5490,5380,5510,5380,3337,18332600,72872755740,13273726
302430,이노메트리,7410,7900,8210,7400,237040,1850109020,72864071280,9833208
020710,시공테크,3630,3610,3665,3580,48975,176882625,72774131100,20047970
085670,뉴프렉스,2970,2950,2995,2910,16582,48924464,72767260170,24500761
080010,이상네트웍스,7390,7470,7480,7250,6923,50898090,72681174690,9835071
320000,한울반도체,10510,11000,12580,10150,2349175,26573901125,72662671700,6913670
012790,신일제약,6050,6080,6080,6000,7116,42891290,72517810750,11986415
290660,다이나믹솔루션,1691,1704,1805,1680,666348,1156228292,72438868608,42837888
019540,일지테크,5360,5420,5430,5290,33489,179225910,72432360000,13513500
054040,한국컴퓨터,4505,4565,4600,4500,13297,60227635,72401161450,16071290
011320,유니크,3745,3800,3800,3720,10010,37471300,72356002775,19320695
171120,라이온켐텍,2015,2005,2015,1992,41961,84104090,72342046400,35901760
0155E0,해치텍,13110,13690,14700,13100,712182,9875108700,71936536500,5487150
039980,폴라리스AI,5000,5230,5230,5000,93425,475382135,71906070000,14381214
234920,자이글,5310,0,0,0,0,0,71849132100,13530910
299660,셀리드,2430,2695,2795,2430,1680920,4363434878,71692234110,29502977
253840,수젠텍,4280,4435,4445,4210,297242,1291026294,71660896000,16743200
024830,세원물산,8580,8310,8580,8310,1605,13613250,71643000000,8350000
389140,포바이포,5020,5160,5300,4970,32942,165712340,71634069700,14269735
076610,해성옵틱스,1208,1233,1240,1200,541909,657177821,71557305440,59236180
142280,녹십자엠에스,2985,3150,3280,2985,644298,2017501992,71529647535,23963031
277880,티에스아이,3600,3755,3760,3555,46889,170798230,71435563200,19843212
261780,아리바이오랩,2465,2520,2520,2415,108349,268558455,71376480840,28955976
0156T0,에이치엘지노믹스,9160,9250,9860,9160,301826,2889407085,71284594760,7782161
153710,옵티팜,4850,4850,4950,4725,7415,35522190,71149296300,14669958
347000,센코,1880,1822,1880,1822,62334,115436996,71084390480,37810846
002800,신신제약,4685,4715,4750,4610,103600,484772426,71073792500,15170500
212710,아이에스티이,7300,7580,7580,7270,63088,464236555,70919339400,9714978
041910,폴라리스AI파마,5320,5420,5450,5320,19124,102661080,70667422000,13283350
412350,레이저쎌,4835,4500,5140,4385,383071,1864240824,70605712905,14603043
214260,라파스,7900,8130,8290,7830,30113,242371545,70487457700,8922463
217330,싸이토젠,3040,3145,3145,3035,47667,146008405,70313822880,23129547
067570,엔브이에이치코리아,1662,1687,1687,1650,40194,67252413,70086540000,42170000
111710,남화산업,3400,3180,3885,3115,2017109,7221791664,69999200000,20588000
234030,싸이닉솔루션,2955,3000,3040,2915,41060,121702495,69752775000,23605000
010280,아이티센엔텍,5350,5410,5540,5320,10171,54658000,69682449950,13024757
033130,디지틀조선,1877,1946,1946,1825,95766,178145407,69665356159,37115267
054620,APS,3780,3830,3830,3690,26177,97791163,69530155380,18394221
331380,포커스에이아이,1900,1911,1990,1856,98486,188591982,69465645400,36560866
064800,포니링크,2715,2840,2895,2585,73583,196517378,69399361185,25561459
006140,피제이전자,4665,4675,4695,4600,13374,62080832,69345225000,14865000
389030,지니너스,1758,1870,1870,1750,347216,623811516,69251612418,39392271
110790,크리스에프앤씨,2955,2925,2970,2870,8067,23768600,69238486800,23430960
196490,디에이테크놀로지,6090,0,0,0,0,0,69131518050,11351645
377480,마음AI,9720,9840,10100,9720,37002,363477030,69111873000,7110275
179530,애드바이오텍,2545,2510,2615,2500,161254,412646277,69013383435,27117243
048430,유라테크,5990,5960,5990,5870,1453,8644010,69004800000,11520000
032540,TJ미디어,3290,3040,3430,3040,47833,157840169,68752488770,20897413
036000,예림당,2975,2970,2995,2910,9789,28942582,68526974075,23034277
067170,오텍,2495,2630,2640,2470,377010,955516704,68514808275,27460845
0015S0,페스카로,6940,7260,7260,6910,10111,70763115,68475106200,9866730
104040,디에스엠,2550,2500,2625,2430,11187,28011615,68374590750,26813565
0218L0,네오뷰,12940,13990,13990,12900,52211,688253140,68273704500,5276175
168330,내츄럴엔도텍,2150,2045,2175,2040,11084,23419520,68273035000,31754900
049550,잉크테크,3480,3485,3485,3395,12251,41835995,68229843960,19606277
092040,아미코젠,965,1001,1007,965,422299,417462448,68182448455,70655387
096350,대창솔루션,1850,1868,1897,1825,149713,279388943,68181309700,36854762
043610,KT지니뮤직,1172,1193,1193,1160,44051,51807219,68111293336,58115438
072950,빛샘전자,8440,8300,8530,8220,71856,605317375,67964028400,8052610
052460,아이크래프트,4650,5000,5140,4610,1286488,6196763031,67926902400,14607936
303360,프로티아,5270,5220,5310,5170,14424,75641670,67876098050,12879715
360070,탑머티리얼,8280,8690,8760,8270,19914,168736700,67830116040,8192043
460940,피앤에스로보틱스,5020,4980,5080,4910,18472,92386360,67545505600,13455280
222110,팬젠,4985,4990,5030,4920,1839,9189370,67369827365,13514509
038460,바이오스마트,2665,2665,2745,2655,114065,306509910,67356654430,25274542
950200,소마젠,3500,3815,4195,3500,1617872,6251780954,67326185500,19236053
162300,신스틸,1621,1630,1650,1600,43437,70257623,67225110222,41471382
137080,나래나노텍,6260,6480,6480,6260,5240,33132970,67044280740,10709949
457370,한켐,8310,8400,9160,8230,593902,5228293110,67037883540,8067134
451220,아이엠티,8510,8840,8840,8430,13732,117228265,67012939610,7874611
041460,한국전자인증,3525,3585,3585,3470,9781,34420505,66975000000,19000000
109860,동일금속,7350,7350,7350,7280,1248,9108400,66885000000,9100000
439580,블루엠텍,1976,1950,1992,1880,115863,226478224,66880776872,33846547
026150,특수건설,3805,3840,3870,3785,12733,48735820,66763789455,17546331
049080,기가레인,7830,7700,8080,7520,171002,1337855970,66463655220,8488334
066310,큐에스아이,7160,7240,7410,7010,37679,268249150,66384806360,9271621
039010,현대에이치티,7680,7590,7700,7430,11090,83722200,66240000000,8625000
100030,인지소프트,20150,20450,20550,20050,6797,138321600,66166837100,3283714
096250,와이즈넛,5600,5800,5890,5550,20202,114309160,66163333600,11814881
024740,한일단조,2010,2095,2100,2010,168515,341728491,66123068490,32897049
061040,알에프텍,7300,7470,7470,7050,2031,14631020,66052027900,9048223
004780,대륙제관,4150,4155,4165,4085,25336,104573820,65998275850,15903199
388870,파로스아이바이오,5090,5270,5270,5050,42829,218424890,65894793880,12945932
417970,모델솔루션,10300,10300,10500,10200,5473,56156930,65886010000,6396700
424960,스마트레이더시스템,3995,3855,4025,3780,28813,111419288,65858014450,16485110
396270,넥스트칩,1999,1998,2065,1951,105930,209374909,65741974569,32887431
054300,팬스타엔터프라이즈,1136,1067,1160,1036,747240,836499429,65741393520,57870945
221800,지구홀딩스,4025,4180,4180,3855,145277,578291245,65683375275,16318851
123420,위메이드플레이,6270,6390,6400,6180,4013,25097780,65214527070,10401041
483350,딜리셔스,2970,2970,3180,2915,742227,2254587860,64980511200,21878960
014970,삼륭물산,4380,4400,4905,4375,101173,468019915,64933500000,14825000
083790,CG인바이츠,842,849,850,830,22175,18595885,64744901244,76894182
081150,티플랙스,2665,2705,2730,2650,65742,175921418,64675291330,24268402
064240,홈캐스트,1860,1900,1909,1819,60599,113131519,64531306860,34694251
382480,지아이텍,1639,1645,1645,1606,63150,102561338,64506352460,39357140
032850,비트컴퓨터,3860,3965,3965,3855,15153,58879990,64165910980,16623293
175140,아고스,2570,2585,2640,2490,23998,60853720,64106730210,24944253
043650,국순당,3585,3555,3645,3485,27791,99416555,64022019840,17858304
241690,유니테크노,2615,2695,2700,2580,41584,109362780,63990896190,24470706
005670,푸드웰,6390,6330,6650,6280,31353,201136340,63900000000,10000000
365660,레몬헬스케어,4740,5300,5390,4740,1332057,6743098736,63779349660,13455559
331740,아우토크립트,6520,6830,7090,6500,15265,102004665,63576461320,9750991
216050,인크로스,5210,5260,5260,5140,5156,26872900,63554820620,12198622
0007J0,인벤테라,8000,8170,8170,7890,10253,81829860,62925712000,7865714
039420,케이엘넷,2740,2790,2790,2725,8269,22740578,62874763560,22946994
208370,셀바스헬스케어,2440,2510,2515,2430,46126,113347956,62806976160,25740564
122350,삼기,1637,1671,1680,1600,440150,726017738,62761643636,38339428
187420,HLB제넥스,1921,1839,1925,1839,107568,205301922,62710943187,32644947
147760,피엠티,3135,3140,3215,3050,22875,72447890,62700000000,20000000
014470,부방,1044,998,1097,976,643543,666487591,62694559440,60052260
411080,샌즈랩,4105,4290,4290,4060,59101,244285718,62673653990,15267638
001840,이화공영,2215,0,0,0,0,0,62588831935,28256809
010240,흥국,5340,5470,5470,5340,24715,132436750,62510040000,11706000
443250,레뷰코퍼레이션,5780,5520,5790,5280,12609,70417420,62480742260,10809817
294090,이오플로우,1490,0,0,0,0,0,62295566450,41809105
065170,비엘팜텍,2220,2300,2450,2210,388182,882387023,61968620460,27913793
270520,앱튼,2675,2910,3100,2645,162798,475066367,61950094950,23158914
456070,이엔셀,5610,5800,5970,5590,17981,101861960,61875590370,11029517
066670,디티씨,3300,3130,3300,3130,15145,49016480,61683329400,18691918
191420,테고사이언스,7570,7230,7920,7230,2922,22049360,61383873380,8108834
318160,셀바이오휴먼텍,6550,6630,6700,6450,15048,98795830,61160710150,9337513
291230,컴투스엔,2540,2510,2565,2480,51033,128618077,60988526740,24011231
203400,에이비온,676,0,0,0,0,0,60908481504,90101304
136150,원일티엔아이,7250,7630,7650,7250,6652,49543720,60762467500,8381030
033340,좋은사람들,625,482,625,443,32518626,18757840979,60594098750,96950558
008370,원풍,5040,5050,5110,5000,8783,44551310,60480000000,12000000
053620,태양,7000,6950,7030,6910,13237,92411040,60200000000,8600000
014950,삼익제약,5970,6610,6870,5820,1588377,9903163895,60103500360,10067588
039020,이건홀딩스,2660,2700,2700,2650,27893,74395940,60075325940,22584709
094850,참좋은여행,4290,4300,4370,4260,9894,42432015,60060000000,14000000
241790,티이엠씨씨엔에스,6000,5970,6090,5810,42241,252394250,60015804000,10002634
448710,코츠테크놀로지,11350,11680,11840,11240,18341,209716740,59988064200,5285292
059270,해성에어로보틱스,5370,5400,5490,5320,38384,206027080,59957655630,11165299
082210,옵트론텍,1712,1690,1740,1682,17075,28956078,59857220960,34963330
420570,제이투케이바이오,10210,10670,10840,9950,54050,550113975,59702801430,5847483
060310,3S,1123,1172,1172,1119,40233,45518348,59585301920,53059040
044340,위닉스,3325,3390,3390,3210,87099,286983333,59429138125,17873425
155650,와이엠씨,3125,3245,3245,3100,9723,30504290,59294868750,18974358
060570,드림어스컴퍼니,4000,4050,4070,3915,5473,21907140,59281256000,14820314
033320,제이씨현시스템,3100,3120,3140,3010,74640,227642886,59254739200,19114432
089850,유비벨록스,4020,4017,4070,3965,9425,37572652,59215399980,14730199
067920,이글루,5370,5310,5370,5270,10613,56268670,59049159030,10996119
033310,엠투엔,1477,1445,1491,1430,76982,112999560,59039317512,39972456
016250,SGC E&C,11710,12000,12000,11560,3075,35963055,58983106060,5036986
214270,FSN,1300,1293,1336,1287,67812,88785910,58827126800,45251636
003310,대주산업,1657,1670,1722,1617,262796,441067807,58645123950,35392350
460870,에스엠씨지,2920,2940,2940,2810,23779,68682785,58614047680,20073304
215360,우리산업,6380,6530,6530,6320,5335,34070480,58263199940,9132163
323350,다원넥스뷰,7270,7390,7530,7120,25675,185826950,58238312440,8010772
094940,푸른로보틱스,6960,6590,7900,6400,2461470,18186654950,58195246560,8361386
099520,DGI,1284,0,0,0,0,0,58141862016,45281824
0004V0,엔비알모션,5280,5400,5490,5280,68095,363615565,58134827520,11010384
419080,엔젯,5340,5340,5410,5160,24438,129385150,58055502780,10871817
126880,제이엔케이글로벌,2505,2500,2535,2470,41204,102709925,58036148115,23168123
263600,덕우전자,3640,3665,3700,3515,6831,24585770,57986328400,15930310
053160,프리엠스,9660,9800,9900,9530,1702,16415570,57960000000,6000000
049470,비트플래닛,2460,2545,2545,2395,66729,163720610,57920451540,23544899
010470,오리콤,4835,4800,4850,4745,2194,10531375,57899366750,11975050
225190,LK삼양,821,980,1100,821,8054184,7798622626,57854589240,70468440
100590,머큐리,3375,3460,3460,3350,70566,239937385,57845964375,17139545
049480,오픈베이스,1839,1841,1884,1825,92377,169626251,57785762337,31422383
348150,고바이오랩,2975,3030,3030,2890,8973,26230105,57771194775,19418889
263690,디알젬,5100,5060,5120,5000,10363,52439490,57760611000,11325610
036120,서울평가정보,1641,1624,1664,1611,185240,305216500,57672945000,35145000
333620,엔시스,5240,5200,5310,5110,6023,31289055,57629048400,10997910
370090,퓨런티어,6720,6790,6850,6600,22462,150620890,57501897600,8556830
095270,웨이브일렉트로,3990,4040,4140,3980,23637,95133230,57345899940,14372406
045340,토탈소프트,6700,6730,6820,6700,15652,105442610,57338868000,8558040
050960,수산아이앤티,8490,8300,8510,8300,2529,21197870,57315990000,6751000
357580,아모센스,4860,5100,5100,4860,61878,304026556,57298243320,11789762
024950,삼천리자전거,4605,4655,4680,4605,43125,199293761,57102000000,12400000
321370,센서뷰,1105,1133,1150,1101,1598237,1782471679,57089721130,51664906
037440,희림,4100,4125,4215,4050,170316,703337205,57082147500,13922475
039610,화성밸브,5470,5500,5740,5470,39170,217929450,56944888000,10410400
007370,진양제약,4025,4010,4050,3990,5085,20401380,56891712675,14134587
352910,오비고,4500,4700,4700,4455,4755,21584365,56870109000,12637802
065530,와이어블,1183,1194,1194,1172,50745,59790696,56593251897,47838759
024910,경창산업,1577,1625,1625,1560,47501,75074369,56486570885,35819005
043710,코스리거글로벌,3260,3330,3330,3060,2879,9213609,56438756520,17312502
251630,브이원텍,3510,3490,3570,3400,16216,55682430,55959529860,15942886
464490,쿼드메디슨,4870,5000,5100,4870,12063,59298640,55917890310,11482113
459100,위츠,4150,4140,4245,4140,4424,18418025,55884315000,13466100
273640,와이엠텍,5080,5200,5270,5080,7723,39559880,55707280000,10966000
053050,지에스이,1856,1887,1958,1856,511773,978584451,55656980032,29987597
053270,구영테크,2030,2055,2055,2010,23288,47087480,55643122150,27410405
340930,성원에너텍,806,0,0,0,0,0,55513882710,68875785
054930,유신,18490,18620,18700,18280,8013,148596770,55470000000,3000000
294140,레몬,2215,2430,2430,2205,8638,19242645,55186321870,24914818
408470,한패스,5220,5560,5560,5220,63663,339936745,55185840000,10572000
036670,삼양케이씨아이,5120,5140,5200,5060,11747,59668910,55092224000,10760200
217480,에스디생명공학,499,0,0,0,0,0,54756837359,109733141
347740,피엔케이피부임상연구센타,1821,1792,1826,1792,15926,28970748,54649258896,30010576
062970,한국첨단소재,1914,1999,1999,1899,597156,1148576747,54633803598,28544307
033230,인성정보,1080,1135,1175,1080,367763,402851295,54556610400,50515380
027050,코리아나,1363,1396,1396,1359,105734,144858994,54520000000,40000000
453860,에이에스텍,8460,8260,8460,8110,5159,42373190,54519818580,6444423
340810,시선AI,3900,3805,3945,3685,211653,806920069,54402979800,13949482
452400,이닉스,5990,6050,6090,5870,5164,30814770,54337853720,9071428
238090,앤디포스,1782,1757,1783,1736,13391,23707308,54333964080,30490440
