code,name,close,open,high,low,volume,amount,marcap,shares
090470,제이스로보틱스,8320,8790,8840,8220,231703,1970470435,145405262080,17476594
041520,이엘씨,11920,13200,13530,11920,106338,1336077610,145289661600,12188730
053700,삼보모터스,5680,5900,5900,5680,386543,2227230840,144163801680,25380951
263860,지니언스,15870,16030,16440,15250,126681,1981869520,144093252000,9079600
310200,애니플러스,2750,2850,2850,2705,264428,724058967,143447799000,52162836
049720,고려신용정보,10030,10040,10090,9980,44653,447170540,143429000000,14300000
451220,아이엠티,18190,17610,19500,17590,1431664,26614755555,143239174090,7874611
038110,에코플라스틱,3475,3615,3625,3430,1776340,6229671162,143063560750,41169370
443670,에스피소프트,5760,5780,6010,5680,473310,2769598820,142510417920,24741392
006620,동구바이오제약,4995,5080,5080,4975,206905,1035455500,142182635040,28464992
0015S0,페스카로,14380,14740,14930,14370,130374,1896955340,141883577400,9866730
122450,KX,3165,3220,3270,3165,104706,336826173,141854774610,44819834
464490,쿼드메디슨,12340,12970,12980,12190,221535,2746500795,141689274420,11482113
309960,LB인베스트먼트,6100,6140,6260,5770,289194,1778946550,141625157900,23217239
052420,오성첨단소재,1448,0,0,0,0,0,141064299008,97420096
078890,가온그룹,7640,7040,7980,6890,2114873,15902634450,140766564520,18424943
331740,아우토크립트,14390,14950,14980,14230,105230,1511316885,140298053490,9749691
413630,씨피시스템,3840,3985,4000,3820,345734,1335972853,139916643840,36436626
096250,와이즈넛,10670,11190,11230,10600,79029,848044435,139834020480,13105344
317770,엑스페릭스,3815,3795,3865,3705,787768,2977331123,139196169175,36486545
476040,오가노이드사이언스,21000,21750,21950,20950,76637,1623209800,138300960000,6585760
240550,동방메디컬,6590,6910,6930,6590,146324,978551060,137954664600,20933940
109610,에스와이,2820,2915,2930,2810,311668,885657963,137918868000,48907400
100130,동국S&C,2410,2535,2545,2390,392903,950300890,137714630000,57143000
095270,웨이브일렉트로,9580,9300,9660,8940,470555,4399133325,137687649480,14372406
205100,엑셈,1945,1979,2045,1945,1037861,2063605955,137485092735,70686423
067900,와이엔텍,7550,7760,7790,7520,90974,692273375,137407425450,18199659
089600,KT나스미디어,11740,12030,12140,11730,36321,430225880,135810233620,11568163
463020,뉴엔AI,15290,15300,15880,14610,273226,4201108130,135762968000,8879200
273640,와이엠텍,12370,12250,13160,11900,445377,5577701010,135649420000,10966000
246710,티앤알바이오팹,2840,2915,3000,2820,500503,1438330721,135367191360,47664504
117670,알파칩스,20200,20600,21200,19760,99174,2021612275,134567188400,6661742
432470,케이엔에스,15310,15000,15780,14630,313281,4778074255,134292522360,8771556
226400,오스테오닉,6440,6680,6680,6360,179071,1163913100,133060710440,20661601
052260,현대바이오랜드,4435,4610,4615,4435,98732,442200317,133050000000,30000000
047820,초록뱀미디어,5440,5450,5550,5430,128954,708399295,133029379200,24453930
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
131370,알서포트,2475,2580,2580,2440,303992,756543473,131836030425,53267083
079810,APS이노베이션,6120,6530,6640,6090,758525,4730739605,131751935280,21528094
035080,그래디언트,11520,11500,11650,11300,51920,591548805,131688391680,11431284
025950,동신건설,15640,15910,16100,15630,48575,766660890,131376000000,8400000
149980,하이로닉,6170,7200,7250,6150,674212,4310393350,130769219710,21194363
088280,쏘닉스,7550,8270,8270,7450,1731029,13385296390,130663999500,17306490
076610,해성옵틱스,2450,1922,2450,1861,24501602,57596427167,130279828000,53175440
023900,풍국주정,10330,10630,10740,10290,97038,1010507490,130158000000,12600000
086710,선진뷰티사이언스,10490,10860,10860,10390,140380,1467244435,128012407200,12203280
088390,이녹스,13620,14330,14330,13460,44394,606713440,127835195280,9385844
054050,농우바이오,7970,8100,8110,7960,69669,559092180,127763571170,16030561
029480,광무,2135,2175,2220,2130,270558,583042481,127500346820,59719132
187870,디바이스,18080,19310,19310,17740,360526,6527629785,127221890720,7036609
389140,포바이포,8870,9280,9350,8840,261592,2350055975,126572549450,14269735
042500,링네트,5670,5900,5910,5480,1910979,10822657540,126390786480,22291144
009780,엠에스씨,7170,7450,7450,7150,35270,254261360,126192000000,17600000
081180,쎄크,14280,13640,14930,13480,558048,8024423515,126028639800,8825535
411080,샌즈랩,8250,8270,8550,7900,582621,4771557675,125958013500,15267638
265740,엔에프씨,7050,7400,7400,6960,218074,1541261185,125938380000,17863600
381620,제닉스로보틱스,9600,10010,10020,9550,237480,2306693410,125932032000,13117920
142210,유니트론텍,6060,5910,6200,5870,707797,4298208530,125753502180,20751403
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
228670,레이,8010,8650,8770,7930,558491,4529769970,125276568210,15640021
053260,금강철강,6670,6960,7270,6510,1217626,8317345265,124862400000,18720000
000440,중앙에너비스,20050,20900,20900,19950,126787,2551914300,124853956500,6227130
063170,서울옥션,7020,7160,7320,6900,144626,1027866410,124775354340,17774267
337930,젝시믹스,4200,4350,4375,4185,244940,1039399350,124641195000,29676475
054620,APS,6760,6940,6990,6680,165917,1125167965,124344933960,18394221
049520,유아이엘,4015,4045,4065,3980,172040,689488168,123833139375,30842625
0015N0,아로마티카,9710,9830,9890,9570,152052,1479650530,123463135500,12715050
091120,이엠텍,7170,7170,7600,6850,149308,1060960725,122843151120,17132936
073560,우리손에프앤지,1772,1796,1796,1755,341147,602996692,122689103396,69237643
950130,엑세스바이오,3250,3295,3340,3160,128113,411542022,122615454000,37727832
217190,제너셈,9300,9500,9670,8980,490972,4566115750,122329977300,13153761
036220,오상헬스케어,8540,8910,8920,8530,43041,372209195,122202412640,14309416
038540,상상인,2200,2230,2235,2155,131218,286153405,121722288600,55328313
417970,모델솔루션,18880,18840,18940,18250,44358,826575425,120769696000,6396700
323350,다원넥스뷰,15060,14050,16000,13300,499890,7269413785,120642226320,8010772
129920,대성하이텍,8790,10600,10680,8290,2479903,21873553435,120555315870,13715053
032300,한국파마,11030,11480,11600,11000,43653,485385290,120300912030,10906701
330730,스톤브릿지벤처스,6600,6730,6810,6410,121371,795767835,120237678000,18217830
370090,퓨런티어,14050,14330,14540,13910,99809,1413209910,120223461500,8556830
040910,아이씨디,6470,5880,6710,5820,687029,4406710630,120175559250,18574275
489460,바이오비쥬,7970,8330,8330,7760,64267,514993210,119904107100,15044430
348350,위드텍,12000,11890,12670,11810,187270,2301827765,119743200000,9978600
225530,HC보광산업,3295,3450,3640,3255,162198,540765555,119736105465,36338727
063080,컴투스홀딩스,18130,18100,18450,17560,40763,733222410,119570830960,6595192
339950,아이비김영,2660,2690,2745,2630,207281,551966377,119558102300,44946655
092040,아미코젠,1692,1785,1850,1685,952477,1640133165,119548914804,70655387
018120,진로발효,18030,18050,18060,17950,3978,71744600,119378793600,6621120
003310,대주산업,3370,3450,3480,3350,967521,3280071141,119272219500,35392350
331920,셀레믹스,14600,14500,14650,13400,218426,3051324285,119196560800,8164148
096350,대창솔루션,3225,3150,3320,3055,2115461,6767777888,118856607450,36854762
100700,세운메디칼,2710,2870,2870,2695,377806,1033961500,118698000000,43800000
223250,드림씨아이에스,4815,4820,5040,4770,150080,725477870,118451137860,24600444
039980,폴라리스AI,8110,8960,9160,8100,910416,7666364175,118047173050,14555755
424960,스마트레이더시스템,7130,7700,7990,7060,790650,5893539940,117538834300,16485110
026150,특수건설,6690,6810,6810,6560,124397,826889695,117384954390,17546331
251120,바이오에프디엔씨,13430,13810,13810,13300,37352,504948170,116783251000,8695700
094840,슈프리마에이치큐,11900,11300,11960,11220,94969,1109879630,116692697100,9806109
294630,서남,4425,4785,4790,4360,928640,4175344348,116670961575,26366319
205500,넥써쓰,1818,1815,1848,1750,328689,592820636,116555795982,64112099
277880,티에스아이,5870,5830,5890,5500,222203,1282440775,116479654440,19843212
192410,오늘이엔엠,4985,5160,5260,4845,280481,1397018843,116303968210,23330786
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
101670,하이드로리튬,2040,2060,2060,1997,1459266,2939938532,115825461480,56777187
074430,아미노로직스,1315,1350,1350,1282,380781,496404062,115492299860,87826844
059210,메타바이오메드,4250,4385,4400,4205,260372,1114754335,115478641250,27171445
078140,대봉엘에스,10400,10660,10690,10370,47222,493829400,115300421600,11086579
475430,키스트론,6430,6830,6920,6320,2044064,13463614600,114763347300,17848110
086960,MDS테크,1115,0,0,0,0,0,114502048300,102692420
330350,위더스제약,8660,8920,8950,8600,133543,1163236720,114330523740,13202139
298540,더네이쳐홀딩스,7880,8090,8090,7730,40421,315429445,114152721680,14486386
051160,지어소프트,7370,7570,7570,7220,58550,431936095,114046549100,15474430
357230,에이치피오,2760,2850,2875,2700,823443,2286742269,113969993760,41293476
024880,케이피에프,5650,6000,6080,5530,410420,2381935285,113919560100,20162754
053580,웹케시,8790,9110,9110,8700,76164,673817560,113869492440,12954436
460940,피앤에스로보틱스,8440,8560,8680,8330,115320,974348445,113562563200,13455280
448710,코츠테크놀로지,21300,22400,22400,21050,158666,3386117725,112576719600,5285292
024740,한일단조,3420,3475,3485,3360,555566,1892737186,112507907580,32897049
311320,지오엘리먼트,8910,9000,9240,8810,294723,2649670195,112395729600,12614560
096240,크레버스,10460,10800,10810,10430,46215,486416320,112321362800,10738180
099750,이지케어텍,8170,8530,8540,8160,75553,627955240,111595443410,13659173
278650,HLB바이오스텝,1272,0,0,0,0,0,110870043648,87161984
388870,파로스아이바이오,8560,9190,9190,8510,213887,1857195095,110817177920,12945932
317830,에스피시스템스,10270,10670,10680,10230,114380,1186966915,110647110860,10773818
412350,레이저쎌,7650,7700,8150,7300,983368,7555418070,110429907300,14435282
265560,영화테크,10320,10660,10730,10200,64436,664369045,110322657600,10690180
033290,로젠,1963,2015,2015,1961,171831,339657454,110234818863,56156301
201490,미투온,3370,3270,3620,3270,3628851,12562882548,109841139700,32593810
382480,지아이텍,2790,2775,2820,2695,528859,1453595720,109806420600,39357140
056360,코위버,11200,11260,11770,10580,923002,10267539535,109724160000,9796800
189860,서전기전,11300,9670,11500,9000,8210564,87334158355,109596214000,9698780
413390,엠오티,9440,9520,9730,8950,417653,3932784980,109316899200,11580180
377480,마음AI,15360,15790,15850,15320,90042,1401380975,109213824000,7110275
290720,푸드나무,3100,3315,3350,2990,146712,456543619,108878640200,35122142
418470,KT밀리의서재,12710,13400,13400,12530,159630,2037395670,108871178190,8565789
038460,바이오스마트,4305,4595,4595,4250,711530,3113532819,108806903310,25274542
048530,인트론바이오,3430,3480,3545,3340,318122,1081662480,108435958260,31613982
039340,한국경제TV,4925,4955,4955,4855,18543,90493985,108350000000,22000000
463480,모티브링크,8740,9290,9300,8570,288639,2559888845,108291728920,12390358
131400,이브이첨단소재,1808,1897,1900,1808,1232424,2251630443,107742122656,59591882
052860,아이앤씨,6020,5920,6160,5600,296896,1731795935,107534381080,17862854
059270,해성에어로보틱스,9630,9790,9900,9390,254599,2441185045,107521829370,11165299
019990,에너토크,11020,11160,11160,10500,521678,5676492575,107512089760,9756088
066700,테라젠이텍스,2890,2940,2985,2870,166677,485314445,107370366640,37152376
101330,모베이스,4635,4705,4880,4590,239812,1118265000,107286479415,23147029
025550,한국선재,4190,4855,4855,4170,2138843,9404421237,106903676760,25514004
046940,우원개발,5900,6160,6610,5690,1457362,8869246270,106638665000,18074350
030960,양지사,6670,6740,6910,6620,38119,256858010,106586600000,15980000
011370,서한,1056,1073,1080,1051,443091,470733105,106544977440,100894865
067290,JW신약,1901,1980,1980,1892,601072,1150371209,106526532803,56037103
105740,디케이락,10470,10980,10990,10100,173309,1834402990,106464331110,10168513
303810,동국생명과학,3325,3400,3400,3325,152640,510663287,106347265500,31984140
419050,삼기에너지솔루션즈,1858,1900,1920,1840,550419,1023349251,106270613920,57196240
305090,마이크로디지탈,5710,6090,6130,5660,192719,1121385330,106177764050,18595055
212710,아이에스티이,11010,9700,11080,9430,1187197,12529841580,105948987780,9622978
072950,빛샘전자,13130,13100,13940,12240,1381047,17843342130,105730769300,8052610
065440,이루온,3875,4055,4070,3845,2457938,9601537780,105690702500,27275020
208370,셀바스헬스케어,4090,4280,4280,4080,223729,922062931,105278906760,25740564
439580,블루엠텍,3110,3260,3285,3100,468519,1468953982,105262761170,33846547
048550,SM C&C,1086,1116,1117,1078,290208,315717701,105032077320,96714620
009300,삼아제약,16410,16580,16580,16135,12781,207994065,104531700000,6370000
049480,오픈베이스,3320,3340,3490,3150,3045193,10086902265,104322311560,31422383
082850,우리바이오,2150,2170,2190,2110,500226,1068572472,104181642700,48456578
173130,오파스넷,7970,8040,8170,7720,208170,1651873420,103980389810,13046473
001540,안국약품,7970,7990,8050,7900,45388,361281700,103948087400,13042420
205470,휴마시스,801,0,0,0,0,0,103629382209,129375009
006140,피제이전자,6960,7170,7190,6940,53223,374184040,103460400000,14865000
019550,SBI인베스트먼트,638,0,0,0,0,0,103398474850,162066575
222040,코스맥스엔비티,5010,5100,5120,4810,149074,737350677,103346280000,20628000
362320,청담글로벌,4880,5030,5060,4880,115117,569469089,103218295200,21151290
950190,고스트스튜디오,7910,8090,8100,7850,32616,258197135,102964936690,13017059
007820,엠엑스로보틱스,5130,5260,5400,5060,221382,1144826715,102774142980,20033946
035610,솔본,3750,3805,3810,3710,58625,219777630,102547488750,27345997
066590,스모트로닉,2650,2770,2770,2640,268097,717253275,102496533050,38677937
347890,엠엑스온,6030,6150,6160,5930,82886,500306455,102288120120,16963204
064800,포니링크,799,0,0,0,0,0,102118031102,127807298
228850,레이언스,6150,6160,6160,5990,33261,200780470,102034736100,16591014
014970,삼륭물산,6880,7150,7200,6850,134084,931713225,101996000000,14825000
311690,CJ 바이오사이언스,7790,7860,7860,7590,32732,251227190,101779948980,13065462
041930,SY동아,6670,6800,6800,6580,74270,494289585,101384000000,15200000
039610,화성밸브,9680,10030,10030,9680,200187,1962383040,100772672000,10410400
137950,제이씨케미칼,4520,4550,4610,4365,413799,1855627394,100650519280,22267814
352090,스톰테크,3740,3830,3835,3720,72239,271411710,100505012520,26872998
459100,위츠,7460,7000,7740,7000,1362104,10141384690,100457106000,13466100
315640,딥노이드,3415,3630,3630,3330,490877,1699540994,100306172280,29372232
091440,한울소재과학,3150,3220,3220,3050,279127,874099415,100164648150,31798301
043610,KT지니뮤직,1723,1745,1779,1710,89999,155203382,100132899674,58115438
302430,이노메트리,10180,9000,10830,8970,1072693,10746183850,100102057440,9833208
212560,네오오토,8470,8360,8700,8220,133812,1132273735,100049681270,11812241
291650,압타머사이언스,1637,1688,1692,1596,173351,281766950,99921239154,61039242
105550,엣지파운드리,1271,1312,1315,1259,504278,646368269,99528261821,78307051
065530,와이어블,2080,2145,2145,2005,665286,1365933398,99504618720,47838759
290660,다이나믹솔루션,1182,1163,1217,1120,2139069,2511001167,99437501724,84126482
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
058630,엠게임,5160,5300,5310,5120,60212,311888645,99085281840,19202574
234300,에스트래픽,3635,3745,3850,3595,431529,1593608120,98900280300,27207780
192250,케이사인,13990,12980,15200,12700,1544400,21819395805,98869078750,7067125
347860,알체라,2550,2540,2775,2500,1037433,2725655385,98712950550,38710961
348150,고바이오랩,5020,5130,5200,4985,143354,725503480,97482822780,19418889
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
461030,아이엠비디엑스,6780,7090,7130,6780,85622,586541350,97188025260,14334517
054670,대한뉴팜,6770,6950,7010,6770,104638,718457815,97182808400,14354920
140070,서플러스글로벌,2625,2600,2665,2485,348170,885827644,97093500000,36988000
263600,덕우전자,6090,6310,6500,6090,91787,566536570,97015587900,15930310
124560,태웅로직스,2505,2580,2590,2505,329946,833892931,96995631555,38720811
251630,브이원텍,6080,6230,6250,5950,105504,641374040,96932746880,15942886
238090,앤디포스,3175,3050,3315,3020,176607,558358577,96807147000,30490440
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
036630,세종텔레콤,9650,9830,9830,9600,7745,74910380,96500000000,10000000
033130,디지틀조선,2600,2685,2685,2540,304583,791730015,96499694200,37115267
382150,온코크로스,7910,8250,8250,7790,267232,2113295150,96470019870,12195957
012700,리드코프,3680,3690,3730,3620,93638,342307665,96397055360,26194852
120240,대정화금,13400,13500,13590,13280,28226,379702725,96351239400,7190391
093920,서원인텍,5180,5170,5220,5140,56691,292491200,96348000000,18600000
084730,팅크웨어,8660,8680,8700,8500,35138,302295580,96207611840,11109424
033230,인성정보,1900,1961,1976,1900,1482130,2857992924,95979222000,50515380
241690,유니테크노,3920,4125,4125,3920,146873,585320305,95925167520,24470706
038680,에스넷,4815,4750,4980,4655,1061737,5080199845,95879371230,19912642
020710,시공테크,4775,4925,4945,4750,363939,1752063575,95729056750,20047970
191420,테고사이언스,11740,12210,12590,11690,20038,238194210,95197711160,8108834
058400,KNN,715,719,724,709,204721,146480366,94687249800,132429720
019540,일지테크,7000,7280,7280,6950,216555,1527665500,94594500000,13513500
347000,센코,2500,2445,2590,2320,1796805,4485800062,94527115000,37810846
175140,휴먼테크놀로지,3785,3865,3950,3675,161651,608630128,94413997605,24944253
004650,창해에탄올,10270,10520,10600,10230,129944,1343300025,94390388950,9190885
391710,코닉오토메이션,2210,2190,2300,2130,506502,1135787906,94191238700,42620470
134580,탑코미디어,1899,1986,2035,1891,82693,159646070,93609588951,49294149
453860,에이에스텍,14520,15100,15230,14160,25265,372197210,93573021960,6444423
321260,프로이천,3315,3610,3840,3130,14903894,52233055775,93456758460,28192084
040420,정상제이엘에스,5960,6020,6020,5930,54641,325307530,93438209920,15677552
290670,대보마그네틱,11880,12210,12500,11860,40625,487394405,93349000800,7857660
046210,HLB파나진,2050,2125,2135,2045,240652,498513455,93332318000,45527960
072020,중앙백신,9860,9980,10350,9780,52362,518556225,93262653820,9458687
048430,유라테크,8090,8360,8370,8060,96010,781017090,93196800000,11520000
052900,KX하이텍,1339,1250,1464,1250,6947629,9569656055,93035369648,69481232
041910,폴라리스AI파마,6980,7250,7360,6980,564772,4016768310,92717783000,13283350
033320,제이씨현시스템,4850,5060,5060,4835,246342,1210163843,92704995200,19114432
299170,더블유에스아이,2230,2285,2305,2210,915126,2057187535,92570172240,41511288
241790,티이엠씨씨엔에스,9240,8690,9800,8690,606503,5690722565,92424338160,10002634
039010,현대에이치티,10710,11150,11300,10580,84371,914042030,92373750000,8625000
095910,에스에너지,2475,2670,2670,2445,2472645,6196172303,92309849775,37296909
302550,리메드,2985,3080,3085,2965,191857,578398844,92257842750,30907150
044340,위닉스,5160,5320,5380,5100,47724,248207345,92226873000,17873425
048910,대원미디어,7330,7670,7670,7250,116327,857618945,92203674180,12578946
084650,랩지노믹스,1240,1271,1276,1230,1198477,1488587192,92057587600,74239990
348080,큐라티스,797,829,858,780,305073,246775187,92013475457,115449781
299660,셀리드,3115,3300,3305,3025,445659,1383167729,91901773355,29502977
408900,스튜디오미르,2800,2705,2910,2630,1238318,3430028172,91708201200,32752929
024830,세원물산,10950,11160,11290,10880,14986,164303240,91432500000,8350000
110790,크리스에프앤씨,3900,3985,4020,3875,19919,77653642,91380744000,23430960
126880,제이엔케이글로벌,3915,3925,4230,3760,1618524,6574443721,90847195245,23204903
104040,디에스엠,677,0,0,0,0,0,90763918202,134067826
253840,수젠텍,5420,5550,5750,5360,345203,1901324330,90748144000,16743200
060310,3S,1709,1550,1880,1550,10619070,18649964304,90677899360,53059040
054040,한국컴퓨터,5620,5710,5750,5600,55423,313916920,90320649800,16071290
094940,푸른기술,10740,10590,11040,10230,375428,3972303695,89801285640,8361386
128660,피제이메탈,3620,3775,3775,3600,327721,1195427823,89788195780,24803369
014950,삼익제약,8970,9260,9510,8800,110547,1006904290,89768064360,10007588
479960,위너스일렉,13100,14380,15300,12950,454470,6274718960,89748100000,6851000
004590,한국가구,5970,5730,6120,5720,224978,1349008200,89550000000,15000000
071670,에이테크솔루션,8920,9070,9190,8850,91342,821959975,89200000000,10000000
203690,아크솔루션스,4425,0,0,0,0,0,89196141000,20157320
067570,엔브이에이치코리아,2110,2165,2165,2100,275227,585722300,88978700000,42170000
083790,CG인바이츠,1155,1210,1225,1144,456028,532883617,88812780210,76894182
214270,FSN,1962,2020,2030,1961,394535,782393479,88789495770,45254585
060590,씨티씨바이오,3670,3855,3855,3650,138017,512117495,88744343400,24181020
171120,라이온켐텍,2465,2540,2540,2420,763769,1875324832,88497838400,35901760
067370,선바이오,7250,7770,7850,7050,86482,630628720,88403273750,12193555
451250,삐아,8640,8810,8910,8610,63248,551237860,88351577280,10225877
263800,데이타솔루션,5430,5410,5510,5310,234181,1268835185,88103813400,16225380
065510,휴비츠,7650,7730,7790,7540,118672,901830500,87866851950,11485863
011320,유니크,4540,4660,4660,4510,90909,414108608,87715955300,19320695
246690,TS인베스트먼트,1866,1866,1968,1855,1492391,2833163234,87646882092,46970462
217500,러셀,2755,2865,2900,2720,472557,1309127419,87642060000,31812000
061040,알에프텍,1937,0,0,0,0,0,87632039755,45241115
032850,비트컴퓨터,5270,5430,5450,5270,272133,1446950695,87604754110,16623293
102370,케이옥션,3215,3260,3325,3185,147772,477265950,87541910150,27229210
130580,나이스디앤비,5660,5970,5970,5620,5264,30419030,87164000000,15400000
227950,엔투텍,503,0,0,0,0,0,86788146641,172541047
478560,블랙야크아이앤씨,3355,3480,3480,3315,219647,742105255,86660649790,25830298
109080,옵티시스,15320,15800,15800,15100,158011,2425579925,86343520000,5636000
378800,샤페론,1866,1877,1882,1801,1023285,1878706022,86289495846,46243031
170030,현대공업,5600,5710,5750,5550,82857,468474620,85904000000,15340000
081150,티플랙스,3530,3660,3660,3520,428739,1530920120,85667459060,24268402
099220,SDN,1317,1391,1392,1302,1523134,2021099424,85531708950,64944350
424980,마이크로투나노,14450,14400,15140,14300,66045,971250255,85527960500,5918890
060560,HC홈센타,3360,3500,3500,3240,60732,201780168,85303683360,25388001
036640,HRS,5210,5350,5350,5200,137718,723302720,85208508000,16354800
215360,우리산업,9330,9460,10240,9250,361554,3524724395,85203080790,9132163
261780,차백신연구소,3165,3360,3550,3080,2583596,8347512705,85179632340,26912996
216050,인크로스,6600,6810,6810,6560,75581,499594390,84765265200,12843222
443250,레뷰코퍼레이션,7600,7670,7670,7300,70462,526026430,84646976000,11137760
127980,화인써키트,7140,6770,7500,6720,644532,4628625225,84542483760,11840684
053280,예스24,3370,3445,3450,3355,101829,343936818,84250000000,25000000
142280,녹십자엠에스,3870,3890,3890,3750,144409,550703601,84141253620,21741926
036090,위지트,710,0,0,0,0,0,84058521640,118392284
111710,남화산업,4080,4145,4200,4060,6220,25353295,83999040000,20588000
049180,셀루메드,1009,0,0,0,0,0,83948814126,83200014
017650,대림제지,9550,9550,9690,9490,10358,98667150,83896750000,8785000
002800,신신제약,5530,5830,5870,5530,161521,909276540,83892865000,15170500
183490,엔지켐생명과학,990,0,0,0,0,0,83793832650,84640235
016250,SGC E&C,16540,17700,17700,16440,12485,209487900,83311748440,5036986
027830,대성창투,1540,1581,1601,1535,264937,413200787,83160000000,54000000
060570,드림어스컴퍼니,1122,1192,1198,1099,387041,435744776,83141964906,74101573
163280,에어레인,6110,6200,6200,6000,131400,800153955,83114806580,13603078
307870,비투엔,1116,1141,1160,1101,409581,463046256,82918002060,74299285
014470,부방,1380,1440,1450,1372,491549,685039869,82872118800,60052260
187420,HLB제넥스,2710,2825,2880,2655,383354,1036242814,82430744790,30417249
208140,정다운,2515,2540,2540,2495,121756,305685155,82200878690,32684246
155650,와이엠씨,4330,4065,5130,3995,6966352,32937289089,82158970140,18974358
207760,미스터블루,987,1000,1010,987,341367,338779201,81999745821,83079783
360350,코셈,14280,15010,15130,14260,68094,994432780,81795411600,5727970
340360,다보링크,1571,1543,1575,1455,749306,1131374838,81790614812,52062772
317690,퀀타매트릭스,4060,4220,4235,4005,181850,740622775,81748217740,20135029
175250,아이큐어,2170,0,0,0,0,0,81501658560,37558368
066430,아이로보틱스,2080,2205,2205,2070,625800,1315082211,81439230080,39153476
123420,위메이드플레이,7700,7950,7950,7620,43326,334644860,81252971800,10552334
053450,세코닉스,5490,5680,5700,5490,219014,1224974945,81212488470,14792803
452400,이닉스,8950,9270,9350,8950,48324,437357295,81189280600,9071428
412540,제일엠앤에스,3935,0,0,0,0,0,81063616775,20600665
435570,에르코스,10620,11110,11470,10510,61384,660858950,80892359460,7616983
104620,노랑풍선,4795,4935,4970,4770,187269,902939897,80606596840,16810552
045660,에이텍,9750,10000,10010,9670,63515,620321220,80535000000,8260000
900250,크리스탈신소재,562,598,598,560,1513806,862952073,80512122248,143260004
417790,트루엔,7680,7880,7890,7540,49787,380444750,80397242880,10468391
037440,희림,5740,5900,6000,5660,353942,2040391755,79915006500,13922475
232830,아이티센피엔에스,4825,4615,5100,4505,839901,4071672029,79775227950,16533726
222420,쎄노텍,1647,1741,1741,1615,932385,1542955377,79686148788,48382604
222160,NPX,8040,0,0,0,0,0,79551289560,9894439
162300,신스틸,1913,2000,2000,1890,286826,550398886,79334753766,41471382
049470,비트플래닛,672,0,0,0,0,0,79110862656,117724498
214260,라파스,8840,9250,9260,8760,68221,610026680,78874572920,8922463
041460,한국전자인증,4150,4195,4195,4115,169549,704250626,78850000000,19000000
089850,유비벨록스,5350,5540,5540,5340,60771,328521070,78806564650,14730199
204840,지엘팜텍,1013,1034,1034,976,727707,728852105,78557143078,77549006
136410,아셈스,7110,7490,7490,7100,52648,379512800,78345843660,11019106
043710,코스리거글로벌,905,0,0,0,0,0,78339071550,86562510
458350,에스팀,9010,9030,9200,8810,91101,814520985,78235632000,8683200
222110,팬젠,5780,5780,5850,5550,57781,328179820,77996458660,13494197
039240,경남스틸,2885,3025,3025,2860,525187,1521048865,77836157540,26979604
017480,삼현철강,4950,5100,5100,4945,81957,407698291,77729305500,15702890
037760,쎄니트,2295,2325,2340,2210,18710,42548979,77646553695,33832921
145170,노브랜드,4585,4675,4780,4525,187180,859873028,77525036925,16908405
010280,아이티센엔텍,5950,5870,6000,5520,228193,1311604670,77497304150,13024757
066980,한성크린텍,1492,1513,1567,1492,476163,722213662,77487206500,51935125
027050,코리아나,1926,1990,1994,1921,368321,716814209,77040000000,40000000
087260,모바일어플라이언스,2365,2305,2430,2275,913215,2162075440,76987516265,32552861
288620,에스프리즘,11000,10110,11680,9980,472987,5236001025,76772476000,6979316
042110,에스씨디,1586,1595,1614,1577,420877,672468203,76650688504,48329564
067920,이글루,6960,7100,7110,6800,165377,1140811915,76532988240,10996119
038060,루멘스,1586,1235,1586,1167,12698557,18526426005,76291467434,48103069
032540,TJ미디어,3650,3730,3775,3650,16675,61481065,76275557450,20897413
033170,시그네틱스,889,897,926,876,1030980,929255729,76212475591,85728319
261520,이지스,7410,7820,7890,7300,124431,934346565,76158498000,10277800
159580,제로투세븐,3790,3890,3920,3765,38545,146774370,75923690440,20032636
446840,지슨,1373,1401,1443,1370,195922,272891633,75629072959,55083083
036000,예림당,3275,3290,3325,3220,70717,230292700,75437257175,23034277
043650,국순당,4215,4245,4270,4140,73796,309240440,75272751360,17858304
092300,현우산업,3940,3905,4115,3800,460332,1830695437,75056747840,19049936
039020,이건홀딩스,3320,3420,3425,3320,101644,341675815,74981233880,22584709
153710,옵티팜,5110,5110,5150,5010,76269,386565910,74963485380,14669958
080010,이상네트웍스,7620,7670,7680,7500,19597,148998560,74943241020,9835071
099410,동방선기,5350,5510,5560,5310,232457,1251301725,74900000000,14000000
457370,한켐,9280,9310,9520,8900,84141,786103485,74816603520,8062134
168330,내츄럴엔도텍,2350,2515,2515,2310,62043,147411955,74624015000,31754900
234100,폴라리스세원,1020,0,0,0,0,0,74468346660,73008183
094850,참좋은여행,5310,5490,5500,5300,94971,509169880,74340000000,14000000
177900,쓰리에이로직스,7720,7650,7900,7560,370241,2855207320,74325072000,9627600
900260,로스웰,1612,1643,1644,1611,33484,54204563,74199886072,46029706
040610,SG&G,2175,0,0,0,0,0,74139651300,34087196
333620,엔시스,6990,7270,7270,6950,87919,618257735,73788844560,10556344
