code,name,close,open,high,low,volume,amount,marcap,shares
212710,아이에스티이,9750,8850,9930,8850,144495,1383432755,94721035500,9714978
307930,컴퍼니케이,6060,5450,6200,5450,70707,416522700,94596600000,15610000
474610,RF시스템즈,6550,6010,6610,6010,110983,715387575,94419691000,14415220
059120,아진엑스텍,5150,4680,5250,4680,119948,603390143,94296839900,18310066
065450,빅텍,3175,3000,3185,2950,412364,1283582250,93649174525,29495803
008830,대동기어,10390,9850,10580,9850,45585,472761390,93380332800,8987520
298540,더네이쳐홀딩스,6420,6390,6460,6290,9712,61821820,93002598120,14486386
226400,오스테오닉,4500,4270,4580,4230,89787,399496420,92977204500,20661601
265740,엔에프씨,5200,5220,5340,5160,48463,254696030,92890720000,17863600
066590,스모트로닉,2390,2335,2395,2335,44259,104811460,92440269430,38677937
111710,남화산업,4490,4110,4960,4090,777011,3514857402,92440120000,20588000
023900,풍국주정,7330,7050,7370,7000,27845,201629770,92358000000,12600000
049950,미래컴퍼니,10450,9850,10600,9850,32819,339722710,92146887800,8817884
337930,젝시믹스,3105,2945,3140,2945,85466,261620550,92145454875,29676475
053260,금강철강,4910,4550,4910,4550,18768,89885335,91915200000,18720000
036630,세종텔레콤,9160,9030,11100,8920,693855,6992886325,91600000000,10000000
036010,아비코전자,6890,6250,7040,6250,204358,1388769945,91588315260,13292934
002230,피에스텍,4890,4450,4890,4450,101940,486264374,91469014800,18705320
040420,정상제이엘에스,5830,5820,5880,5800,13844,80888550,91400128160,15677552
365330,에스와이스틸텍,1819,1781,1875,1781,644639,1186675078,91261049000,50171000
029480,광무,1526,1490,1553,1455,908970,1379209536,91131395432,59719132
088130,동아엘텍,5210,5000,5280,5000,96289,499592655,91098485940,17485314
093920,서원인텍,4895,4840,4900,4835,10320,50282855,91047000000,18600000
357230,에이치피오,2195,2130,2215,2125,16080,34988190,90639179820,41293476
096240,크레버스,8430,8430,8500,8370,16055,135513720,90522857400,10738180
042500,링네트,4060,3955,4110,3945,299324,1213956190,90502044640,22291144
412350,레이저쎌,6190,5200,6400,5090,2386454,14091288350,90392836170,14603043
322180,LS티라유텍,4195,3780,4250,3780,116348,478607765,90176164670,21496106
950250,테라뷰,2530,2395,2630,2395,184229,466486618,89859859430,35517731
348350,위드텍,9000,8000,9000,8000,57510,499740900,89807400000,9978600
396470,워트,5570,5180,5650,5140,59576,327049830,89788400000,16120000
217820,원익피앤이,1886,1776,1920,1776,249099,468161881,89499298274,47454559
033290,로젠,1591,1515,1658,1514,104101,166945578,89344674891,56156301
452190,한빛레이저,3735,3490,3760,3450,158938,582019557,89343280395,23920557
054540,삼영엠텍,6860,6420,6960,6420,72576,491346215,89180000000,13000000
044990,에이치엔에스하이텍,11580,10910,11700,10910,25608,295207590,88997221500,7685425
054920,한컴위드,3150,2885,3175,2885,261932,811134917,88883805150,28217081
074430,아미노로직스,1011,1010,1035,988,165248,165553650,88792939284,87826844
317770,엑스페릭스,2420,2355,2470,2330,64861,156969480,88678828480,36644144
086710,선진뷰티사이언스,7260,6910,7350,6910,24752,179359950,88595812800,12203280
182360,큐브엔터,5690,5690,5910,5570,22639,129757260,88478640810,15549849
072020,중앙백신,9350,9360,9410,9290,5517,51710460,88438723450,9458687
321370,센서뷰,1703,1623,1721,1571,595665,994723210,87985334918,51664906
950130,엑세스바이오,2500,2320,2550,2320,78038,192170015,87934585000,35173834
487580,폴레드,3490,3315,3670,3315,338978,1192282740,87888184890,25182861
250060,모비스,2730,2585,2760,2570,348308,938445819,87827687220,32171314
063170,서울옥션,4940,4865,5030,4825,48110,236183000,87804878980,17774267
389030,지니너스,2220,2080,2245,2080,208178,457492492,87450841620,39392271
100130,동국S&C,1528,1554,1559,1525,96171,147736318,87314504000,57143000
102370,케이옥션,3205,3120,3275,3060,54788,175020665,87269618050,27229210
330350,위더스제약,6600,6310,6640,6310,51624,338612860,87117888000,13199680
096250,와이즈넛,6640,6250,6790,6250,30009,196995965,87027883760,13106609
000440,중앙에너비스,13970,13360,14080,12810,84128,1152302020,86993006100,6227130
032300,한국파마,7960,7780,8050,7780,10597,83486830,86817339960,10906701
052420,오성첨단소재,8910,8490,8940,8480,69007,606895900,86801300190,9742009
172670,에이엘티,9680,8990,9860,8630,45661,427740220,86735307120,8960259
004650,창해에탄올,9370,9290,9380,9250,19644,183027310,86118592450,9190885
282720,금양그린파워,7100,6560,7200,6560,30848,216511580,86048450000,12119500
066430,아이로보틱스,2195,2200,2205,2095,367325,795929928,85941879820,39153476
078140,대봉엘에스,7750,7400,7780,7310,12187,93407600,85920987250,11086579
092040,아미코젠,1215,1155,1264,1145,534750,647970198,85846295205,70655387
221800,지구홀딩스,5250,5100,5490,5100,40982,214886210,85673967750,16318851
225530,HC보광산업,2355,2305,2430,2155,182781,425502213,85577702085,36338727
418470,KT밀리의서재,9980,9860,10210,9860,18064,181187570,85486574220,8565789
067290,JW신약,1521,1480,1559,1480,2408046,3664079690,85232433663,56037103
130580,나이스디앤비,5530,5480,5540,5470,3354,18431070,85162000000,15400000
099750,이지케어텍,6230,5990,6370,5980,18147,112173080,85096647790,13659173
086960,MDS테크,2000,1886,2020,1886,238400,472240927,85057340000,42528670
396300,세아메카닉스,3195,2990,3225,2955,210238,660417325,84633952500,26489500
078890,가온그룹,4585,4260,4640,4260,102512,466219456,84478363655,18424943
091440,한울소재과학,2530,2325,2575,2320,101394,246967050,84457719940,33382498
036220,오상헬스케어,5900,5640,6000,5550,13859,81139560,84425554400,14309416
042510,라온시큐어,7580,7050,7690,7050,122439,920431065,84182176240,11105828
263720,디앤씨미디어,6780,6450,6910,6450,99079,663932315,84157366980,12412591
049180,셀루메드,1009,0,0,0,0,0,83975227728,83226192
183490,엔지켐생명과학,990,0,0,0,0,0,83793832650,84640235
302550,리메드,2705,2660,2755,2660,11844,32060460,83603840750,30907150
115440,우리넷,7720,6990,8200,6990,402780,3122574800,83331934240,10794292
038110,에코플라스틱,2020,1970,2060,1970,303529,614139975,83162127400,41169370
330730,스톤브릿지벤처스,4550,4380,4600,4380,22666,103135085,82891126500,18217830
320000,한울반도체,12290,12120,12740,11810,324292,3987066775,82772412600,6734940
290740,액트로,8200,7760,8250,7610,42576,342348340,82533090200,10065011
011370,서한,817,791,835,791,163341,134268408,82431104705,100894865
047820,초록뱀미디어,3370,3235,3420,3235,12229,40907692,82409744100,24453930
054670,대한뉴팜,5730,5590,5780,5550,23315,133223020,82253691600,14354920
045970,코아시아,3125,3015,3240,2935,145487,454644187,82233987500,26314876
147760,피엠티,4105,3630,4400,3490,266294,1067451430,82100000000,20000000
040160,누리플렉스,6810,5920,6890,5920,38091,246046590,82098193350,12055535
043610,KT지니뮤직,1410,1387,1438,1387,56792,79827455,81942767580,58115438
173130,오파스넷,6280,6170,6370,6160,38894,245061100,81931850440,13046473
019540,일지테크,6060,5800,6130,5750,43473,261681680,81891810000,13513500
009300,삼아제약,12820,12380,12850,12380,1821,22988500,81663400000,6370000
017650,대림제지,9290,9090,9480,9060,11394,104546160,81612650000,8785000
475430,키스트론,4570,4280,4685,4280,900192,4081349620,81565862700,17848110
493330,지에프아이,10400,10320,10650,10000,9906,102029470,81530935200,7839513
175250,아이큐어,2170,0,0,0,0,0,81501658560,37558368
451220,아이엠티,10340,9600,10690,9600,39473,404438190,81423477740,7874611
053580,웹케시,6270,5870,6330,5870,15788,98529035,81224313720,12954436
037760,쎄니트,2400,2480,2480,2385,14979,36561570,81199010400,33832921
054040,한국컴퓨터,5050,4840,5100,4840,50241,250826098,81160014500,16071290
052860,아이앤씨,4540,3990,4585,3990,45141,199211220,81097357160,17862854
412540,제일엠앤에스,3935,0,0,0,0,0,81063616775,20600665
475230,엔알비,7430,6790,7590,6760,66198,480473865,80977214690,10898683
215100,로보로보,3975,3695,3995,3695,91813,360067995,80885104650,20348454
054620,APS,4390,4240,4450,4215,38905,169264695,80750630190,18394221
085670,뉴프렉스,3295,3085,3345,3080,226338,721435600,80730007495,24500761
004590,한국가구,5370,5400,5520,5250,22392,119493405,80550000000,15000000
234030,싸이닉솔루션,3410,3240,3490,3240,57016,193249825,80493050000,23605000
048530,인트론바이오,2600,2310,2630,2310,203173,509907616,80318570800,30891758
192410,오늘이엔엠,3185,3110,3335,3110,30241,97213295,80217120165,25185909
214680,디알텍,959,927,968,925,169267,160471845,80054496704,83477056
228340,동양파일,3995,3770,4145,3680,2565182,10094598524,79900000000,20000000
456070,이엔셀,7220,6800,7230,6800,27606,195602900,79633112740,11029517
223250,드림씨아이에스,3235,3055,3290,3050,39984,127516110,79582436340,24600444
063080,컴투스홀딩스,12040,11110,12200,11110,34640,406383440,79406111680,6595192
413630,씨피시스템,2170,2000,2225,2000,257596,550429554,79067432850,36436605
303810,동국생명과학,2470,2420,2505,2420,33474,82446465,79000825800,31984140
053280,예스24,3160,3125,3220,3125,23091,72841604,79000000000,25000000
065510,휴비츠,7230,7090,7260,7090,44132,317749940,78647180850,10877895
101330,모베이스,3385,3185,3415,3185,74435,249187890,78352693165,23147029
094860,네오리진,1475,1422,1509,1411,338086,497675323,78337270650,53110014
030960,양지사,4890,4520,4900,4460,128694,613416796,78142200000,15980000
107600,새빗켐,13830,12580,14500,12580,8829,121329250,78140246820,5650054
131370,알서포트,1464,1410,1467,1410,150845,218187628,77983009512,53267083
019550,SBI인베스트먼트,961,937,967,926,88483,83746099,77872988807,81033287
067570,엔브이에이치코리아,1845,1840,1850,1814,19954,36619518,77803650000,42170000
036640,HRS,4735,4620,4745,4620,23987,112944854,77439978000,16354800
149980,하이로닉,4500,4510,4530,4380,30726,136333564,77395707000,17199046
234300,에스트래픽,2840,2745,2870,2745,52847,148680920,77270095200,27207780
451250,삐아,7550,7290,7600,7130,22217,166031950,77205371350,10225877
261780,아리바이오랩,2860,2460,2985,2460,1215762,3424611279,76971168560,26912996
265560,영화테크,7190,6950,7250,6940,27785,198144010,76862394200,10690180
382840,원준,5020,4685,5040,4685,39504,195033432,76663336620,15271581
067170,오텍,2830,2545,2890,2530,1185560,3270116359,76586507100,27062370
012700,리드코프,2920,2865,2940,2850,18633,54182990,76488967840,26194852
041910,폴라리스AI파마,5750,5360,5790,5360,69760,396606470,76379262500,13283350
323350,다원넥스뷰,9510,9000,10000,9000,29059,275878635,76182441720,8010772
900260,로스웰,1654,1660,1700,1650,16914,28121980,76133133724,46029706
396270,넥스트칩,2310,2185,2400,2185,144813,331215104,75969965610,32887431
024880,케이피에프,3740,3735,3905,3700,89154,340633640,75408699960,20162754
066700,테라젠이텍스,2010,2040,2065,2010,67450,137023205,74676275760,37152376
214260,라파스,8350,8340,8780,8210,15283,129333000,74502566050,8922463
251120,바이오에프디엔씨,8550,8580,8680,8320,15473,131955680,74348235000,8695700
171120,라이온켐텍,2070,2015,2085,2015,41713,85895570,74316643200,35901760
067000,조이시티,1063,1018,1077,1018,266862,282069866,74307363098,69903446
228670,레이,4750,4450,4750,4400,57560,263654885,74290099750,15640021
357580,아모센스,6290,5970,6430,5790,69597,434657100,74157602980,11789762
024830,세원물산,8880,8700,9000,8630,344,3025650,74148000000,8350000
033130,디지틀조선,1997,1949,1998,1927,419229,825029903,74119188199,37115267
0004V0,엔비알모션,6720,6440,6920,6440,102455,691134925,73989780480,11010384
381620,제닉스로보틱스,5640,5150,5750,5150,97682,542461850,73985068800,13117920
360070,탑머티리얼,9030,8320,9100,8320,21984,195115560,73974148290,8192043
040910,아이씨디,4065,3820,4125,3805,25512,100531740,73878427875,18174275
238090,앤디포스,2420,2425,2515,2405,40607,99019605,73786864800,30490440
053350,이니텍,3350,3380,3430,3320,163116,549814415,73770567750,22021065
090470,제이스로보틱스,4220,4070,4265,3920,55986,230180256,73751226680,17476594
331740,아우토크립트,7560,7000,7580,7000,13899,103718050,73717491960,9750991
208140,정다운,2255,2260,2295,2230,40155,90649635,73702974730,32684246
170030,현대공업,4800,4550,4885,4550,40922,195766876,73632000000,15340000
0015S0,페스카로,7420,6830,7640,6830,25526,189979740,73211136600,9866730
020710,시공테크,3650,3540,3705,3540,92524,338743867,73175090500,20047970
124560,태웅로직스,1887,1850,1890,1849,20343,38038706,73066170357,38720811
026150,특수건설,4160,4005,4230,4005,71404,296238995,72992736960,17546331
088390,이녹스,7770,7220,7820,7220,19424,147901690,72928007880,9385844
389140,포바이포,5100,4920,5250,4900,287130,1458353100,72775648500,14269735
017480,삼현철강,4710,4615,4750,4610,13058,61164770,72736011900,15442890
060590,씨티씨바이오,3005,2920,3010,2900,36108,106381427,72663965100,24181020
217190,제너셈,5490,5190,5680,5190,88500,483037185,72214147890,13153761
217330,싸이토젠,3115,2910,3165,2910,91701,282793518,72048538905,23129547
058400,KNN,544,0,0,0,0,0,72041767680,132429720
179900,유티아이,3640,3910,4040,3560,398514,1490348756,72037099680,19790412
061250,화일약품,8540,8360,8600,8360,5942,50548870,71886167360,8417584
234920,자이글,5310,0,0,0,0,0,71849132100,13530910
413390,엠오티,6200,5580,6250,5580,33411,201366245,71797116000,11580180
084730,팅크웨어,6450,6290,6490,6150,11588,73730210,71655784800,11109424
080010,이상네트웍스,7280,7080,7280,7000,8226,59144860,71599316880,9835071
382480,지아이텍,1817,1724,1830,1724,150146,268509436,71511923380,39357140
129920,대성하이텍,4400,4185,4450,4180,171295,743620105,71494262400,16248696
039010,현대에이치티,8270,8280,8400,7960,115024,946025870,71328750000,8625000
307870,비투엔,958,985,985,946,169463,162614127,71178715030,74299285
347890,엠엑스온,4195,4115,4270,4045,13139,54882880,71160640780,16963204
062970,한국첨단소재,1244,1065,1340,1065,4927352,6201030155,71018235816,57088614
136150,원일티엔아이,8470,7840,8600,7840,21357,179412970,70987324100,8381030
067370,선바이오,5810,6010,6500,5810,16278,97097545,70962416210,12213841
011320,유니크,3670,3680,3770,3610,20265,74696780,70906950650,19320695
110790,크리스에프앤씨,3025,2990,3035,2990,7811,23471645,70878654000,23430960
294630,서남,2685,2510,2705,2510,306744,810389542,70793566515,26366319
417970,모델솔루션,11060,10120,11200,10120,12530,136937150,70747502000,6396700
066310,큐에스아이,7620,7000,7680,7000,70420,528043730,70649752020,9271621
208370,셀바스헬스케어,2735,2575,2775,2575,102370,275144147,70400442540,25740564
332370,아이디피,5290,5310,5360,5160,2826,14827310,70218010540,13273726
091120,이엠텍,4075,3785,4090,3785,61224,243177545,69816714200,17132936
024740,한일단조,2120,2025,2150,2025,144568,304984495,69741743880,32897049
073640,테라사이언스,654,0,0,0,0,0,69571715580,106378770
122350,삼기,1810,1643,2010,1566,15242748,28470340220,69394364680,38339428
032540,TJ미디어,3320,3305,3340,3250,1642,5419350,69379411160,20897413
041930,SY동아,4560,4475,4670,4400,22224,101617215,69312000000,15200000
196490,디에이테크놀로지,6090,0,0,0,0,0,69131518050,11351645
083790,CG인바이츠,899,889,902,860,182191,160847925,69127869618,76894182
153710,옵티팜,4705,4675,4800,4645,3299,15448500,69022152390,14669958
388870,파로스아이바이오,5320,5070,5380,4975,53432,279627750,68872358240,12945932
0117P0,피스피스스튜디오,4850,4630,5090,4630,434073,2120273904,68719218350,14168911
038460,바이오스마트,2715,2505,2735,2505,133091,353974886,68620381530,25274542
081150,티플랙스,2825,2695,2835,2695,99865,278928979,68558235650,24268402
443670,에스피소프트,2855,2670,2950,2670,80002,228485865,68550160220,24010564
032850,비트컴퓨터,4120,4015,4220,4015,33769,140490155,68487967160,16623293
128660,피제이메탈,2755,2690,2765,2660,78489,214052435,68333281595,24803369
0015N0,아로마티카,5400,5040,5470,4990,183570,974564730,67915378800,12576922
105740,디케이락,6670,6410,6730,6410,25518,169527795,67823981710,10168513
126880,제이엔케이글로벌,2920,2780,2925,2780,46433,134057215,67758316760,23204903
291650,압타머사이언스,1109,1032,1110,1018,119015,128038491,67692519378,61039242
061040,알에프텍,7480,7800,7800,7180,21459,157652545,67680708040,9048223
109860,동일금속,7430,7340,7440,7300,2430,17814540,67613000000,9100000
142280,녹십자엠에스,2815,2735,2855,2730,125161,351295409,67455932265,23963031
201490,미투온,2055,1929,2085,1929,189142,384559449,67247256930,32723726
203400,에이비온,746,670,758,668,539535,385927370,67215572784,90101304
006140,피제이전자,4515,4290,4585,4290,62903,284531530,67115475000,14865000
002800,신신제약,4420,4210,4440,4210,33567,146810800,67053610000,15170500
060570,드림어스컴퍼니,902,892,915,877,40405,36257462,66839618846,74101573
048430,유라테크,5800,5600,5860,5600,9697,56090920,66816000000,11520000
043650,국순당,3740,3520,3770,3480,96678,353220290,66790056960,17858304
123420,위메이드플레이,6420,6000,6530,6000,69391,442923400,66774683220,10401041
347000,센코,1765,1715,1771,1701,55058,95660927,66736143190,37810846
041460,한국전자인증,3495,3335,3535,3335,79843,277748484,66405000000,19000000
478560,블랙야크아이앤씨,2570,2510,2640,2510,10775,27922420,66383865860,25830298
014970,삼륭물산,4475,4265,4660,4225,123213,553913807,66341875000,14825000
464490,쿼드메디슨,5770,5240,5790,5230,36269,200015035,66251792010,11482113
185490,아이진,1532,1440,1540,1426,164758,247095129,66228029088,43229784
082210,옵트론텍,1890,1755,2070,1724,743448,1433302381,66080693700,34963330
045660,에이텍,7960,7680,8040,7680,18298,145675010,65749600000,8260000
348150,고바이오랩,3385,3185,3475,3185,25320,84208295,65732939265,19418889
046940,우원개발,3630,3535,3850,3535,990885,3665697536,65609890500,18074350
0007J0,인벤테라,8340,8280,8600,8280,24180,204267900,65600054760,7865714
079810,APS이노베이션,3040,2845,3065,2845,65295,195505731,65445405760,21528094
288180,케이피항공산업,8850,8770,9080,8600,70654,624772120,65430368700,7393262
204840,지엘팜텍,842,840,880,815,77780,65672927,65296263052,77549006
457370,한켐,8090,7630,8130,7630,118763,949509620,65222664060,8062134
039980,폴라리스AI,4535,4210,4630,4210,103983,461932130,65218805490,14381214
453860,에이에스텍,10090,10110,10150,9860,13691,136060290,65024228070,6444423
072950,빛샘전자,8070,7550,9200,7450,1161603,9834865485,64984562700,8052610
010240,흥국,5550,5390,5600,5390,13846,76269850,64968300000,11706000
377480,마음AI,9110,8510,9220,8510,32054,287063815,64774605250,7110275
443250,레뷰코퍼레이션,5990,5970,6090,5710,8381,49734335,64750803830,10809817
277880,티에스아이,3260,3095,3265,3095,52308,167892394,64688871120,19843212
033560,블루콤,3775,3850,3850,3740,24897,93691350,64552500000,17100000
038680,에스넷,3235,3075,3325,3075,64115,207458245,64417396870,19912642
432470,케이엔에스,7330,6870,7680,6870,18232,134997310,64295505480,8771556
162300,신스틸,1548,1530,1585,1525,57887,89685283,64197699336,41471382
373200,엑스플러스,2560,2540,2690,2450,66945,169121830,64110686720,25043237
241690,유니테크노,2615,2640,2640,2555,38926,101684100,63990896190,24470706
253840,수젠텍,3815,3605,3850,3605,69727,262154870,63875308000,16743200
424960,스마트레이더시스템,3855,3640,3930,3640,34393,131231613,63550099050,16485110
012790,신일제약,5280,5120,5280,5120,12838,67077230,63288271200,11986415
094850,참좋은여행,4520,4360,4590,4360,32658,147990758,63280000000,14000000
222110,팬젠,4680,4575,4700,4560,1566,7259000,63247902120,13514509
417790,트루엔,6010,6050,6140,5910,27330,164552315,62915029910,10468391
005670,푸드웰,6290,6100,6390,6100,19697,122190700,62900000000,10000000
411080,샌즈랩,4115,3820,4135,3820,30546,123984390,62826330370,15267638
049480,오픈베이스,1996,2120,2155,1996,2422459,4943834219,62719076468,31422383
001840,이화공영,2215,0,0,0,0,0,62588831935,28256809
036000,예림당,2715,2685,2750,2685,46418,125317830,62538062055,23034277
059270,해성에어로보틱스,5600,5700,5890,5580,120690,686897240,62525674400,11165299
060310,3S,1177,1151,1200,1128,196448,229205094,62450490080,53059040
294090,이오플로우,1490,0,0,0,0,0,62295566450,41809105
137950,제이씨케미칼,2795,2665,2800,2665,68426,188305593,62238540130,22267814
004780,대륙제관,3910,3945,3990,3895,124420,489416856,62181508090,15903199
010280,아이티센엔텍,4765,4505,4845,4505,24140,113951205,62062967105,13024757
016250,SGC E&C,12320,12200,12880,12160,5547,68421960,62055667520,5036986
302430,이노메트리,6310,6060,6450,6060,18396,116253700,62047542480,9833208
214270,FSN,1370,1335,1396,1321,106308,145191953,61998781450,45254585
100590,머큐리,3610,3235,3870,3235,556883,2044298387,61873757450,17139545
131400,이브이첨단소재,1035,980,1041,980,380342,387683692,61677597870,59591882
408470,한패스,5810,5610,5990,5610,34407,201197870,61423320000,10572000
216050,인크로스,5030,4875,5030,4865,12558,62337160,61359068660,12198622
044340,위닉스,3420,3390,3435,3190,51078,171618441,61127113500,17873425
347860,알체라,1447,1407,1472,1402,133585,192068308,60996327209,42153647
137080,나래나노텍,5690,5610,5940,5610,50141,290802190,60939609810,10709949
168330,내츄럴엔도텍,1919,1858,1928,1818,8693,16283825,60937653100,31754900
140070,서플러스글로벌,1645,1503,1676,1503,169228,274091270,60845260000,36988000
246960,SCL사이언스,1785,1740,1800,1740,79328,140425287,60720428895,34017047
039420,케이엘넷,2640,2560,2640,2555,20802,54174031,60580064160,22946994
370090,퓨런티어,7070,6560,7180,6560,20599,144583365,60496788100,8556830
049550,잉크테크,3085,3005,3130,3005,10452,32082590,60485364545,19606277
076610,해성옵틱스,1020,950,1029,950,453472,457572157,60420903600,59236180
048910,대원미디어,4800,4735,4865,4735,7786,37472125,60378940800,12578946
179530,애드바이오텍,2220,2240,2350,2110,31316,69900995,59829663780,26950299
039020,이건홀딩스,2645,2575,2650,2525,40365,104109085,59736555305,22584709
460940,피앤에스로보틱스,4420,4020,4420,4020,53814,230860810,59472337600,13455280
070300,엑스큐어,1673,1745,1748,1661,167150,282509462,59432871617,35524729
096350,대창솔루션,1612,1501,1626,1501,162160,256082246,59409876344,36854762
215360,우리산업,6500,6320,6570,6230,11596,75233100,59359059500,9132163
036670,삼양케이씨아이,5240,5100,5270,5050,4473,23062490,59054800000,11270000
318160,셀바이오휴먼텍,6300,5990,6430,5990,41167,259317670,58826331900,9337513
008370,원풍,4890,4885,4940,4805,2146,10490810,58680000000,12000000
036090,위지트,1378,1272,1379,1272,429306,569937512,58634608292,42550514
089850,유비벨록스,3980,3950,4035,3950,12147,48479310,58626192020,14730199
117670,알파칩스,8780,8480,8900,8480,11460,100582255,58490094760,6661742
439580,블루엠텍,1728,1707,1782,1707,88780,154834621,58486833216,33846547
273640,와이엠텍,5330,5080,5430,5080,27264,144575650,58448780000,10966000
448710,코츠테크놀로지,11050,10250,11060,10250,27087,291328420,58402476600,5285292
446840,지슨,1059,0,0,0,0,0,58332984897,55083083
014470,부방,971,942,989,942,121374,118237359,58310744460,60052260
025550,한국선재,2280,2130,2280,2130,42152,93827843,58171929120,25514004
043710,코스리거글로벌,3360,3450,3450,2840,47138,144102057,58170006720,17312502
099520,DGI,1284,0,0,0,0,0,58141862016,45281824
045340,토탈소프트,6790,6620,6840,6610,18895,127873970,58109091600,8558040
286750,나노실리칸첨단소재,1810,1780,1860,1780,84296,154357783,57972231170,32028857
333620,엔시스,5270,4975,5270,4975,4189,21669395,57958985700,10997910
003310,대주산업,1636,1541,1664,1541,218251,356578289,57901884600,35392350
263690,디알젬,5110,5000,5150,4850,20727,104174330,57873867100,11325610
175140,휴먼테크놀로지,2320,2205,2365,2205,37897,87467569,57870666960,24944253
089230,THE E&M,1504,1348,1525,1230,690960,945209533,57785716416,38421354
039610,화성밸브,5530,5150,5600,5150,33870,184527935,57569512000,10410400
082850,우리바이오,1187,1115,1222,1115,254936,302264183,57517958086,48456578
010470,오리콤,4800,4800,4860,4760,38549,184706305,57480240000,11975050
100030,인지소프트,17500,17500,17790,17190,609,10570870,57464995000,3283714
463020,뉴엔AI,6440,5990,6530,5990,35540,225021380,57182048000,8879200
205470,휴마시스,2315,2200,2370,2200,35818,83410981,57122627315,24675001
053620,태양,6640,6530,6700,6530,3091,20478870,57104000000,8600000
290660,다이나믹솔루션,1332,1315,1347,1250,722531,941452376,57060066816,42837888
007680,대원,4315,4220,4390,4100,159007,672592169,57056114470,13222738
054300,팬스타엔터프라이즈,984,958,988,950,62970,61246403,56945009880,57870945
036120,서울평가정보,1615,1563,1620,1560,57708,92241654,56759175000,35145000
088910,동우팜투테이블,2195,2120,2215,2100,45631,99479350,56700721980,25831764
027050,코리아나,1417,1396,1427,1380,97368,137451414,56680000000,40000000
299170,더블유에스아이,1363,1322,1400,1322,162221,220722874,56579885544,41511288
053050,지에스이,1886,1883,1938,1810,220604,417464508,56556607942,29987597
463480,모티브링크,4560,4215,4700,4215,36174,163652191,56500032480,12390358
104620,노랑풍선,3360,3250,3430,3250,33455,113040640,56483454720,16810552
251630,브이원텍,3540,3270,3540,3270,53021,182796890,56437816440,15942886
007820,엠엑스로보틱스,2810,2655,2845,2655,72748,201810773,56295388260,20033946
459100,위츠,4175,4125,4330,4125,31529,133214357,56220967500,13466100
084650,랩지노믹스,756,812,818,750,1338236,1031806005,56125432440,74239990
037440,희림,4030,3800,4200,3800,609808,2470273274,56107574250,13922475
053160,프리엠스,9350,9260,9360,9000,11056,101300720,56100000000,6000000
101670,하이드로리튬,987,930,994,924,479889,462851915,56039083569,56777187
136410,아셈스,5080,4985,5120,4980,22331,112432300,55977058480,11019106
950200,소마젠,2905,2755,2925,2745,16191,46260930,55880733965,19236053
097800,윈팩,2035,1772,2130,1758,203102,403060632,55535241575,27290045
311690,CJ 바이오사이언스,4250,4265,4380,4160,2763,11790920,55528213500,13065462
340930,성원에너텍,806,0,0,0,0,0,55513882710,68875785
104040,디에스엠,2070,1779,2220,1779,236670,490257971,55504079550,26813565
064800,포니링크,2170,2100,2170,2050,18592,39437830,55468366030,25561459
155650,와이엠씨,2920,2850,2970,2850,20787,60768617,55405125360,18974358
033320,제이씨현시스템,2890,2745,2935,2745,43062,123209642,55240708480,19114432
067920,이글루,5020,4985,5040,4860,28956,144556535,55200517380,10996119
007370,진양제약,3900,3845,3905,3790,8998,34763285,55124889300,14134587
104540,코렌텍,4105,4080,4125,3880,15555,63083080,55037418050,13407410
331380,포커스에이아이,1505,1427,1531,1427,42809,64188840,55024103330,36560866
024910,경창산업,1536,1471,1548,1466,96038,147047696,55017991680,35819005
095270,웨이브일렉트로,3815,3575,3895,3575,48837,184771215,54830728890,14372406
217480,에스디생명공학,499,0,0,0,0,0,54756837359,109733141
191420,테고사이언스,6690,6940,6960,6630,10864,73538770,54248099460,8108834
040610,SG&G,3180,3025,3235,3025,15403,48202680,54198641640,17043598
039240,경남스틸,2005,1931,2030,1931,171145,342810097,54094106020,26979604
123010,알엔티엑스,1554,0,0,0,0,0,54075680190,34797735
033230,인성정보,1065,1007,1072,1007,126538,133660253,53798879700,50515380
033310,엠투엔,1345,1275,1350,1275,60428,80081545,53762953320,39972456
050960,수산아이앤티,7940,7680,7940,7640,5534,43086870,53602940000,6751000
065530,와이어블,1118,1065,1168,1065,397746,447819836,53483732562,47838759
260930,씨티케이,2760,2645,2820,2645,23406,64257450,53382791160,19341591
042110,에스씨디,1104,1058,1108,1058,217330,237854054,53355838656,48329564
053450,세코닉스,3605,3380,3620,3370,58731,209167157,53328054815,14792803
317830,에스피시스템스,4945,4580,4990,4580,27349,133024452,53276530010,10773818
256630,포인트엔지니어링,4590,4170,4590,4140,30715,135256445,53241310260,11599414
384470,코어라인소프트,2965,2935,2995,2880,73606,215894150,53211941780,17946692
071670,에이테크솔루션,5320,5030,5350,5030,41620,218194065,53200000000,10000000
060560,HC홈센타,2095,2070,2155,1989,23583,49010104,53187862095,25388001
303360,프로티아,4120,4000,4150,3975,3854,15792678,53064425800,12879715
347740,피엔케이피부임상연구센타,1767,1760,1789,1737,14915,26351105,53028687792,30010576
027830,대성창투,981,957,986,955,72393,70493412,52974000000,54000000
145170,노브랜드,3130,2975,3140,2975,36024,111958210,52923307650,16908405
0013V0,삼진식품,5330,4925,5340,4910,28554,149004075,52866436480,9918656
064240,홈캐스트,1521,1463,1562,1463,72446,110784138,52769955771,34694251
